"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-08-15","75+","complet","25",0.822864739115985,0.862563900904444,0.845292761277862,0.00503355704697987,0.00530869052300433,0.00689777497487239,2021-08-15
"2021-08-22","75+","complet","25",0.828182120305749,0.868659064097523,0.852525571037228,0.00584532374100719,0.00609516319307904,0.00723280975936619,2021-08-22
"2021-08-29","75+","complet","25",0.834995014955135,0.875933936295714,0.860802901007075,0.00726994451884446,0.00727487219819111,0.00827732996984687,2021-08-29
"2021-09-05","75+","complet","25",0.839647723496178,0.881242626818718,0.86649849234347,0.00520833333333333,0.00530869052300433,0.00569559133639463,2021-09-05
"2021-09-12","75+","complet","25",0.843635759388501,0.885174990169092,0.871110147612384,0.00372006510113927,0.00393236335037357,0.00461165526891468,2021-09-12
"2021-09-19","75+","complet","25",0.846294449983383,0.888320880849391,0.874263416172326,0.00283432105127544,0.00314589068029886,0.00315326855994166,2021-09-19
"2021-09-26","75+","complet","25",0.849119308740445,0.891466771529689,0.877456100589267,0.00328857221156481,0.00314589068029886,0.00319268441694094,2021-09-26
"2021-10-03","75+","complet","25",0.850780990362247,0.893432953204876,0.879584556867228,0.00191833379007947,0.00216279984270547,0.00212845627796062,2021-10-03
"2021-10-10","75+","complet","25",0.852941176470588,0.8957923712151,0.881693305216689,0.00219238147437654,0.00235941801022414,0.00210874834946099,2021-10-10
"2021-10-17","75+","complet","25",0.85493519441675,0.897955171057806,0.883880885280148,0.00219238147437654,0.00216279984270547,0.00218758006345953,2021-10-17
"2021-10-24","75+","complet","25",0.856596876038551,0.899331498230436,0.885634890916616,0.00137023842148534,0.00157294534014943,0.00175400563646755,2021-10-24
"2021-01-03","Tous âges","complet","25",NA,NA,1.85374335664725e-06,NA,NA,1.85374335664725e-06,2021-01-03
"2021-01-10","Tous âges","complet","25",NA,NA,7.41497342658898e-06,NA,NA,5.56123006994174e-06,2021-01-10
"2021-01-17","Tous âges","complet","25",0.000199292511583877,9.24332308556914e-05,9.63946545456568e-05,0.000149469383687908,7.39465846845531e-05,8.89796811190678e-05,2021-01-17
"2021-01-24","Tous âges","complet","25",0.000249115639479847,0.000129406523197968,0.000152006955245074,NA,3.69732923422766e-05,5.56123006994174e-05,2021-01-24
"2021-01-31","Tous âges","complet","25",0.00156894501100792,0.00123860529346626,0.00109926981049182,0.00151069412419496,0.0011091987702683,0.000947262855246742,2021-01-31
"2021-02-07","Tous âges","complet","25",0.00580975750577367,0.00573086031305287,0.00478451160350654,0.00454676674364896,0.0044922550195866,0.00368524179301472,2021-02-07
"2021-02-14","Tous âges","complet","25",0.0121427540415704,0.0119978333650687,0.0104235988944275,0.00636908198614319,0.00624848640584474,0.00563908729092092,2021-02-14
"2021-02-21","Tous âges","complet","25",0.0251696016166282,0.0250678922080635,0.0236852788678819,0.0130809757505774,0.0130885454891659,0.0132616799734544,2021-02-21
"2021-02-28","Tous âges","complet","25",0.0357606812933025,0.0356422538179546,0.0338308162588122,0.010645207852194,0.0105743616098911,0.0101455373909304,2021-02-28
"2021-03-07","Tous âges","complet","25",0.0428695150115473,0.0425007995474469,0.0403022343168678,0.00705470554272517,0.00687703237566344,0.00647141805805553,2021-03-07
"2021-03-14","Tous âges","complet","25",0.0488236143187067,0.0484165263222111,0.0464288561105869,0.00597214203233256,0.00591572677476425,0.00612662179371915,2021-03-14
"2021-03-21","Tous âges","complet","25",0.0502850750577367,0.0497475648465331,0.047689401593107,0.00152911193883552,0.00133103852432196,0.00126054548252013,2021-03-21
"2021-03-28","Tous âges","complet","25",0.0522336893764434,0.0515592561713047,0.049350355640663,0.00198293923974858,0.00181169132477155,0.00166095404755593,2021-03-28
"2021-04-04","Tous âges","complet","25",0.0572676096997691,0.0564767040528274,0.0536732851483643,0.00507000577367206,0.00491744788152278,0.00432292950770138,2021-04-04
"2021-04-11","Tous âges","complet","25",0.0653507505773672,0.0639637957521384,0.0605284280812459,0.00806509815242494,0.007487091699311,0.00685514293288151,2021-04-11
"2021-04-18","Tous âges","complet","25",0.0784317263279446,0.0766271483793682,0.0721977425113403,0.0130629330254042,0.0126633526272297,0.0116693144300944,2021-04-18
"2021-04-25","Tous âges","complet","25",0.0960955542725173,0.0937457827338422,0.0882289150596257,0.0176999133949192,0.017118634354474,0.0160311725482854,2021-04-25
"2021-05-02","Tous âges","complet","25",0.112785075057737,0.11027284441084,0.104069152042176,0.0166714780600462,0.0165085750308265,0.0158402369825507,2021-05-02
"2021-05-09","Tous âges","complet","25",0.130358689376443,0.127668778457881,0.120784355889065,0.0175555715935335,0.0174144206932123,0.0167152038468882,2021-05-09
"2021-05-16","Tous âges","complet","25",0.145767176674365,0.142790855025872,0.135944269059726,0.0154445727482679,0.0151220765679911,0.0151599131706612,2021-05-16
"2021-05-23","Tous âges","complet","25",0.159804416859122,0.156692812946568,0.150307072587029,0.0140913683602771,0.013901957920696,0.0143628035273029,2021-05-23
"2021-05-30","Tous âges","complet","25",0.177558458429561,0.173922367178069,0.16704822884091,0.0177540415704388,0.0172295542315009,0.0167411562538813,2021-05-30
"2021-06-06","Tous âges","complet","25",0.201302684757506,0.197400407815415,0.189726925066132,0.0237983545034642,0.0234780406373456,0.0226786962252224,2021-06-06
"2021-06-13","Tous âges","complet","25",0.231524249422633,0.227422721197343,0.219718638833328,0.0302576501154734,0.0300223133819286,0.0299917137671958,2021-06-13
"2021-06-20","Tous âges","complet","25",0.268710306004619,0.264359040247277,0.257594323096345,0.0371680138568129,0.0369363190499343,0.0378756842630165,2021-06-20
"2021-06-27","Tous âges","complet","25",0.314827511547344,0.310908415306204,0.307333964841904,0.0461352482678984,0.0465678617050973,0.0497396417455589,2021-06-27
"2021-07-04","Tous âges","complet","25",0.363488741339492,0.360692953445079,0.36113330453852,0.048679272517321,0.0497845381388754,0.0537993396966164,2021-07-04
"2021-07-11","Tous âges","complet","25",0.401486720554273,0.400032536497261,0.403828721528819,0.0379979792147806,0.0393395830521823,0.0426954169902994,2021-07-11
"2021-07-18","Tous âges","complet","25",0.436525692840647,0.436284849638863,0.44094437101561,0.0350750577367206,0.0362523131416022,0.0371156494867911,2021-07-18
"2021-07-25","Tous âges","complet","25",0.472809613163972,0.47440431404375,0.47916114405625,0.0363019630484988,0.0381194644048871,0.0382167730406396,2021-07-25
"2021-08-01","Tous âges","complet","25",0.497311633949192,0.499804965882894,0.504214485521338,0.0245381062355658,0.025400651839144,0.0250533414650875,2021-08-01
"2021-08-08","Tous âges","complet","25",0.518024682448037,0.521230988795244,0.525738299635369,0.0207310912240185,0.0214260229123493,0.0215238141140312,2021-08-08
"2021-08-15","Tous âges","complet","25",0.541624566974596,0.546243421064794,0.55012058600535,0.0236720554272517,0.0250124322695501,0.0243822863699812,2021-08-15
"2021-08-22","Tous âges","complet","25",0.573993215935335,0.580757989466309,0.585282389994235,0.0323325635103926,0.0345145684015152,0.035161803988885,2021-08-22
"2021-08-29","Tous âges","complet","25",0.605062788683603,0.61373816623562,0.618668307847452,0.0310876154734411,0.0329801767693107,0.0333859178532169,2021-08-29
"2021-09-05","Tous âges","complet","25",0.626317118937644,0.636328847856751,0.641669555416731,0.0213445438799076,0.0226091682673021,0.023001247569279,2021-09-05
"2021-09-12","Tous âges","complet","25",0.640155889145496,0.65076691851641,0.656328957881097,0.0138748556581986,0.014438070659659,0.0146594024643664,2021-09-12
"2021-09-19","Tous âges","complet","25",0.651143908775981,0.662413505604227,0.668381997186018,0.0109699769053118,0.0116465870878171,0.0120530393049204,2021-09-19
"2021-09-26","Tous âges","complet","25",0.659335306004619,0.671213149181689,0.677532074394428,0.00826356812933025,0.00879964357746182,0.0091500772084108,2021-09-26
"2021-10-03","Tous âges","complet","25",0.665325490762125,0.677683475341587,0.684368679893743,0.00599018475750577,0.0064703261598984,0.00683660549931504,2021-10-03
"2021-10-10","Tous âges","complet","25",0.671153290993072,0.684024394978287,0.691001373623827,0.0058638856812933,0.00634091963670043,0.00663269373008385,2021-10-10
"2021-10-17","Tous âges","complet","25",0.675988741339492,0.689052762736837,0.696241906093069,0.0047993648960739,0.00502836775854961,0.00524053246924176,2021-10-17
"2021-10-24","Tous âges","complet","25",0.679272517321016,0.692565225509353,0.700017981310559,0.00326573325635104,0.00349397612634513,0.00377607521749044,2021-10-24
