"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-08-29","75+","complet","88",0.826193118756937,0.847515733281093,0.865588291931446,0.00803701899659036,0.00808090702059407,0.00837666088965916,2021-08-29
"2021-09-05","75+","complet","88",0.832852386237514,0.854617136420403,0.872785480454458,0.00720192051213657,0.00710140313930994,0.00719718852301175,2021-09-05
"2021-09-12","75+","complet","88",0.837069922308546,0.859759531797145,0.878056999807433,0.00434671439529532,0.00514239537674168,0.00527151935297516,2021-09-12
"2021-09-19","75+","complet","88",0.840399556048835,0.862698043440997,0.881908338147506,0.0027027027027027,0.00318338761417342,0.00385133834007318,2021-09-19
"2021-09-26","75+","complet","88",0.843729189789123,0.866371182995813,0.88554303870595,0.00338028169014085,0.00342826358449445,0.00363470055844406,2021-09-26
"2021-10-03","75+","complet","88",0.846392896781354,0.869064818669344,0.888335259002503,0.00302228938420854,0.00269363567353136,0.00279222029655305,2021-10-03
"2021-10-10","75+","complet","88",0.847946725860155,0.870778950461591,0.890284999037165,0.0018700327255727,0.00195900776256826,0.00194974003466205,2021-10-10
"2021-10-17","75+","complet","88",0.849944506104328,0.872737958224159,0.892282880801078,0.0018700327255727,0.00171413179224723,0.00199788176391296,2021-10-17
"2021-10-24","75+","complet","88",0.850832408435072,0.873962338075765,0.893534565761602,0.0018700327255727,0.00122437985160516,0.00125168496052378,2021-10-24
"2021-01-03","Tous âges","complet","88",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","Tous âges","complet","88",NA,NA,1.66889185580774e-05,NA,NA,1.66889185580774e-05,2021-01-10
"2021-01-17","Tous âges","complet","88",NA,NA,3.89408099688474e-05,NA,NA,2.22518914107699e-05,2021-01-17
"2021-01-24","Tous âges","complet","88",NA,5.47760617654872e-05,7.51001335113485e-05,NA,2.73880308827436e-05,3.61593235425011e-05,2021-01-24
"2021-01-31","Tous âges","complet","88",0.00117164616285882,0.00101335714266151,0.00100689808633734,0.00106826561907716,0.000958581080896027,0.00093179795282599,2021-01-31
"2021-02-07","Tous âges","complet","88",0.00533635634694611,0.00503939768242483,0.00496217178460169,0.00434097381590953,0.00402604053976331,0.00395527369826435,2021-02-07
"2021-02-14","Tous âges","complet","88",0.0144606962147814,0.0142691640899094,0.0134818647085002,0.00915198938258634,0.0092297664074846,0.00851969292389853,2021-02-14
"2021-02-21","Tous âges","complet","88",0.022230209859817,0.0220747528914914,0.022404873164219,0.00776951364503553,0.00780558880158193,0.00892300845571874,2021-02-21
"2021-02-28","Tous âges","complet","88",0.0265988331904775,0.0262651216165511,0.0262461059190031,0.0042856747864075,0.00421775675594252,0.00384123275478416,2021-02-28
"2021-03-07","Tous âges","complet","88",0.0345342439240191,0.0344541428504915,0.0348714953271028,0.00822541625160097,0.00818902123394034,0.00862538940809969,2021-03-07
"2021-03-14","Tous âges","complet","88",0.0418890148477894,0.0419036872505977,0.0425567423230975,0.00759925999715383,0.00744954440010627,0.00768524699599466,2021-03-14
"2021-03-21","Tous âges","complet","88",0.0476401139160008,0.0476551737359739,0.0486398531375167,0.00577874858296237,0.00575148648537616,0.00608311081441923,2021-03-21
"2021-03-28","Tous âges","complet","88",0.0550225343545221,0.0549403899507837,0.0562472185135737,0.00749301849752537,0.0072852162148098,0.00760736537605696,2021-03-28
"2021-04-04","Tous âges","complet","88",0.063483285868333,0.0632663513391378,0.0646083667111705,0.00846075151381093,0.00832596138835406,0.0083611481975968,2021-04-04
"2021-04-11","Tous âges","complet","88",0.0733541626344458,0.072961714271629,0.0745855585224744,0.00989852628086377,0.00972275096337399,0.00997719181130396,2021-04-11
"2021-04-18","Tous âges","complet","88",0.0894738297342882,0.0888467721836203,0.0916026924788607,0.0161196670998424,0.0158850579119913,0.0170171339563863,2021-04-18
"2021-04-25","Tous âges","complet","88",0.111095750269583,0.110510704611871,0.114997774810859,0.0215942710205436,0.0216639324282502,0.0233950823319982,2021-04-25
"2021-05-02","Tous âges","complet","88",0.131279896037825,0.130613519279804,0.137046617712506,0.0202394447977438,0.0201028146679338,0.0220488429016466,2021-05-02
"2021-05-09","Tous âges","complet","88",0.150441009760279,0.149730364835959,0.157879951045839,0.0191611137224542,0.019116845556155,0.0208333333333333,2021-05-09
"2021-05-16","Tous âges","complet","88",0.172339425443083,0.171339521202444,0.181283377837116,0.0217878176238007,0.0216365443973675,0.0234034267912773,2021-05-16
"2021-05-23","Tous âges","complet","88",0.188873835264191,0.188046220040918,0.199054294615042,0.0166450078801117,0.0167066988384736,0.0177709167779261,2021-05-23
"2021-05-30","Tous âges","complet","88",0.210634003373241,0.210066196870644,0.222071094793057,0.0217878176238007,0.0220199768297259,0.0230168001780151,2021-05-30
"2021-06-06","Tous âges","complet","88",0.238781209389775,0.237645943969566,0.251451935914553,0.0281195565017834,0.0275797470989228,0.0293808411214953,2021-06-06
"2021-06-13","Tous âges","complet","88",0.271241739707468,0.270347252843562,0.284434801958166,0.032515829347195,0.0327013088739959,0.0329828660436137,2021-06-13
"2021-06-20","Tous âges","complet","88",0.308126192385324,0.307430646658797,0.323222630173565,0.0368568031631045,0.0370833938152349,0.0387878282153983,2021-06-20
"2021-06-27","Tous âges","complet","88",0.351093538308403,0.351114555916773,0.371567645749889,0.0430226449525811,0.0436839092579761,0.048345015576324,2021-06-27
"2021-07-04","Tous âges","complet","88",0.392595459949678,0.393648167877674,0.419781931464174,0.0415295711560262,0.0425336119609008,0.0482142857142857,2021-07-04
"2021-07-11","Tous âges","complet","88",0.427433848535958,0.429416936210537,0.459579439252336,0.0349766361600354,0.0357687683328632,0.039797507788162,2021-07-11
"2021-07-18","Tous âges","complet","88",0.46448419830232,0.467951895662558,0.49996940364931,0.0370503497663616,0.0385349594520203,0.0403899643969737,2021-07-18
"2021-07-25","Tous âges","complet","88",0.49849310144607,0.503392007624828,0.537580663106364,0.0340089031437498,0.0354401119622702,0.0376112594570538,2021-07-25
"2021-08-01","Tous âges","complet","88",0.52760804047889,0.53365578175026,0.57045505117935,0.02911493903282,0.0302637741254317,0.0328743880729862,2021-08-01
"2021-08-08","Tous âges","complet","88",0.551635468797523,0.558578889853556,0.596920894526035,0.023972129289131,0.0249231081032967,0.0264658433466845,2021-08-08
"2021-08-15","Tous âges","complet","88",0.577847208781486,0.5859669207363,0.625773253226524,0.0262946885282163,0.0274154189136264,0.0288523587004895,2021-08-15
"2021-08-22","Tous âges","complet","88",0.607155694417563,0.616778455479386,0.657777036048064,0.0292808361213261,0.0308115347430866,0.0320037828215398,2021-08-22
"2021-08-29","Tous âges","complet","88",0.639477977161501,0.651123046206347,0.693594236760125,0.0323775817734399,0.0343445907269605,0.0358172007120605,2021-08-29
"2021-09-05","Tous âges","complet","88",0.669256504548345,0.682728833845033,0.726549287939475,0.0298614759310974,0.0316057876386861,0.0329550511793502,2021-09-05
"2021-09-12","Tous âges","complet","88",0.685956811457959,0.70036672573352,0.745413328882955,0.0166173583653607,0.0176378918884869,0.0188640409434802,2021-09-12
"2021-09-19","Tous âges","complet","88",0.69768020571239,0.712910443877817,0.758767245215843,0.0117786932839329,0.0125437181442966,0.0133539163328883,2021-09-19
"2021-09-26","Tous âges","complet","88",0.707938175685017,0.723893044261797,0.770154650645305,0.010285619487378,0.0110099884148629,0.0113874054294615,2021-09-26
"2021-10-03","Tous âges","complet","88",0.715458843697293,0.731999901403089,0.778652091677793,0.00760361655652943,0.00810685714129211,0.00849744103248776,2021-10-03
"2021-10-10","Tous âges","complet","88",0.72190118063428,0.738846909123775,0.785808856252782,0.00646998645173777,0.00684700772068591,0.00715676457498887,2021-10-10
"2021-10-17","Tous âges","complet","88",0.725606215610916,0.742763397540007,0.789894859813084,0.00370503497663616,0.00391648841623234,0.00408600356030263,2021-10-17
"2021-10-24","Tous âges","complet","88",0.728343517571267,0.745639140782695,0.793327214063195,0.00279260098985263,0.00287574324268808,0.00343235425011126,2021-10-24
