"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-01-24","00-39","complet","57",NA,NA,1.90192009399712e-05,NA,NA,1.47927118421998e-05,0,0,447130,0,0,0,0,0,343991,0,0,0,9,9,473206,473206,7,7,2021-01-24
"2021-01-31","00-39","complet","57",0.000354358610914245,0.000260598542732949,0.000105662227444284,0.000354358610914245,0.000208478834186359,8.66430265043131e-05,20,20,447130,56440,20,20,50,50,343991,191866,40,40,50,50,473206,473206,41,41,2021-01-31
"2021-02-07","00-39","complet","57",0.00134240200465366,0.000992771155217932,0.000390950241543852,0.00120758362516604,0.000808924644992389,0.000285288014099568,150,150,447130,111740,100,100,270,270,343991,271966,220,220,185,185,473206,473206,135,135,2021-02-07
"2021-02-14","00-39","complet","57",0.00340791892740236,0.00327246788201466,0.00174342675283069,0.00236999860588317,0.00231646602884184,0.00135247651128684,760,760,447130,223010,510,510,890,890,343991,271966,630,630,825,825,473206,473206,640,640,2021-02-14
"2021-02-21","00-39","complet","57",0.00439125193731703,0.00437554694336792,0.00233090873742091,0.00129948886771203,0.00106630975930815,0.000587481984590221,1020,1020,447130,232280,150,150,1190,1190,343991,271966,290,290,1103,1103,473206,473206,278,278,2021-02-21
"2021-02-28","00-39","complet","57",0.00572584811434476,0.0055889339108565,0.00305152512859093,0.00139155788218143,0.00121338696748858,0.000720616391170019,1330,1330,447130,232280,210,210,1520,1520,343991,271966,330,330,1444,1444,473206,473206,341,341,2021-02-28
"2021-03-07","00-39","complet","57",0.00727900029452602,0.00720678320084128,0.00396656001825843,0.00186472283437871,0.00169138789407499,0.000915034889667502,1730,1730,447130,237670,330,330,1960,1960,343991,271966,460,460,1877,1877,473206,473206,433,433,2021-03-07
"2021-03-14","00-39","complet","57",0.00849917953464888,0.00830986226219454,0.00460475987202191,0.00131834582292534,0.00106630975930815,0.000638199853763477,2020,2020,447130,237670,190,190,2260,2260,343991,271966,290,290,2179,2179,473206,473206,302,302,2021-03-14
"2021-03-21","00-39","complet","57",0.0115706652080616,0.0114352529360288,0.0066292481498544,0.00330002323960028,0.00312539067383423,0.00202448827783249,2750,2750,447130,237670,710,710,3110,3110,343991,271966,850,850,3137,3137,473206,473206,958,958,2021-03-21
"2021-03-28","00-39","complet","57",0.019270416964699,0.0191568063655016,0.0112678199346585,0.00769975175663735,0.00768478412742769,0.00463857178480408,4580,4580,447130,237670,1830,1830,5210,5210,343991,271966,2090,2090,5332,5332,473206,473206,2195,2195,2021-03-28
"2021-04-04","00-39","complet","57",0.0190665907797382,0.022355735643426,0.0134064234181308,0.00346066817516305,0.00323569857996955,0.00213860348347231,5360,5360,447130,281120,780,780,6080,6080,343991,271966,880,880,6344,6344,473206,473206,1012,1012,2021-04-04
"2021-04-11","00-39","complet","57",0.0231217985202049,0.0215703317819362,0.0164199101448418,0.00490786981229551,0.00485354786995433,0.00301348672671099,6500,6500,447130,281120,1140,1140,7420,7420,343991,343991,1320,1320,7770,7770,473206,473206,1426,1426,2021-04-11
"2021-04-18","00-39","complet","57",0.0274260102447353,0.0255239235910242,0.0193171684213641,0.00516072600043735,0.00503739438017988,0.00289725827652228,7710,7710,447130,281120,1180,1180,8780,8780,343991,343991,1370,1370,9141,9141,473206,473206,1371,1371,2021-04-18
"2021-04-25","00-39","complet","57",0.0286355797077869,0.0290995985360082,0.021850948635478,0.00454411579080237,0.00448585484950325,0.00253378021411394,8800,8800,447130,307310,1080,1080,10010,10010,343991,343991,1220,1220,10340,10340,473206,473206,1199,1199,2021-04-25
"2021-05-02","00-39","complet","57",0.031226106370615,0.0336055303772482,0.0252596120928306,0.00580637017713637,0.00573601111903694,0.00340866345735261,10210,10210,447130,326970,1380,1380,11560,11560,343991,343991,1560,1560,11953,11953,473206,473206,1613,1613,2021-05-02
"2021-05-09","00-39","complet","57",0.0326044622489289,0.0385765906666163,0.0287042007075143,0.00618504649303656,0.00625078134766846,0.00344458861468367,11720,11720,447130,359460,1470,1470,13270,13270,343991,343991,1700,1700,13583,13583,473206,473206,1630,1630,2021-05-09
"2021-05-16","00-39","complet","57",0.0338022415685874,0.0434313688439523,0.0320896184748291,0.00522908366533865,0.00614047344153313,0.00338541776731487,13240,13240,447130,391690,1470,1470,14940,14940,343991,343991,1670,1670,15185,15185,473206,473206,1602,1602,2021-05-16
"2021-05-23","00-39","complet","57",0.0363506771204562,0.0483733586053123,0.0353355621019176,0.00526465566306204,0.00625078134766846,0.00324594362708841,14790,14790,447130,406870,1480,1480,16640,16640,343991,343991,1700,1700,16721,16721,473206,473206,1536,1536,2021-05-23
"2021-05-30","00-39","complet","57",0.0397383948247672,0.0547688747670724,0.0398050743228108,0.00690096755833808,0.00639551616176005,0.00446951222089323,16770,16770,447130,422010,1940,1940,18840,18840,343991,343991,2200,2200,18836,18836,473206,473206,2115,2115,2021-05-30
"2021-06-06","00-39","complet","57",0.0447252721957508,0.0634318921134565,0.0459503894709704,0.00869944914684939,0.00863394681837606,0.00614531514815958,19430,19430,447130,434430,2590,2590,21820,21820,343991,343991,2970,2970,21744,21744,473206,473206,2908,2908,2021-06-06
"2021-06-13","00-39","complet","57",0.0527247152774627,0.0756996549328325,0.0548175635980947,0.0112029384756657,0.0122386922913681,0.00886717412712434,23240,23240,447130,440780,3660,3660,26040,26040,343991,343991,4210,4210,25940,25940,473206,473206,4196,4196,2021-06-13
"2021-06-20","00-39","complet","57",0.0681904591505826,0.0996537700114247,0.0723342476638082,0.0171621427545598,0.0239831856066002,0.0175166840657135,30490,30490,447130,447130,7170,7170,34280,34280,343991,343991,8250,8250,34229,34229,473206,473206,8289,8289,2021-06-20
"2021-06-27","00-39","complet","57",0.0939995079730727,0.137997796453977,0.100305152512859,0.0262942964744317,0.0383730969705603,0.0279709048490509,42030,42030,447130,447130,11590,11590,47470,47470,343991,343991,13200,13200,47465,47465,473206,473206,13236,13236,2021-06-27
"2021-07-04","00-39","complet","57",0.123543488470914,0.181225671601873,0.130683042903091,0.0294992507771789,0.0432569456759043,0.0303778903902317,55240,55240,447130,447130,13190,13190,62340,62340,343991,343991,14880,14880,61840,61840,473206,473206,14375,14375,2021-07-04
"2021-07-11","00-39","complet","57",0.158164292263995,0.23215723667189,0.166811071710841,0.034754992955069,0.0509315650700164,0.0361280288077497,70720,70720,447130,447130,15540,15540,79860,79860,343991,343991,17520,17520,78936,78936,473206,473206,17096,17096,2021-07-11
"2021-07-18","00-39","complet","57",0.204392458569096,0.300095060626586,0.217435958123946,0.04620580144477,0.0679378239546965,0.0506248864131055,91390,91390,447130,447130,20660,20660,103230,103230,343991,343991,23370,23370,102892,102892,473206,473206,23956,23956,2021-07-18
"2021-07-25","00-39","complet","57",0.25003913850558,0.366782851876939,0.266712594514862,0.0458032339588039,0.0666877912503525,0.0492766363909164,111800,111800,447130,447130,20480,20480,126170,126170,343991,343991,22940,22940,126210,126210,473206,473206,23318,23318,2021-07-25
"2021-08-01","00-39","complet","57",0.283564064142419,0.415301563122291,0.301885436786516,0.0335025607765079,0.0485768523013684,0.0351728422716534,126790,126790,447130,447130,14980,14980,142860,142860,343991,343991,16710,16710,142854,142854,473206,473206,16644,16644,2021-08-01
"2021-08-08","00-39","complet","57",0.314874868606446,0.461145785790907,0.335452213201016,0.0316015476483349,0.0458151521406083,0.0335667764145002,140790,140790,447130,447130,14130,14130,158630,158630,343991,343991,15760,15760,158738,158738,473206,473206,15884,15884,2021-08-08
"2021-08-15","00-39","complet","57",0.348511618544942,0.509722638092276,0.371311859951057,0.0335472904971708,0.0485768523013684,0.0358596467500412,155830,155830,447130,447130,15000,15000,175340,175340,343991,343991,16710,16710,175707,175707,473206,473206,16969,16969,2021-08-15
"2021-08-22","00-39","complet","57",0.388477623957238,0.568212540444372,0.414893302282727,0.0400107351329591,0.0584899023520964,0.0435814423316695,173700,173700,447130,447130,17890,17890,195460,195460,343991,343991,20120,20120,196330,196330,473206,473206,20623,20623,2021-08-22
"2021-08-29","00-39","complet","57",0.427213562051305,0.624609364779892,0.457001813163823,0.0388253975353924,0.0564258948635284,0.0421085108810962,191020,191020,447130,447130,17360,17360,214860,214860,343991,343991,19410,19410,216256,216256,473206,473206,19926,19926,2021-08-29
"2021-09-05","00-39","complet","57",0.454409232214345,0.664348776566829,0.487050037404429,0.0271956701630398,0.0397394117869363,0.0300482242406056,203180,203180,447130,447130,12160,12160,228530,228530,343991,343991,13670,13670,230475,230475,473206,473206,14219,14219,2021-09-05
"2021-09-12","00-39","complet","57",0.470646120814976,0.688128468477373,0.504843556506046,0.0163934426229508,0.0237796919105442,0.0177935191016175,210440,210440,447130,447130,7330,7330,236710,236710,343991,343991,8180,8180,238895,238895,473206,473206,8420,8420,2021-09-12
"2021-09-19","00-39","complet","57",0.4833940912039,0.706966170626557,0.519547512077193,0.0127703352492564,0.0188086316211761,0.0147039555711466,216140,216140,447130,447130,5710,5710,243190,243190,343991,343991,6470,6470,245853,245853,473206,473206,6958,6958,2021-09-19
"2021-09-26","00-39","complet","57",0.49343591349272,0.721646787270597,0.530451853949443,0.0100865520094827,0.0147096871720481,0.0109043418722501,220630,220630,447130,447130,4510,4510,248240,248240,343991,343991,5060,5060,251013,251013,473206,473206,5160,5160,2021-09-26
"2021-10-03","00-39","complet","57",0.501576722653367,0.733362210057821,0.539240838028258,0.00816317402097824,0.0117154227872241,0.00878898407881557,224270,224270,447130,447130,3650,3650,252270,252270,343991,343991,4030,4030,255172,255172,473206,473206,4159,4159,2021-10-03
"2021-10-10","00-39","complet","57",0.507950707847829,0.742461285324325,0.545960955693715,0.00641871491512535,0.00912814579451207,0.00672011766545648,227120,227120,447130,447130,2870,2870,255400,255400,343991,343991,3140,3140,258352,258352,473206,473206,3180,3180,2021-10-10
"2021-10-17","00-39","complet","57",0.513116990584394,0.750164975246445,0.551799850382286,0.00531435777337417,0.00764554886610406,0.00583889468857115,229430,229430,447130,447130,2360,2360,258050,258050,343991,343991,2630,2630,261115,261115,473206,473206,2763,2763,2021-10-17
"2021-10-24","00-39","complet","57",0.517724151812672,0.756763985104261,0.55678076778401,0.0047316384180791,0.00659900985781605,0.00498091740172356,231490,231490,447130,447130,2010,2010,260320,260320,343991,343991,2270,2270,263472,263472,473206,473206,2357,2357,2021-10-24
"2021-01-03","40-64","complet","57",NA,NA,0,NA,NA,0,0,0,340540,0,0,0,0,0,352008,0,0,0,0,0,350193,350193,0,0,2021-01-03
"2021-01-10","40-64","complet","57",NA,NA,8.56670464572393e-06,NA,NA,8.56670464572393e-06,0,0,681080,0,0,0,0,0,704016,0,0,0,3,3,350193,350193,3,3,2021-01-10
"2021-01-17","40-64","complet","57",NA,NA,5.71113643048262e-05,NA,NA,4.85446596591023e-05,0,0,340540,0,0,0,0,0,352008,0,0,0,20,20,350193,350193,17,17,2021-01-17
"2021-01-24","40-64","complet","57",0.000352609308885755,0.000198859116838254,0.000185611933990685,NA,0.000142042226313038,0.000128500569685859,10,10,340540,28360,0,0,70,70,352008,352008,50,50,65,65,350193,350193,45,45,2021-01-24
"2021-01-31","40-64","complet","57",0.00461330896113505,0.00346583032203814,0.00322679208322268,0.00444402862890022,0.00326697120519988,0.00304118014923199,1060,1060,340540,229770,950,950,1220,1220,352008,352008,1150,1150,1130,1130,350193,350193,1065,1065,2021-01-31
"2021-02-07","40-64","complet","57",0.0091968308218114,0.00883502647667098,0.00832398134742842,0.00590570885189016,0.00536919615463285,0.00509718926420574,2960,2960,340540,321850,1770,1770,3110,3110,352008,352008,1890,1890,2915,2915,350193,350193,1785,1785,2021-02-07
"2021-02-14","40-64","complet","57",0.0172809343622441,0.0170734756028272,0.0163652614415479,0.00859943472247279,0.00829526601668144,0.00804128009411953,5800,5800,340540,335630,2860,2860,6010,6010,352008,352008,2920,2920,5731,5731,350193,350193,2816,2816,2021-02-14
"2021-02-21","40-64","complet","57",0.020826505377946,0.0205677143701279,0.0197748098905461,0.00399085730871095,0.00349423876730074,0.00340954844899812,6990,6990,340540,335630,1100,1100,7240,7240,352008,352008,1230,1230,6925,6925,350193,350193,1194,1194,2021-02-21
"2021-02-28","40-64","complet","57",0.0239325776707582,0.0238630940205904,0.0230073131101992,0.00358213067888265,0.00329537965046249,0.00323250321965316,8150,8150,340540,340540,1040,1040,8400,8400,352008,352008,1160,1160,8057,8057,350193,350193,1132,1132,2021-02-28
"2021-03-07","40-64","complet","57",0.0284254419451459,0.0283516283720825,0.0273877547523794,0.0047901090720782,0.00448853435149201,0.00438044164218017,9680,9680,340540,340540,1480,1480,9980,9980,352008,352008,1580,1580,9591,9591,350193,350193,1534,1534,2021-03-07
"2021-03-14","40-64","complet","57",0.0313032242908322,0.0314765573509693,0.0304803351294857,0.00339193230724342,0.00312492897888684,0.00309258037710634,10660,10660,340540,340540,930,930,11080,11080,352008,352008,1100,1100,10674,10674,350193,350193,1083,1083,2021-03-14
"2021-03-21","40-64","complet","57",0.0352675162976449,0.0355673734687848,0.03467230926946,0.00425998838184987,0.0040624076725529,0.00419197413997424,12010,12010,340540,340540,1320,1320,12520,12520,352008,352008,1430,1430,12142,12142,350193,350193,1468,1468,2021-03-21
"2021-03-28","40-64","complet","57",0.046103247782933,0.0462489488875253,0.0452464783704986,0.0108750707624467,0.0107099838640031,0.0105741691010386,15700,15700,340540,340540,3650,3650,16280,16280,352008,352008,3770,3770,15845,15845,350193,350193,3703,3703,2021-03-28
"2021-04-04","40-64","complet","57",0.053473894403007,0.0538908206631667,0.0533363031242772,0.00764254550925229,0.00764187177564146,0.00808982475377863,18210,18210,340540,340540,2540,2540,18970,18970,352008,352008,2690,2690,18678,18678,350193,350193,2833,2833,2021-04-04
"2021-04-11","40-64","complet","57",0.0654548658013743,0.0661632690166133,0.0659379256581371,0.0120381901203819,0.0122724483534465,0.0126016225338599,22290,22290,340540,340540,4060,4060,23290,23290,352008,352008,4320,4320,23091,23091,350193,350193,4413,4413,2021-04-11
"2021-04-18","40-64","complet","57",0.0809596523169084,0.0822708574805118,0.0822917648268241,0.0156222470194397,0.0161075884638985,0.016353839168687,27570,27570,340540,340540,5320,5320,28960,28960,352008,352008,5670,5670,28818,28818,350193,350193,5727,5727,2021-04-18
"2021-04-25","40-64","complet","57",0.0962882480765842,0.0980091361559964,0.097603321596948,0.015416691137605,0.0157382786754846,0.0153115567701239,32790,32790,340540,340540,5250,5250,34500,34500,352008,352008,5540,5540,34180,34180,350193,350193,5362,5362,2021-04-25
"2021-05-02","40-64","complet","57",0.114259705174135,0.116389400240904,0.115659079421919,0.0180595524754801,0.0184086725301698,0.0180557578249708,38910,38910,340540,340540,6150,6150,40970,40970,352008,352008,6480,6480,40503,40503,350193,350193,6323,6323,2021-05-02
"2021-05-09","40-64","complet","57",0.137252598813649,0.139968409808868,0.13951735186026,0.0229928936395137,0.0235790095679644,0.0238582724383411,46740,46740,340540,340540,7830,7830,49270,49270,352008,352008,8300,8300,48858,48858,350193,350193,8355,8355,2021-05-09
"2021-05-16","40-64","complet","57",0.158454219768603,0.161729278880025,0.16105975847604,0.0213484465848358,0.0217608690711575,0.0215424066157804,53960,53960,340540,340540,7270,7270,56930,56930,352008,352008,7660,7660,56402,56402,350193,350193,7544,7544,2021-05-16
"2021-05-23","40-64","complet","57",0.179743936101486,0.183689007068021,0.182616442932897,0.0214659070887414,0.0219881366332583,0.0215566844568566,61210,61210,340540,340540,7310,7310,64660,64660,352008,352008,7740,7740,63951,63951,350193,350193,7549,7549,2021-05-23
"2021-05-30","40-64","complet","57",0.209138427203853,0.214228085725324,0.212559931237917,0.0294238562283432,0.0305390786573032,0.0299434883050204,71220,71220,340540,340540,10020,10020,75410,75410,352008,352008,10750,10750,74437,74437,350193,350193,10486,10486,2021-05-30
"2021-06-06","40-64","complet","57",0.244846420391143,0.251187473011977,0.24738073005457,0.0358254536911963,0.03693097884139,0.0348207988166525,83380,83380,340540,340540,12200,12200,88420,88420,352008,352008,13000,13000,86631,86631,350193,350193,12194,12194,2021-06-06
"2021-06-13","40-64","complet","57",0.285399659364539,0.293175155110111,0.287689930980916,0.0407000646032771,0.0419876820981341,0.0403092009263463,97190,97190,340540,340540,13860,13860,103200,103200,352008,352008,14780,14780,100747,100747,350193,350193,14116,14116,2021-06-13
"2021-06-20","40-64","complet","57",0.346802137781171,0.355048748892071,0.349044669653591,0.0614905737945616,0.0618735937819595,0.0613547386726748,118100,118100,340540,340540,20940,20940,124980,124980,352008,352008,21780,21780,122233,122233,350193,350193,21486,21486,2021-06-20
"2021-06-27","40-64","complet","57",0.41986257121043,0.428172086998023,0.422347105738835,0.073031068303283,0.0731233381059521,0.0733024360852444,142980,142980,340540,340540,24870,24870,150720,150720,352008,352008,25740,25740,147903,147903,350193,350193,25670,25670,2021-06-27
"2021-07-04","40-64","complet","57",0.485875374405356,0.493966046226222,0.488085141621906,0.0661302636988313,0.065822367673462,0.0657380358830702,165460,165460,340540,340540,22520,22520,173880,173880,352008,352008,23170,23170,170924,170924,350193,350193,23021,23021,2021-07-04
"2021-07-11","40-64","complet","57",0.54393022846068,0.551890866116679,0.546572889806478,0.0582016796852058,0.0578964114451944,0.0584877481845725,185230,185230,340540,340540,19820,19820,194270,194270,352008,352008,20380,20380,191406,191406,350193,350193,20482,20482,2021-07-11
"2021-07-18","40-64","complet","57",0.594350149762143,0.601861321333606,0.597738961087172,0.0503611910495096,0.0499704552169269,0.0511660712806938,202400,202400,340540,340540,17150,17150,211860,211860,352008,352008,17590,17590,209324,209324,350193,350193,17918,17918,2021-07-18
"2021-07-25","40-64","complet","57",0.636077993774593,0.643252426081225,0.640067048741694,0.0418453045163564,0.041419513192882,0.0423280876545219,216610,216610,340540,340540,14250,14250,226430,226430,352008,352008,14580,14580,224147,224147,350193,350193,14823,14823,2021-07-25
"2021-08-01","40-64","complet","57",0.66547248487696,0.6728256175996,0.670084781820311,0.0294532213543196,0.0295731915183746,0.0300177330786166,226620,226620,340540,340540,10030,10030,236840,236840,352008,352008,10410,10410,234659,234659,350193,350193,10512,10512,2021-08-01
"2021-08-08","40-64","complet","57",0.689581253303577,0.696631894729665,0.694157221874795,0.0240206730486874,0.0237778686848026,0.0240724400544842,234830,234830,340540,340540,8180,8180,245220,245220,352008,352008,8370,8370,243089,243089,350193,350193,8430,8430,2021-08-08
"2021-08-15","40-64","complet","57",0.71298525870676,0.720494988750256,0.718395284885763,0.0238738474188054,0.023891502465853,0.0242380630109682,242800,242800,340540,340540,8130,8130,253620,253620,352008,352008,8410,8410,251577,251577,350193,350193,8488,8488,2021-08-15
"2021-08-22","40-64","complet","57",0.741557526281788,0.748988659348651,0.747639158978049,0.028278616315264,0.0284936705983955,0.0292438740922863,252530,252530,340540,340540,9630,9630,263650,263650,352008,352008,10030,10030,261818,261818,350193,350193,10241,10241,2021-08-22
"2021-08-29","40-64","complet","57",0.76822106066835,0.776005090793391,0.775483804644867,0.0268690902683973,0.0270164314447399,0.027844645666818,261610,261610,340540,340540,9150,9150,273160,273160,352008,352008,9510,9510,271569,271569,350193,350193,9751,9751,2021-08-29
"2021-09-05","40-64","complet","57",0.78848299759206,0.796288720710893,0.79628090795647,0.0202032066717566,0.0202836299175019,0.0207971033116025,268510,268510,340540,340540,6880,6880,280300,280300,352008,352008,7140,7140,278852,278852,350193,350193,7283,7283,2021-09-05
"2021-09-12","40-64","complet","57",0.800816350502144,0.808873661962228,0.809233765380804,0.012443840151336,0.0125849412513352,0.0129528574243346,272710,272710,340540,340540,4210,4210,284730,284730,352008,352008,4430,4430,283388,283388,350193,350193,4536,4536,2021-09-12
"2021-09-19","40-64","complet","57",0.80971398367299,0.81782232221995,0.818500084239262,0.00903318128968786,0.00892025181245881,0.00926631885845805,275740,275740,340540,340540,3030,3030,287880,287880,352008,352008,3140,3140,286633,286633,350193,350193,3245,3245,2021-09-19
"2021-09-26","40-64","complet","57",0.815763199624126,0.823986954841935,0.824745211925995,0.00631808278867102,0.00616463262198586,0.00624512768673274,277800,277800,340540,340540,2030,2030,290050,290050,352008,352008,2170,2170,288820,288820,350193,350193,2187,2187,2021-09-26
"2021-10-03","40-64","complet","57",0.820402889528396,0.828702756755528,0.82947688845865,0.00494119972329282,0.00468739346833026,0.00473167653265485,279380,279380,340540,340540,1500,1500,291710,291710,352008,352008,1650,1650,290477,290477,350193,350193,1657,1657,2021-10-03
"2021-10-10","40-64","complet","57",0.823838609267634,0.832310629303879,0.833206260547755,0.0039559981955096,0.00366468943887639,0.00372937208910515,280550,280550,340540,340540,1140,1140,292980,292980,352008,352008,1290,1290,291783,291783,350193,350193,1306,1306,2021-10-10
"2021-10-17","40-64","complet","57",0.826833852117226,0.835265107611191,0.836298840924861,0.00308293083958483,0.00292606986204859,0.00309258037710634,281570,281570,340540,340540,900,900,294020,294020,352008,352008,1030,1030,292866,292866,350193,350193,1083,1083,2021-10-17
"2021-10-24","40-64","complet","57",0.828977506313502,0.837424149451149,0.838549028678472,0.00240742863693683,0.00215904183995818,0.00225018775361015,282300,282300,340540,340540,630,630,294780,294780,352008,352008,760,760,293654,293654,350193,350193,788,788,2021-10-24
"2021-01-03","65-74","complet","57",NA,NA,0,NA,NA,0,0,0,122110,0,0,0,0,0,114864,0,0,0,0,0,115637,115637,0,0,2021-01-03
"2021-01-10","65-74","complet","57",NA,NA,8.64775115231284e-06,NA,NA,8.64775115231284e-06,0,0,244220,0,0,0,0,0,229728,0,0,0,1,1,115637,115637,1,1,2021-01-10
"2021-01-17","65-74","complet","57",NA,NA,1.72955023046257e-05,NA,NA,8.64775115231284e-06,0,0,122110,0,0,0,0,0,114864,0,0,0,2,2,115637,115637,1,1,2021-01-17
"2021-01-24","65-74","complet","57",NA,NA,7.78297603708156e-05,NA,NA,6.05342580661899e-05,0,0,122110,0,0,0,0,0,114864,0,0,0,9,9,115637,115637,7,7,2021-01-24
"2021-01-31","65-74","complet","57",0.00482980680772769,0.00208942749686586,0.00156524295856862,0.00459981600735971,0.00200236801782978,0.00148741319819781,210,210,122110,43480,200,200,240,240,114864,114864,230,230,181,181,115637,115637,172,172,2021-01-31
"2021-02-07","65-74","complet","57",0.00671954174928398,0.00548474717927288,0.00462654686648737,0.00444038135039833,0.00330826020337094,0.00306130390791875,610,610,122110,90780,340,340,630,630,114864,114864,380,380,535,535,115637,115637,354,354,2021-02-07
"2021-02-14","65-74","complet","57",0.0121727530431883,0.0124495055021591,0.0108183366915434,0.00710738973809756,0.0069647583228862,0.00619178982505599,1460,1460,122110,119940,730,730,1430,1430,114864,114864,800,800,1251,1251,115637,115637,716,716,2021-02-14
"2021-02-21","65-74","complet","57",0.0155597412169355,0.0164542415378186,0.0140785388759653,0.00377687391051714,0.00409179551469564,0.00326020218442194,1900,1900,122110,122110,390,390,1890,1890,114864,114864,470,470,1628,1628,115637,115637,377,377,2021-02-21
"2021-02-28","65-74","complet","57",0.0200638768323643,0.0216778102799833,0.0189991092816313,0.00482908815453082,0.00522356874216465,0.00492057040566601,2450,2450,122110,122110,510,510,2490,2490,114864,114864,600,600,2197,2197,115637,115637,569,569,2021-02-28
"2021-03-07","65-74","complet","57",0.028007534190484,0.0313414124529879,0.028001418231189,0.00810744410777168,0.00975066165204067,0.00900230894955767,3420,3420,122110,122110,990,990,3600,3600,114864,114864,1120,1120,3238,3238,115637,115637,1041,1041,2021-03-07
"2021-03-14","65-74","complet","57",0.0356236180492998,0.0408308956679203,0.0377906725356071,0.00780044573975656,0.00948948321493244,0.00978925430441814,4350,4350,122110,122110,910,910,4690,4690,114864,114864,1090,1090,4370,4370,115637,115637,1132,1132,2021-03-14
"2021-03-21","65-74","complet","57",0.0436491687822455,0.0507556762780332,0.0477961206188331,0.00813150301652531,0.00983772113107675,0.010005448083226,5330,5330,122110,122110,930,930,5830,5830,114864,114864,1130,1130,5527,5527,115637,115637,1157,1157,2021-03-21
"2021-03-28","65-74","complet","57",0.0619932847432643,0.074174676138738,0.0708942639466607,0.0183441159610188,0.0234189998607048,0.0230981433278276,7570,7570,122110,122110,2240,2240,8520,8520,114864,114864,2690,2690,8198,8198,115637,115637,2671,2671,2021-03-28
"2021-04-04","65-74","complet","57",0.0868888706903612,0.105254910154618,0.103487638039728,0.0250593726967488,0.0311672934949157,0.0325933740930671,10610,10610,122110,122110,3060,3060,12090,12090,114864,114864,3580,3580,11967,11967,115637,115637,3769,3769,2021-04-04
"2021-04-11","65-74","complet","57",0.122840062238965,0.147217579050007,0.146224824234458,0.0360330849234297,0.0419626688953893,0.0427371861947301,15000,15000,122110,122110,4400,4400,16910,16910,114864,114864,4820,4820,16909,16909,115637,115637,4942,4942,2021-04-11
"2021-04-18","65-74","complet","57",0.174350995004504,0.204328597297674,0.203853437913471,0.0514290393907133,0.0571980777267029,0.0576286136790128,21290,21290,122110,122110,6280,6280,23470,23470,114864,114864,6570,6570,23573,23573,115637,115637,6664,6664,2021-04-18
"2021-04-25","65-74","complet","57",0.220784538530833,0.254300738264382,0.252471094891773,0.0463516501515027,0.0499721409667085,0.0486176569783028,26960,26960,122110,122110,5660,5660,29210,29210,114864,114864,5740,5740,29195,29195,115637,115637,5622,5622,2021-04-25
"2021-05-02","65-74","complet","57",0.272213577921546,0.310018804847472,0.304997535390922,0.0517566128900172,0.0557180665830896,0.0525264404991482,33240,33240,122110,122110,6320,6320,35610,35610,114864,114864,6400,6400,35269,35269,115637,115637,6074,6074,2021-05-02
"2021-05-09","65-74","complet","57",0.328146752927688,0.368696893717788,0.363222843899444,0.055851281631316,0.0587651483493523,0.0582253085085224,40070,40070,122110,122110,6820,6820,42350,42350,114864,114864,6750,6750,42002,42002,115637,115637,6733,6733,2021-05-09
"2021-05-16","65-74","complet","57",0.369175333715502,0.41170427636161,0.404732049430546,0.0411104741626402,0.0430073826438223,0.0415092055311016,45080,45080,122110,122110,5020,5020,47290,47290,114864,114864,4940,4940,46802,46802,115637,115637,4800,4800,2021-05-16
"2021-05-23","65-74","complet","57",0.40586356563754,0.447921019640618,0.439738146095108,0.0365244451723856,0.0362167432790082,0.0350060966645624,49560,49560,122110,122110,4460,4460,51450,51450,114864,114864,4160,4160,50850,50850,115637,115637,4048,4048,2021-05-23
"2021-05-30","65-74","complet","57",0.464417328638113,0.507905000696476,0.49844772866816,0.0589632298747031,0.0599839810558574,0.0587095825730519,56710,56710,122110,122110,7200,7200,58340,58340,114864,114864,6890,6890,57639,57639,115637,115637,6789,6789,2021-05-30
"2021-06-06","65-74","complet","57",0.535009417738105,0.57972907090124,0.566228802199988,0.0706739824748178,0.0718240702047639,0.0677810735318281,65330,65330,122110,122110,8630,8630,66590,66590,114864,114864,8250,8250,65477,65477,115637,115637,7838,7838,2021-06-06
"2021-06-13","65-74","complet","57",0.604946359839489,0.650421367878535,0.632877020330863,0.0702645156006879,0.0706922969772949,0.0666482181308751,73870,73870,122110,122110,8580,8580,74710,74710,114864,114864,8120,8120,73184,73184,115637,115637,7707,7707,2021-06-13
"2021-06-20","65-74","complet","57",0.668086151830317,0.713974787574871,0.693644767678165,0.0632216853656539,0.0636404791753726,0.0607677473473023,81580,81580,122110,122110,7720,7720,82010,82010,114864,114864,7310,7310,80211,80211,115637,115637,7027,7027,2021-06-20
"2021-06-27","65-74","complet","57",0.71484726885595,0.761335144170497,0.740039952610324,0.0467611170256326,0.0473603565956261,0.0463951849321584,87290,87290,122110,122110,5710,5710,87450,87450,114864,114864,5440,5440,85576,85576,115637,115637,5365,5365,2021-06-27
"2021-07-04","65-74","complet","57",0.747277045287036,0.794591865162279,0.772693860961457,0.0322659896814348,0.0332567209917816,0.0326539083511333,91250,91250,122110,122110,3940,3940,91270,91270,114864,114864,3820,3820,89352,89352,115637,115637,3776,3776,2021-07-04
