"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-02-28","00-39","complet","40",0.00919509594882729,0.00949882883758082,0.00516380569424159,0.00201055541593365,0.00172705978865106,0.00116109240462237,690,690,158900,75040,80,80,880,880,120937,92643,160,160,845,845,163639,163639,190,190,2021-02-28
"2021-03-07","00-39","complet","40",0.0107650903498654,0.0110100061526505,0.0060987906305954,0.0010848928668294,0.00151117731506968,0.000934984936353803,840,840,158900,78030,40,40,1020,1020,120937,92643,140,140,998,998,163639,163639,153,153,2021-03-07
"2021-03-14","00-39","complet","40",0.0115708715884794,0.0119814772837667,0.00657544961775616,0.00117554858934169,0.00097147113111622,0.000476658987160762,920,920,158900,79510,30,30,1110,1110,120937,92643,90,90,1076,1076,163639,163639,78,78,2021-03-14
"2021-03-21","00-39","complet","40",0.0120317539072191,0.0127370659413016,0.00709488569350827,NA,0.000755588657534838,0.000519436075752113,970,970,158900,80620,0,0,1180,1180,120937,92643,70,70,1161,1161,163639,163639,85,85,2021-03-21
"2021-03-28","00-39","complet","40",0.0126519474075912,0.0131688308884643,0.00737599227568,NA,0.000647647420744147,0.000281106582171732,1020,1020,158900,80620,0,0,1220,1220,120937,92643,60,60,1207,1207,163639,163639,46,46,2021-03-28
"2021-04-04","00-39","complet","40",0.0133961796080377,0.0142482432563712,0.00780987417424941,0.00115830115830116,0.00107941236790691,0.000433881898569412,1080,1080,158900,80620,30,30,1320,1320,120937,92643,100,100,1278,1278,163639,163639,71,71,2021-04-04
"2021-04-11","00-39","complet","40",0.0148846440089308,0.0157594205714409,0.00845153050311967,0.00135611608353675,0.00151117731506968,0.000641656328870257,1200,1200,158900,80620,50,50,1460,1460,120937,92643,140,140,1383,1383,163639,163639,105,105,2021-04-11
"2021-04-18","00-39","complet","40",0.0174894567104937,0.0184579514912082,0.00975317619882791,0.0028436018957346,0.00280647215655797,0.00130164569570824,1410,1410,158900,80620,150,150,1710,1710,120937,92643,260,260,1596,1596,163639,163639,213,213,2021-04-18
"2021-04-25","00-39","complet","40",0.0226990821136194,0.0238550133307427,0.0118186984765245,0.00541233442529554,0.00539706183953456,0.00206552227769664,1830,1830,158900,80620,380,380,2210,2210,120937,92643,500,500,1934,1934,163639,163639,338,338,2021-04-25
"2021-05-02","00-39","complet","40",0.0285289010171173,0.0300076638278121,0.0141531053110811,0.00593136562632397,0.0061526504970694,0.00233440683455655,2300,2300,158900,80620,420,420,2780,2780,120937,92643,570,570,2316,2316,163639,163639,382,382,2021-05-02
"2021-05-09","00-39","complet","40",0.037211610022327,0.0389667864814395,0.0180397093602381,0.00892857142857143,0.00895912265362737,0.00388660404915699,3000,3000,158900,80620,670,670,3610,3610,120937,92643,830,830,2952,2952,163639,163639,636,636,2021-05-09
"2021-05-16","00-39","complet","40",0.0434135450260481,0.0458750256360437,0.0213946553083311,0.00720876585928489,0.00690823915460423,0.00335494594809306,3500,3500,158900,80620,500,500,4250,4250,120937,92643,640,640,3501,3501,163639,163639,549,549,2021-05-16
"2021-05-23","00-39","complet","40",0.0511039444306624,0.0539706183953456,0.0253729245473267,0.00845343680709534,0.00809559275930184,0.00397826923899559,4120,4120,158900,80620,610,610,5000,5000,120937,92643,750,750,4152,4152,163639,163639,651,651,2021-05-23
"2021-05-30","00-39","complet","40",0.0440973817179605,0.0482069176513391,0.0298889629000422,0.00819672131147541,0.00885118141683667,0.00451603835271543,4800,4800,158900,108850,620,620,5830,5830,120937,120937,820,820,4891,4891,163639,163639,739,739,2021-05-30
"2021-06-06","00-39","complet","40",0.0461513893324816,0.0577986885733894,0.0363910803659274,0.0116529449018366,0.0124132422309295,0.00650211746588527,5780,5780,158900,125240,920,920,6990,6990,120937,120937,1150,1150,5955,5955,163639,163639,1064,1064,2021-06-06
"2021-06-13","00-39","complet","40",0.0527246176312351,0.0682173362990648,0.0435470761859948,0.00993693865851328,0.0134926545988364,0.00715599582006734,6860,6860,158900,130110,1040,1040,8250,8250,120937,120937,1250,1250,7126,7126,163639,163639,1171,1171,2021-06-13
"2021-06-20","00-39","complet","40",0.059038259038259,0.0835145571661278,0.0532024761823282,0.0120860526951898,0.015462596227788,0.00965539999633339,8410,8410,158900,142450,1500,1500,10100,10100,120937,120937,1870,1870,8706,8706,163639,163639,1580,1580,2021-06-20
"2021-06-27","00-39","complet","40",0.074962923014696,0.109891927201766,0.0712238525045985,0.0201179851762214,0.0263773700356384,0.0180213763222704,11120,11120,158900,148340,2660,2660,13290,13290,120937,120937,3190,3190,11655,11655,163639,163639,2949,2949,2021-06-27
"2021-07-04","00-39","complet","40",0.097293895531781,0.151897268825918,0.0999150569240829,0.03004563004563,0.0421707169848764,0.0286912044194844,15460,15460,158900,158900,4280,4280,18370,18370,120937,120937,5100,5100,16350,16350,163639,163639,4695,4695,2021-07-04
"2021-07-11","00-39","complet","40",0.13410950283197,0.20911714363677,0.143138249439315,0.036870161187968,0.0572198748108519,0.0432231925152317,21310,21310,158900,158900,5810,5810,25290,25290,120937,120937,6920,6920,23423,23423,163639,163639,7073,7073,2021-07-11
"2021-07-18","00-39","complet","40",0.188420390182505,0.29271438848326,0.209937728781036,0.0544367526746381,0.0835972448464903,0.0667994793417217,29940,29940,158900,158900,8650,8650,35400,35400,120937,120937,10110,10110,34354,34354,163639,163639,10931,10931,2021-07-18
"2021-07-25","00-39","complet","40",0.244745122718691,0.37895763910135,0.279890490653206,0.0568281938325991,0.0861605629377279,0.0699527618721698,38890,38890,158900,158900,9030,9030,45830,45830,120937,120937,10420,10420,45801,45801,163639,163639,11447,11447,2021-07-25
"2021-08-01","00-39","complet","40",0.292573945877911,0.45197086086144,0.344667224805823,0.0480176211453745,0.0730959094404525,0.0647767341526164,46490,46490,158900,158900,7630,7630,54660,54660,120937,120937,8840,8840,56401,56401,163639,163639,10600,10600,2021-08-01
"2021-08-08","00-39","complet","40",0.330899937067338,0.510182987836642,0.399971889341783,0.0382630585273757,0.0581294392948395,0.0553046645359603,52580,52580,158900,158900,6080,6080,61700,61700,120937,120937,7030,7030,65451,65451,163639,163639,9050,9050,2021-08-08
"2021-08-15","00-39","complet","40",0.37413467589679,0.576663882848094,0.468977444252287,0.0435494021397105,0.0663155196507272,0.0690055549105042,59450,59450,158900,158900,6920,6920,69740,69740,120937,120937,8020,8020,76743,76743,163639,163639,11292,11292,2021-08-15
"2021-08-22","00-39","complet","40",0.423033354310887,0.651496233576159,0.540292961946724,0.0491504090623033,0.0749150384084275,0.0713155176944371,67220,67220,158900,158900,7810,7810,78790,78790,120937,120937,9060,9060,88413,88413,163639,163639,11670,11670,2021-08-22
"2021-08-29","00-39","complet","40",0.460226557583386,0.708716108387011,0.588209412181693,0.0373190685966016,0.0572198748108519,0.0479164502349684,73130,73130,158900,158900,5930,5930,85710,85710,120937,120937,6920,6920,96254,96254,163639,163639,7841,7841,2021-08-29
"2021-09-05","00-39","complet","40",0.487350534927627,0.7506387623308,0.619943900903819,0.0271239773442417,0.0417572785830639,0.0317344887221261,77440,77440,158900,158900,4310,4310,90780,90780,120937,120937,5050,5050,101447,101447,163639,163639,5193,5193,2021-09-05
"2021-09-12","00-39","complet","40",0.502894902454374,0.774452814275201,0.637323620897219,0.0153555695405916,0.0238140519444008,0.0173797199934001,79910,79910,158900,158900,2440,2440,93660,93660,120937,120937,2880,2880,104291,104291,163639,163639,2844,2844,2021-09-12
"2021-09-19","00-39","complet","40",0.51491504090623,0.792726791635314,0.650981734183172,0.0122089364380113,0.0183566650404756,0.0136581132859526,81820,81820,158900,158900,1940,1940,95870,95870,120937,120937,2220,2220,106526,106526,163639,163639,2235,2235,2021-09-19
"2021-09-26","00-39","complet","40",0.524166142227816,0.80645294657549,0.661181014305881,0.00932385733846254,0.0137261549401755,0.0101992801227091,83290,83290,158900,158900,1430,1430,97530,97530,120937,120937,1660,1660,108195,108195,163639,163639,1669,1669,2021-09-26
"2021-10-03","00-39","complet","40",0.531277533039648,0.817202345022615,0.669051998606689,0.00716119443318471,0.0107493984471254,0.00787098430080849,84420,84420,158900,158900,1060,1060,98830,98830,120937,120937,1300,1300,109483,109483,163639,163639,1288,1288,2021-10-03
"2021-10-10","00-39","complet","40",0.537444933920705,0.826876803625028,0.676256882528004,0.00671620462989426,0.00967445860241283,0.0072048839213146,85400,85400,158900,158900,940,940,1e+05,1e+05,120937,120937,1170,1170,110662,110662,163639,163639,1179,1179,2021-10-10
"2021-10-17","00-39","complet","40",0.542227816236627,0.834484070218378,0.683748984044146,0.00525240735337029,0.00760726659335026,0.00749210151614224,86160,86160,158900,158900,720,720,100920,100920,120937,120937,920,920,111888,111888,163639,163639,1226,1226,2021-10-17
"2021-10-24","00-39","complet","40",0.546381371932033,0.840354895524116,0.690098326193634,0.00441717791411043,0.0059535129861002,0.00634934214948759,86820,86820,158900,158900,540,540,101630,101630,120937,120937,720,720,112927,112927,163639,163639,1039,1039,2021-10-24
"2021-01-03","40-64","complet","40",NA,NA,0,NA,NA,0,0,0,139700,0,0,0,0,0,142403,0,0,0,0,0,141419,141419,0,0,2021-01-03
"2021-01-10","40-64","complet","40",NA,NA,1.41423712513877e-05,NA,NA,1.41423712513877e-05,0,0,279400,0,0,0,0,0,284806,0,0,0,2,2,141419,141419,2,2,2021-01-10
"2021-01-17","40-64","complet","40",NA,NA,4.24271137541632e-05,NA,NA,2.82847425027754e-05,0,0,139700,0,0,0,0,0,142403,0,0,0,6,6,141419,141419,4,4,2021-01-17
"2021-01-24","40-64","complet","40",NA,NA,9.8996598759714e-05,NA,NA,5.65694850055509e-05,0,0,139700,0,0,0,0,0,142403,0,0,0,14,14,141419,141419,8,8,2021-01-24
"2021-01-31","40-64","complet","40",0.0034965034965035,0.00280892958715757,0.00225570821459634,0.0035264483627204,0.00273870634747863,0.00215671161583663,300,300,139700,85800,280,280,400,400,142403,142403,390,390,319,319,141419,141419,305,305,2021-01-31
"2021-02-07","40-64","complet","40",0.00913545386595798,0.00849701200115166,0.00721260933820774,0.00655307994757536,0.00568808241399409,0.0049569011236114,1100,1100,139700,120410,700,700,1210,1210,142403,142403,810,810,1020,1020,141419,141419,701,701,2021-02-07
"2021-02-14","40-64","complet","40",0.0183446167285434,0.0181878190768453,0.0135554628444551,0.0101597642314255,0.00969080707569363,0.00634285350624739,2520,2520,139700,137370,1310,1310,2590,2590,142403,142403,1380,1380,1917,1917,141419,141419,897,897,2021-02-14
"2021-02-21","40-64","complet","40",0.0241231209735147,0.0244376874082709,0.0193255503150213,0.00661641541038526,0.00632009157110454,0.00577008747056619,3370,3370,139700,139700,790,790,3480,3480,142403,142403,900,900,2733,2733,141419,141419,816,816,2021-02-21
"2021-02-28","40-64","complet","40",0.0286327845382963,0.0287915282683651,0.0245511564924091,0.004739336492891,0.00435384086009424,0.00522560617738776,4000,4000,139700,139700,550,550,4100,4100,142403,142403,620,620,3472,3472,141419,141419,739,739,2021-02-28
"2021-03-07","40-64","complet","40",0.0324266284896206,0.0330049226491015,0.0290272169934733,0.00426397906773912,0.00414317114105742,0.00447606050106421,4530,4530,139700,139700,440,440,4700,4700,142403,142403,590,590,4105,4105,141419,141419,633,633,2021-03-07
"2021-03-14","40-64","complet","40",0.0351467430207588,0.0356734057569012,0.0319193319143821,0.00312312312312312,0.00273870634747863,0.00289211492090879,4910,4910,139700,139700,260,260,5080,5080,142403,142403,390,390,4514,4514,141419,141419,409,409,2021-03-14
"2021-03-21","40-64","complet","40",0.0367931281317108,0.0371480937901589,0.0333547825963979,0.0021953896816685,0.00147468803325773,0.00143545068201585,5140,5140,139700,139700,80,80,5290,5290,142403,142403,210,210,4717,4717,141419,141419,203,203,2021-03-21
"2021-03-28","40-64","complet","40",0.0377236936292054,0.0384823353440588,0.034670023122777,0.00219298245614035,0.00140446479357879,0.00131524052637906,5270,5270,139700,139700,20,20,5480,5480,142403,142403,200,200,4903,4903,141419,141419,186,186,2021-03-28
"2021-04-04","40-64","complet","40",0.0392984967788117,0.0403783628153901,0.0362751822598095,0.00183434457457316,0.0019662507110103,0.00160515913703251,5490,5490,139700,139700,130,130,5750,5750,142403,142403,280,280,5130,5130,141419,141419,227,227,2021-04-04
"2021-04-11","40-64","complet","40",0.0429491768074445,0.0443108642374107,0.0397824903301537,0.00441842483154755,0.0039325014220206,0.00350730807034415,6000,6000,139700,139700,400,400,6310,6310,142403,142403,560,560,5626,5626,141419,141419,496,496,2021-04-11
"2021-04-18","40-64","complet","40",0.0479599141016464,0.0497180536926891,0.0446403948550053,0.00507698709945901,0.00540718945527833,0.00485790452485168,6700,6700,139700,139700,610,610,7080,7080,142403,142403,770,770,6313,6313,141419,141419,687,687,2021-04-18
"2021-04-25","40-64","complet","40",0.0582677165354331,0.0605324326032457,0.0542289225634462,0.0106422843438507,0.0108143789105567,0.00958852770844087,8140,8140,139700,139700,1420,1420,8620,8620,142403,142403,1540,1540,7669,7669,141419,141419,1356,1356,2021-04-25
"2021-05-02","40-64","complet","40",0.0731567644953472,0.0768242242087596,0.0698350292393526,0.0153489719084854,0.0162917916055139,0.0156061066759063,10220,10220,139700,139700,2120,2120,10940,10940,142403,142403,2320,2320,9876,9876,141419,141419,2207,2207,2021-05-02
"2021-05-09","40-64","complet","40",0.0982820329277022,0.103509055286757,0.0949235958393144,0.025125268432355,0.0267550543176759,0.0250885665999618,13730,13730,139700,139700,3510,3510,14740,14740,142403,142403,3810,3810,13424,13424,141419,141419,3548,3548,2021-05-09
"2021-05-16","40-64","complet","40",0.120687186828919,0.128087189174385,0.116879627207094,0.0227630637079456,0.0245781338876288,0.0219560313677794,16860,16860,139700,139700,3180,3180,18240,18240,142403,142403,3500,3500,16529,16529,141419,141419,3105,3105,2021-05-16
"2021-05-23","40-64","complet","40",0.144523979957051,0.153718671657198,0.139818553376845,0.0238129600230914,0.0256314824828129,0.0229389261697509,20190,20190,139700,139700,3300,3300,21890,21890,142403,142403,3650,3650,19773,19773,141419,141419,3244,3244,2021-05-23
"2021-05-30","40-64","complet","40",0.173013600572656,0.185038236554005,0.169086190681592,0.0284896206156049,0.0313195648968069,0.0292676373047469,24170,24170,139700,139700,3980,3980,26350,26350,142403,142403,4460,4460,23912,23912,141419,141419,4139,4139,2021-05-30
"2021-06-06","40-64","complet","40",0.206370794559771,0.221835214145769,0.203968349373139,0.0335719398711525,0.0367969775917642,0.0348821586915478,28830,28830,139700,139700,4690,4690,31590,31590,142403,142403,5240,5240,28845,28845,141419,141419,4933,4933,2021-06-06
"2021-06-13","40-64","complet","40",0.246528274874732,0.266286524862538,0.245780269977867,0.0402290622763064,0.0444513107167686,0.0418119206047278,34440,34440,139700,139700,5620,5620,37920,37920,142403,142403,6330,6330,34758,34758,141419,141419,5913,5913,2021-06-13
"2021-06-20","40-64","complet","40",0.299427344309234,0.323799358159589,0.298177755464259,0.0531853972798855,0.0575830565367303,0.0523974854863915,41830,41830,139700,139700,7430,7430,46110,46110,142403,142403,8200,8200,42168,42168,141419,141419,7410,7410,2021-06-20
"2021-06-27","40-64","complet","40",0.363851109520401,0.392828802763987,0.362051775221151,0.0652111667859699,0.0690294446043974,0.0638740197568926,50830,50830,139700,139700,9110,9110,55940,55940,142403,142403,9830,9830,51201,51201,141419,141419,9033,9033,2021-06-27
"2021-07-04","40-64","complet","40",0.445096635647817,0.47871182489133,0.442734003210318,0.0811739441660702,0.0859532453670218,0.0806822279891669,62180,62180,139700,139700,11340,11340,68170,68170,142403,142403,12240,12240,62611,62611,141419,141419,11410,11410,2021-07-04
"2021-07-11","40-64","complet","40",0.517967072297781,0.555746718819126,0.517030950579484,0.0727988546886185,0.0770348939277965,0.0742969473691654,72360,72360,139700,139700,10170,10170,79140,79140,142403,142403,10970,10970,73118,73118,141419,141419,10507,10507,2021-07-11
"2021-07-18","40-64","complet","40",0.584967788117394,0.625969958498065,0.586887193375713,0.0669291338582677,0.0701530164392604,0.0698562427962297,81720,81720,139700,139700,9350,9350,89140,89140,142403,142403,9990,9990,82997,82997,141419,141419,9879,9879,2021-07-18
"2021-07-25","40-64","complet","40",0.643307086614173,0.687415293217137,0.649728820031255,0.0586972083035075,0.0614453347190719,0.0628416266555413,89870,89870,139700,139700,8200,8200,97890,97890,142403,142403,8750,8750,91884,91884,141419,141419,8887,8887,2021-07-25
"2021-08-01","40-64","complet","40",0.685612025769506,0.73158571097519,0.698413933064157,0.0423765211166786,0.0442406409977318,0.0486851130329022,95780,95780,139700,139700,5920,5920,104180,104180,142403,142403,6300,6300,98769,98769,141419,141419,6885,6885,2021-08-01
"2021-08-08","40-64","complet","40",0.713958482462419,0.761430587838739,0.732836464690035,0.0284896206156049,0.0298448768635492,0.0344225316258777,99740,99740,139700,139700,3980,3980,108430,108430,142403,142403,4250,4250,103637,103637,141419,141419,4868,4868,2021-08-08
"2021-08-15","40-64","complet","40",0.742448103078024,0.791345687941967,0.769641985871771,0.0287339766671468,0.0299151001032282,0.0368055211817365,103720,103720,139700,139700,3990,3990,112690,112690,142403,142403,4260,4260,108842,108842,141419,141419,5205,5205,2021-08-15
"2021-08-22","40-64","complet","40",0.773586256263422,0.824631503549785,0.809572971100064,0.0313528990694345,0.0332858156078173,0.0399309852282932,108070,108070,139700,139700,4380,4380,117430,117430,142403,142403,4740,4740,114489,114489,141419,141419,5647,5647,2021-08-22
"2021-08-29","40-64","complet","40",0.79713672154617,0.850052316313561,0.837214235710902,0.0238367931281317,0.025420812763776,0.0276412646108373,111360,111360,139700,139700,3330,3330,121050,121050,142403,142403,3620,3620,118398,118398,141419,141419,3909,3909,2021-08-29
"2021-09-05","40-64","complet","40",0.814244810307802,0.868450805109443,0.856327650457152,0.0171796707229778,0.018468712035561,0.0191134147462505,113750,113750,139700,139700,2400,2400,123670,123670,142403,142403,2630,2630,121101,121101,141419,141419,2703,2703,2021-09-05
"2021-09-12","40-64","complet","40",0.823836793128132,0.878984291061284,0.866771791626302,0.0102087810868898,0.0105334859518409,0.0104441411691498,115090,115090,139700,139700,1330,1330,125170,125170,142403,142403,1500,1500,122578,122578,141419,141419,1477,1477,2021-09-12
"2021-09-19","40-64","complet","40",0.830780243378669,0.886217284748215,0.87449352632956,0.00668923275306254,0.00723299368693075,0.0077217347032577,116060,116060,139700,139700,830,830,126200,126200,142403,142403,1030,1030,123670,123670,141419,141419,1092,1092,2021-09-19
"2021-09-26","40-64","complet","40",0.835361488904796,0.891203134765419,0.879422142710668,0.00531709203402939,0.00498585001720469,0.00492861638110862,116700,116700,139700,139700,550,550,126910,126910,142403,142403,710,710,124367,124367,141419,141419,697,697,2021-09-26
"2021-10-03","40-64","complet","40",0.839083750894774,0.895205859427119,0.883537572744822,0.00406091370558376,0.00400272466169954,0.00411543003415383,117220,117220,139700,139700,400,400,127480,127480,142403,142403,570,570,124949,124949,141419,141419,582,582,2021-10-03
"2021-10-10","40-64","complet","40",0.842233357193987,0.898506351692029,0.886698392719507,0.00349306844230979,0.00330049226491015,0.00316081997468516,117660,117660,139700,139700,320,320,127950,127950,142403,142403,470,470,125396,125396,141419,141419,447,447,2021-10-10
"2021-10-17","40-64","complet","40",0.844237652111668,0.900472602403039,0.889442012742277,0.00205789545891069,0.00203647395068924,0.00274362002276922,117940,117940,139700,139700,150,150,128230,128230,142403,142403,290,290,125784,125784,141419,141419,388,388,2021-10-17
"2021-10-24","40-64","complet","40",0.84588403722262,0.90243885311405,0.892284629363805,0.0023083264633141,0.0019662507110103,0.00284261662152893,118170,118170,139700,139700,140,140,128510,128510,142403,142403,280,280,126186,126186,141419,141419,402,402,2021-10-24
"2021-01-03","65-74","complet","40",NA,NA,0,NA,NA,0,0,0,59080,0,0,0,0,0,58260,0,0,0,0,0,57668,57668,0,0,2021-01-03
"2021-01-10","65-74","complet","40",NA,NA,0,NA,NA,0,0,0,118160,0,0,0,0,0,116520,0,0,0,0,0,57668,57668,0,0,2021-01-10
"2021-01-17","65-74","complet","40",NA,NA,6.93625580911424e-05,NA,NA,6.93625580911424e-05,0,0,59080,0,0,0,0,0,58260,0,0,0,4,4,57668,57668,4,4,2021-01-17
"2021-01-24","65-74","complet","40",NA,NA,6.93625580911424e-05,NA,NA,0,0,0,59080,0,0,0,0,0,58260,0,0,0,4,4,57668,57668,0,0,2021-01-24
"2021-01-31","65-74","complet","40",0.00306278713629403,0.000686577411603158,0.000329472150932926,0.00306278713629403,0.000686577411603158,0.000260109592841784,20,20,59080,6530,20,20,40,40,58260,58260,40,40,19,19,57668,57668,15,15,2021-01-31
"2021-02-07","65-74","complet","40",0.00490396403759706,0.00343288705801579,0.00293056807935077,0.00408663669799755,0.00274630964641263,0.00260109592841784,120,120,59080,24470,100,100,200,200,58260,58260,160,160,169,169,57668,57668,150,150,2021-02-07
"2021-02-14","65-74","complet","40",0.00954426151276545,0.0082389289392379,0.00615592703058889,0.00593723494486853,0.00480604188122211,0.00322535895123812,400,400,59080,41910,210,210,480,480,58260,58260,280,280,355,355,57668,57668,186,186,2021-02-14
"2021-02-21","65-74","complet","40",0.014437134502924,0.0154479917610711,0.0121731289449955,0.00789928412737596,0.00720906282183316,0.0060172019144066,790,790,59080,54720,320,320,900,900,58260,58260,420,420,702,702,57668,57668,347,347,2021-02-21
"2021-02-28","65-74","complet","40",0.0199039121482498,0.0217988328184003,0.0187972532426996,0.00684306569343066,0.00635084105732921,0.0066241242977041,1160,1160,59080,58280,300,300,1270,1270,58260,58260,370,370,1084,1084,57668,57668,382,382,2021-02-28
"2021-03-07","65-74","complet","40",0.0260663507109005,0.0295228286989358,0.0270340570160227,0.00698856416772554,0.00772399588053553,0.00823680377332316,1540,1540,59080,59080,330,330,1720,1720,58260,58260,450,450,1559,1559,57668,57668,475,475,2021-03-07
"2021-03-14","65-74","complet","40",0.0323290453622207,0.036731891520769,0.0348026635222307,0.0068924773532887,0.00720906282183316,0.00776860650620795,1910,1910,59080,59080,350,350,2140,2140,58260,58260,420,420,2007,2007,57668,57668,448,448,2021-03-14
"2021-03-21","65-74","complet","40",0.0343601895734597,0.039993134225884,0.0380627037525144,0.00366568914956012,0.003261242705115,0.00326004023028369,2030,2030,59080,59080,100,100,2330,2330,58260,58260,190,190,2195,2195,57668,57668,188,188,2021-03-21
"2021-03-28","65-74","complet","40",0.0377454299255247,0.0435976656368006,0.041166678227093,0.0036231884057971,0.00360453141091658,0.00310397447457862,2230,2230,59080,59080,110,110,2540,2540,58260,58260,210,210,2374,2374,57668,57668,179,179,2021-03-28
"2021-04-04","65-74","complet","40",0.0428232904536222,0.0502917953999313,0.047149198862454,0.00589133755182195,0.00669412976313079,0.00598252063536103,2530,2530,59080,59080,270,270,2930,2930,58260,58260,390,390,2719,2719,57668,57668,345,345,2021-04-04
"2021-04-11","65-74","complet","40",0.0534867975626269,0.0636800549261929,0.0589928556565166,0.0110468174644924,0.0133882595262616,0.0118436567940626,3160,3160,59080,59080,630,630,3710,3710,58260,58260,780,780,3402,3402,57668,57668,683,683,2021-04-11
"2021-04-18","65-74","complet","40",0.0721056194989844,0.0875386199794027,0.0816744121523202,0.0186188219363575,0.0238585650532098,0.0226815564958036,4260,4260,59080,59080,1100,1100,5100,5100,58260,58260,1390,1390,4710,4710,57668,57668,1308,1308,2021-04-18
"2021-04-25","65-74","complet","40",0.103419092755586,0.12615859938208,0.118453908580148,0.031821259309411,0.0386199794026777,0.0367794964278283,6110,6110,59080,59080,1880,1880,7350,7350,58260,58260,2250,2250,6831,6831,57668,57668,2121,2121,2021-04-25
"2021-05-02","65-74","complet","40",0.15470548408937,0.184517679368349,0.175660678365818,0.0523019634394042,0.0583590799862685,0.0572067697856697,9140,9140,59080,59080,3090,3090,10750,10750,58260,58260,3400,3400,10130,10130,57668,57668,3299,3299,2021-05-02
"2021-05-09","65-74","complet","40",0.243398781313473,0.2826982492276,0.272109315391552,0.0888625592417062,0.0983522142121524,0.0964486370257335,14380,14380,59080,59080,5250,5250,16470,16470,58260,58260,5730,5730,15692,15692,57668,57668,5562,5562,2021-05-09
"2021-05-16","65-74","complet","40",0.315335138794854,0.360109852385857,0.347211625164736,0.0719363574813812,0.0774116031582561,0.0751023097731844,18630,18630,59080,59080,4250,4250,20980,20980,58260,58260,4510,4510,20023,20023,57668,57668,4331,4331,2021-05-16
"2021-05-23","65-74","complet","40",0.359681787406906,0.406968760727772,0.391014080599292,0.044685172647258,0.0466872639890148,0.0438024554345564,21250,21250,59080,59080,2640,2640,23710,23710,58260,58260,2720,2720,22549,22549,57668,57668,2526,2526,2021-05-23
"2021-05-30","65-74","complet","40",0.412153012863913,0.461380020597322,0.443244086841923,0.0526404874746107,0.0544112598695503,0.0522300062426302,24350,24350,59080,59080,3110,3110,26880,26880,58260,58260,3170,3170,25561,25561,57668,57668,3012,3012,2021-05-30
"2021-06-06","65-74","complet","40",0.488490182802979,0.540679711637487,0.520618020392592,0.0763371699390657,0.0792996910401648,0.0773739335506693,28860,28860,59080,59080,4510,4510,31500,31500,58260,58260,4620,4620,30023,30023,57668,57668,4462,4462,2021-06-06
"2021-06-13","65-74","complet","40",0.570243737305349,0.625128733264676,0.604529375043352,0.0824306025727827,0.0844490216271885,0.0839113546507595,33690,33690,59080,59080,4870,4870,36420,36420,58260,58260,4920,4920,34862,34862,57668,57668,4839,4839,2021-06-13
"2021-06-20","65-74","complet","40",0.647596479350034,0.704600068657741,0.684192273011029,0.0776912660798917,0.0794713353930656,0.079662897967677,38260,38260,59080,59080,4590,4590,41050,41050,58260,58260,4630,4630,39456,39456,57668,57668,4594,4594,2021-06-20
"2021-06-27","65-74","complet","40",0.707007447528775,0.765362169584621,0.744503017271277,0.0595802301963439,0.0607621009268795,0.0603107442602483,41770,41770,59080,59080,3520,3520,44590,44590,58260,58260,3540,3540,42934,42934,57668,57668,3478,3478,2021-06-27
"2021-07-04","65-74","complet","40",0.758970886932972,0.818056985925163,0.797461330373864,0.0519634394041977,0.0526948163405424,0.0529583131025872,44840,44840,59080,59080,3070,3070,47660,47660,58260,58260,3070,3070,45988,45988,57668,57668,3054,3054,2021-07-04
"2021-07-11","65-74","complet","40",0.793161814488829,0.853072433916924,0.833807310813623,0.0341909275558565,0.0350154479917611,0.0363459804397586,46860,46860,59080,59080,2020,2020,49700,49700,58260,58260,2040,2040,48084,48084,57668,57668,2096,2096,2021-07-11
"2021-07-18","65-74","complet","40",0.816012186865267,0.877102643323035,0.859402094749254,0.0231888964116452,0.0240302094061105,0.0255947839356315,48210,48210,59080,59080,1370,1370,51100,51100,58260,58260,1400,1400,49560,49560,57668,57668,1476,1476,2021-07-18
"2021-07-25","65-74","complet","40",0.837339201083277,0.898729831788534,0.883314836651176,0.0206499661475965,0.0216271884654995,0.0239127419019213,49470,49470,59080,59080,1220,1220,52360,52360,58260,58260,1260,1260,50939,50939,57668,57668,1379,1379,2021-07-25
"2021-08-01","65-74","complet","40",0.853757616790792,0.916237555784415,0.902996462509537,0.01681537405628,0.0175077239958805,0.0196816258583617,50440,50440,59080,59080,980,980,53380,53380,58260,58260,1020,1020,52074,52074,57668,57668,1135,1135,2021-08-01
"2021-08-08","65-74","complet","40",0.86408259986459,0.927566083075867,0.915724491919262,0.0110203306099183,0.0113285272914521,0.0127280294097246,51050,51050,59080,59080,580,580,54040,54040,58260,58260,660,660,52808,52808,57668,57668,734,734,2021-08-08
"2021-08-15","65-74","complet","40",0.872207176709546,0.935805012015105,0.925834084761046,0.00752017608217168,0.0082389289392379,0.010109592841784,51530,51530,59080,59080,410,410,54520,54520,58260,58260,480,480,53391,53391,57668,57668,583,583,2021-08-15
