"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-02-21","00-39","complet","79",0.0051588379038827,0.00513197336039283,0.0028290592905299,0.00162008910490077,0.0015162648564797,0.00083170562661458,380,380,149500,73660,80,80,440,440,114083,85737,130,130,449,449,158710,158710,132,132,2021-02-21
"2021-02-28","00-39","complet","79",0.00570187347271246,0.00583178790953731,0.00316300170121605,0.000760745530620008,0.000860970485931742,0.000333942410686157,420,420,149500,73660,20,20,500,500,114083,85737,50,50,502,502,158710,158710,53,53,2021-02-28
"2021-03-07","00-39","complet","79",0.00773825685582406,0.00746468852420775,0.00405141452964526,0.00176,0.00174953637286119,0.000888412828429211,570,570,149500,73660,110,110,640,640,114083,85737,150,150,643,643,158710,158710,141,141,2021-03-07
"2021-03-14","00-39","complet","79",0.00828129242465381,0.00839777458973372,0.00447986894335581,0.000970167353868542,0.00120535868030444,0.000428454413710541,610,610,149500,73660,40,40,720,720,114083,85737,70,70,711,711,158710,158710,68,68,2021-03-14
"2021-03-21","00-39","complet","79",0.00868856910127613,0.00874768186430596,0.00465629134900132,NA,0.000516582291559045,0.000176422405645517,640,640,149500,73660,0,0,750,750,114083,85737,30,30,739,739,158710,158710,28,28,2021-03-21
"2021-03-28","00-39","complet","79",0.00909584577789845,0.0090975891388782,0.00486421775565497,NA,0.000344388194372697,0.000207926406653645,670,670,149500,73660,0,0,780,780,114083,85737,20,20,772,772,158710,158710,33,33,2021-03-28
"2021-04-04","00-39","complet","79",0.00977464023893565,0.00979740368802267,0.0051918593661395,0.000727625515401407,0.000860970485931742,0.000327641610484532,720,720,149500,73660,30,30,840,840,114083,85737,50,50,824,824,158710,158710,52,52,2021-04-04
"2021-04-11","00-39","complet","79",0.0104534346999728,0.0104972182371672,0.00557620817843866,0.000760745530620008,0.000860970485931742,0.000384348812299162,770,770,149500,73660,20,20,900,900,114083,85737,50,50,885,885,158710,158710,61,61,2021-04-11
"2021-04-18","00-39","complet","79",0.012354059190877,0.0121301188518376,0.00645201940646462,0.00183992640294388,0.0015162648564797,0.000875811228025959,910,910,149500,73660,100,100,1040,1040,114083,85737,130,130,1024,1024,158710,158710,139,139,2021-04-18
"2021-04-25","00-39","complet","79",0.0141189247895737,0.0138796552246988,0.00735303383529708,0.00231935771632471,0.00186617213105194,0.000901014428832462,1040,1040,149500,73660,130,130,1190,1190,114083,85737,160,160,1167,1167,158710,158710,143,143,2021-04-25
"2021-05-02","00-39","complet","79",0.0193353474320242,0.0254265952855827,0.0140948900510365,0.0118110236220472,0.0115469400608839,0.0067418562157394,1920,1920,149500,99300,870,870,2180,2180,114083,85737,990,990,2237,2237,158710,158710,1070,1070,2021-05-02
"2021-05-09","00-39","complet","79",0.0236097898469255,0.0363903565555128,0.0203200806502426,0.0107586206896552,0.0109637612699301,0.0062251905992061,2730,2730,149500,115630,780,780,3120,3120,114083,85737,940,940,3225,3225,158710,158710,988,988,2021-05-09
"2021-05-16","00-39","complet","79",0.0275015134480671,0.0317312833638667,0.0233003591456115,0.00579310344827586,0.00583178790953731,0.00298027849536891,3180,3180,149500,115630,420,420,3620,3620,114083,114083,500,500,3698,3698,158710,158710,473,473,2021-05-16
"2021-05-23","00-39","complet","79",0.0291581108829569,0.0356757799146236,0.0256946632222292,0.00524137931034483,0.00536524487677432,0.00239430407661773,3550,3550,149500,121750,380,380,4070,4070,114083,114083,460,460,4078,4078,158710,158710,380,380,2021-05-23
"2021-05-30","00-39","complet","79",0.0315498579872572,0.0411980750856832,0.0290340873290908,0.00731034482758621,0.00723141700782626,0.00333942410686157,4110,4110,149500,130270,530,530,4700,4700,114083,114083,620,620,4608,4608,158710,158710,530,530,2021-05-30
"2021-06-06","00-39","complet","79",0.0356490612900869,0.0487364462715742,0.0341503370928108,0.00628985760461256,0.00991403944621342,0.00511624976371999,4880,4880,149500,136890,720,720,5560,5560,114083,114083,850,850,5420,5420,158710,158710,812,812,2021-06-06
"2021-06-13","00-39","complet","79",0.0382929953482101,0.056625439373088,0.0392665868565308,0.00655193500480475,0.0102639467207857,0.00511624976371999,5680,5680,149500,148330,750,750,6460,6460,114083,114083,880,880,6232,6232,158710,158710,812,812,2021-06-13
"2021-06-20","00-39","complet","79",0.046045978561316,0.0681083071097359,0.0466700270934409,0.00856465550202646,0.0115705232155536,0.00740344023691009,6830,6830,149500,148330,1120,1120,7770,7770,114083,114083,1320,1320,7407,7407,158710,158710,1175,1175,2021-06-20
"2021-06-27","00-39","complet","79",0.0599339310995753,0.0886196891736718,0.0603616659315733,0.0137531180475966,0.0205990375428416,0.0136916388381324,8890,8890,149500,148330,2040,2040,10110,10110,114083,114083,2350,2350,9580,9580,158710,158710,2173,2173,2021-06-27
"2021-07-04","00-39","complet","79",0.085282815344165,0.126574511539844,0.0864721819671098,0.0256185532259152,0.0381301333239834,0.0261105160355365,12650,12650,149500,148330,3800,3800,14440,14440,114083,114083,4350,4350,13724,13724,158710,158710,4144,4144,2021-07-04
"2021-07-11","00-39","complet","79",0.119130434782609,0.177064067389532,0.121636947892382,0.0345176296096541,0.0504019003707827,0.0351647659252725,17810,17810,149500,149500,5120,5120,20200,20200,114083,114083,5750,5750,19305,19305,158710,158710,5581,5581,2021-07-11
"2021-07-18","00-39","complet","79",0.172842809364548,0.256392275799199,0.181601663411253,0.0537123745819398,0.0794158638885724,0.0599647155188709,25840,25840,149500,149500,8030,8030,29250,29250,114083,114083,9060,9060,28822,28822,158710,158710,9517,9517,2021-07-18
"2021-07-25","00-39","complet","79",0.231438127090301,0.343171199915851,0.250526116816836,0.0586622073578595,0.0868665795955576,0.0689244534055825,34600,34600,149500,149500,8770,8770,39150,39150,114083,114083,9910,9910,39761,39761,158710,158710,10939,10939,2021-07-25
"2021-08-01","00-39","complet","79",0.276120401337793,0.409263431010755,0.302406905677021,0.0446153846153846,0.0660045756159989,0.0518807888601852,41280,41280,149500,149500,6670,6670,46690,46690,114083,114083,7530,7530,47995,47995,158710,158710,8234,8234,2021-08-01
"2021-08-08","00-39","complet","79",0.306555183946488,0.454143036210478,0.337653582004915,0.0303678929765886,0.0449672606786287,0.0352466763278936,45830,45830,149500,149500,4540,4540,51810,51810,114083,114083,5130,5130,53589,53589,158710,158710,5594,5594,2021-08-08
"2021-08-15","00-39","complet","79",0.330969899665552,0.490520059956348,0.364022430848718,0.0246072945459449,0.0364646792247749,0.0263688488438032,49480,49480,149500,149500,3650,3650,55960,55960,114083,114083,4160,4160,57774,57774,158710,158710,4185,4185,2021-08-15
"2021-08-22","00-39","complet","79",0.364615384615385,0.541184926763847,0.398809148761893,0.0336454849498328,0.0505772113285941,0.034786717913175,54510,54510,149500,149500,5030,5030,61740,61740,114083,114083,5770,5770,63295,63295,158710,158710,5521,5521,2021-08-22
"2021-08-29","00-39","complet","79",0.414581939799331,0.614552562607926,0.450538718417239,0.0501003344481605,0.0732799803651727,0.0517295696553462,61980,61980,149500,149500,7490,7490,70110,70110,114083,114083,8360,8360,71505,71505,158710,158710,8210,8210,2021-08-29
"2021-09-05","00-39","complet","79",0.466421404682274,0.691338762129327,0.504599584147187,0.0517056856187291,0.0767861995214011,0.0540608657299477,69730,69730,149500,149500,7730,7730,78870,78870,114083,114083,8760,8760,80085,80085,158710,158710,8580,8580,2021-09-05
"2021-09-12","00-39","complet","79",0.504013377926421,0.747876546023509,0.547148887908764,0.0378595317725752,0.056625439373088,0.0425493037615777,75350,75350,149500,149500,5660,5660,85320,85320,114083,114083,6460,6460,86838,86838,158710,158710,6753,6753,2021-09-12
"2021-09-19","00-39","complet","79",0.527826086956522,0.783377014980321,0.574872408795917,0.0238127090301003,0.0355004689568121,0.0277235208871527,78910,78910,149500,149500,3560,3560,89370,89370,114083,114083,4050,4050,91238,91238,158710,158710,4400,4400,2021-09-19
"2021-09-26","00-39","complet","79",0.544548494983278,0.808271170989543,0.594020540608657,0.0167892976588629,0.0249818114881271,0.0191481318127402,81410,81410,149500,149500,2510,2510,92210,92210,114083,114083,2850,2850,94277,94277,158710,158710,3039,3039,2021-09-26
"2021-10-03","00-39","complet","79",0.554849498327759,0.823260257882419,0.60492092495747,0.0106354515050167,0.0150767423717819,0.0109003843488123,82950,82950,149500,149500,1590,1590,93920,93920,114083,114083,1720,1720,96007,96007,158710,158710,1730,1730,2021-10-03
"2021-10-10","00-39","complet","79",0.561939799331104,0.833691259872198,0.612532291601033,0.00713460623768431,0.0104310019897794,0.00761136664356373,84010,84010,149500,149500,1050,1050,95110,95110,114083,114083,1190,1190,97215,97215,158710,158710,1208,1208,2021-10-10
"2021-10-17","00-39","complet","79",0.569565217391304,0.844998816651035,0.621132883876252,0.00768504786301739,0.0113075567788365,0.00860059227521895,85150,85150,149500,149500,1140,1140,96400,96400,114083,114083,1290,1290,98580,98580,158710,158710,1365,1365,2021-10-17
"2021-10-24","00-39","complet","79",0.574314381270903,0.852186565921303,0.626526368848844,0.00505629339985168,0.00718774927026814,0.00539348497259152,85860,85860,149500,149500,750,750,97220,97220,114083,114083,820,820,99436,99436,158710,158710,856,856,2021-10-24
"2021-01-03","40-64","complet","79",NA,NA,0,NA,NA,0,0,0,119140,0,0,0,0,0,125281,0,0,0,0,0,124566,124566,0,0,2021-01-03
"2021-01-10","40-64","complet","79",NA,NA,0,NA,NA,0,0,0,238280,0,0,0,0,0,250562,0,0,0,0,0,124566,124566,0,0,2021-01-10
"2021-01-17","40-64","complet","79",NA,NA,6.42229821941782e-05,NA,NA,6.42229821941782e-05,0,0,119140,0,0,0,0,0,125281,0,0,0,8,8,124566,124566,8,8,2021-01-17
"2021-01-24","40-64","complet","79",NA,NA,0.000120418091614084,NA,NA,5.61951094199059e-05,0,0,119140,0,0,0,0,0,125281,0,0,0,15,15,124566,124566,7,7,2021-01-24
"2021-01-31","40-64","complet","79",0.00247289328514362,0.00151659070409719,0.00149318433601464,0.00231140996007565,0.00135694957735012,0.00137276624440056,130,130,119140,52570,110,110,190,190,125281,125281,170,170,186,186,124566,124566,171,171,2021-01-31
"2021-02-07","40-64","complet","79",0.00486800224677027,0.0046295926756651,0.00443941364417257,0.0036622145626885,0.00311300197156792,0.00294622930815792,520,520,119140,106820,340,340,580,580,125281,125281,390,390,553,553,124566,124566,367,367,2021-02-07
"2021-02-14","40-64","complet","79",0.0152761457109283,0.0149264453508513,0.0145625612125299,0.0105932203389831,0.0103766732385597,0.0101231475683573,1820,1820,119140,119140,1250,1250,1870,1870,125281,125281,1300,1300,1814,1814,124566,124566,1261,1261,2021-02-14
"2021-02-21","40-64","complet","79",0.0224945442336747,0.022030475491096,0.021643144999438,0.00717948717948718,0.00710403014024473,0.00708058378690815,2680,2680,119140,119140,840,840,2760,2760,125281,125281,890,890,2696,2696,124566,124566,882,882,2021-02-21
"2021-02-28","40-64","complet","79",0.0266073526943092,0.0262609653498934,0.0261146701347077,0.00450978623613241,0.00431031042217096,0.00447152513526966,3170,3170,119140,119140,500,500,3290,3290,125281,125281,540,540,3253,3253,124566,124566,557,557,2021-02-28
"2021-03-07","40-64","complet","79",0.0303844216887695,0.0298528907017026,0.029751296501453,0.00390305890895888,0.00359192535180913,0.00363662636674534,3620,3620,119140,119140,430,430,3740,3740,125281,125281,450,450,3706,3706,124566,124566,453,453,2021-03-07
"2021-03-14","40-64","complet","79",0.0319791841530972,0.0316089430959204,0.0313247595652104,0.00185804533630621,0.0017560523942178,0.00157346306375737,3810,3810,119140,119140,150,150,3960,3960,125281,125281,220,220,3902,3902,124566,124566,196,196,2021-03-14
"2021-03-21","40-64","complet","79",0.0329024676850764,0.0324869692930293,0.0321516304609605,0.000826036676028416,0.000878026197108899,0.000826870895750044,3920,3920,119140,119140,50,50,4070,4070,125281,125281,110,110,4005,4005,124566,124566,103,103,2021-03-21
"2021-03-28","40-64","complet","79",0.033741816350512,0.0333649954901382,0.0329463898656134,0.000608642726719416,0.000878026197108899,0.000794759404652955,4020,4020,119140,119140,30,30,4180,4180,125281,125281,110,110,4104,4104,124566,124566,99,99,2021-03-28
"2021-04-04","40-64","complet","79",0.0348329696155783,0.0346421245041148,0.0341746544000771,0.00145252872045425,0.00127712901397658,0.00122826453446366,4150,4150,119140,119140,110,110,4340,4340,125281,125281,160,160,4257,4257,124566,124566,153,153,2021-04-04
"2021-04-11","40-64","complet","79",0.0372670807453416,0.0368771002785738,0.0364064030313248,0.00232581656385883,0.00223497577445902,0.00223174863124769,4440,4440,119140,119140,230,230,4620,4620,125281,125281,280,280,4535,4535,124566,124566,278,278,2021-04-11
"2021-04-18","40-64","complet","79",0.0401208662078227,0.0399102816867681,0.0392884093572885,0.00308850497056269,0.00311300197156792,0.00288200632596375,4780,4780,119140,119140,320,320,5000,5000,125281,125281,390,390,4894,4894,124566,124566,359,359,2021-04-18
"2021-04-25","40-64","complet","79",0.0454087628000671,0.0454179005595421,0.0445707496427597,0.00538461538461538,0.00542779830940047,0.00528234028547116,5410,5410,119140,119140,630,630,5690,5690,125281,125281,680,680,5552,5552,124566,124566,658,658,2021-04-25
"2021-05-02","40-64","complet","79",0.0663085445694141,0.0665703498535293,0.0667919014819453,0.0212355212355212,0.0212322698573607,0.0222211518391857,7900,7900,119140,119140,2530,2530,8340,8340,125281,125281,2660,2660,8320,8320,124566,124566,2768,2768,2021-05-02
"2021-05-09","40-64","complet","79",0.09048178613396,0.0910752628092049,0.0923847598863253,0.0242571764310895,0.0245049129556756,0.02559285840438,10780,10780,119140,119140,2890,2890,11410,11410,125281,125281,3070,3070,11508,11508,124566,124566,3188,3188,2021-05-09
"2021-05-16","40-64","complet","79",0.108779587040457,0.109753274638612,0.111210121541994,0.018135593220339,0.018757832392781,0.0188253616556685,12960,12960,119140,119140,2140,2140,13750,13750,125281,125281,2350,2350,13853,13853,124566,124566,2345,2345,2021-05-16
"2021-05-23","40-64","complet","79",0.130686587208326,0.132981058580311,0.133704221055505,0.0222881355932203,0.023068142814952,0.0224940995135109,15570,15570,119140,119140,2630,2630,16660,16660,125281,125281,2890,2890,16655,16655,124566,124566,2802,2802,2021-05-23
"2021-05-30","40-64","complet","79",0.154440154440154,0.15732633040924,0.157771783632773,0.0237535672318281,0.0243452718289286,0.0240675625772683,18400,18400,119140,119140,2830,2830,19710,19710,125281,125281,3050,3050,19653,19653,124566,124566,2998,2998,2021-05-30
"2021-06-06","40-64","complet","79",0.183397683397683,0.18757832392781,0.186527623910216,0.0290677966101695,0.0302519935185703,0.0287558402774433,21850,21850,119140,119140,3430,3430,23500,23500,125281,125281,3790,3790,23235,23235,124566,124566,3582,3582,2021-06-06
"2021-06-13","40-64","complet","79",0.219070001678697,0.225892194347108,0.222492493938956,0.0360080577471882,0.0383138704192974,0.0359648700287398,26100,26100,119140,119140,4290,4290,28300,28300,125281,125281,4800,4800,27715,27715,124566,124566,4480,4480,2021-06-13
"2021-06-20","40-64","complet","79",0.265234178277657,0.273784532371229,0.266830435271262,0.0462481114655028,0.0478923380241218,0.0443379413323058,31600,31600,119140,119140,5510,5510,34300,34300,125281,125281,6000,6000,33238,33238,124566,124566,5523,5523,2021-06-20
"2021-06-27","40-64","complet","79",0.325751217055565,0.335485827858973,0.326084164218165,0.0604331039113648,0.0617811160511171,0.0592537289469037,38810,38810,119140,119140,7200,7200,42030,42030,125281,125281,7740,7740,40619,40619,124566,124566,7381,7381,2021-06-27
"2021-07-04","40-64","complet","79",0.417072351854961,0.426082167287937,0.415964227798918,0.0912371999328521,0.0905963394289637,0.0898800635807524,49690,49690,119140,119140,10870,10870,53380,53380,125281,125281,11350,11350,51815,51815,124566,124566,11196,11196,2021-07-04
"2021-07-11","40-64","complet","79",0.506043310391136,0.514842633759309,0.502954257180932,0.0887191539365452,0.0888402870347459,0.0869900293820143,60290,60290,119140,119140,10570,10570,64500,64500,125281,125281,11130,11130,62651,62651,124566,124566,10836,10836,2021-07-11
"2021-07-18","40-64","complet","79",0.58695652173913,0.595860505583448,0.586837499799303,0.0811650159476246,0.0809380512607658,0.083883242618371,69930,69930,119140,119140,9670,9670,74650,74650,125281,125281,10140,10140,73100,73100,124566,124566,10449,10449,2021-07-18
"2021-07-25","40-64","complet","79",0.654440154440154,0.662829958253845,0.660075783118989,0.067483632701024,0.0669694526703969,0.0732382833196859,77970,77970,119140,119140,8040,8040,83040,83040,125281,125281,8390,8390,82223,82223,124566,124566,9123,9123,2021-07-25
"2021-08-01","40-64","complet","79",0.693889541715629,0.702500778250493,0.702575341585987,0.0393654524089307,0.0396708199966475,0.0424995584669974,82670,82670,119140,119140,4690,4690,88010,88010,125281,125281,4970,4970,87517,87517,124566,124566,5294,5294,2021-08-01
"2021-08-08","40-64","complet","79",0.719070001678697,0.727883717403277,0.73061670118652,0.0251804599630687,0.0253829391527845,0.0280413596005331,85670,85670,119140,119140,3000,3000,91190,91190,125281,125281,3180,3180,91010,91010,124566,124566,3493,3493,2021-08-08
"2021-08-15","40-64","complet","79",0.735940909853953,0.745364420782082,0.749554453061028,0.0170983578804808,0.0174008828154309,0.0189377518745083,87680,87680,119140,119140,2020,2020,93380,93380,125281,125281,2180,2180,93369,93369,124566,124566,2359,2359,2021-08-15
"2021-08-22","40-64","complet","79",0.758351519221084,0.767793999090046,0.772329528121638,0.0224106093671311,0.0224295783079637,0.0227750750606104,90350,90350,119140,119140,2670,2670,96190,96190,125281,125281,2810,2810,96206,96206,124566,124566,2837,2837,2021-08-22
"2021-08-29","40-64","complet","79",0.787896592244418,0.797966172045242,0.802610664226193,0.0297968776229646,0.0301721729551967,0.030281136104555,93870,93870,119140,119140,3550,3550,99970,99970,125281,125281,3780,3780,99978,99978,124566,124566,3772,3772,2021-08-29
"2021-09-05","40-64","complet","79",0.819875776397516,0.830772423591766,0.835067353852576,0.0318952492865536,0.0327264309831499,0.0324566896263828,97680,97680,119140,119140,3800,3800,104080,104080,125281,125281,4100,4100,104021,104021,124566,124566,4043,4043,2021-09-05
"2021-09-12","40-64","complet","79",0.843041799563539,0.8547984131672,0.860379236709857,0.022998153432936,0.0240259895754344,0.0253118828572805,100440,100440,119140,119140,2740,2740,107090,107090,125281,125281,3010,3010,107174,107174,124566,124566,3153,3153,2021-09-12
"2021-09-19","40-64","complet","79",0.857226792009401,0.869405576264557,0.875824863927556,0.0144743524631793,0.0146071630973571,0.0154456272176999,102130,102130,119140,119140,1710,1710,108920,108920,125281,125281,1830,1830,109098,109098,124566,124566,1924,1924,2021-09-19
"2021-09-26","40-64","complet","79",0.866459627329193,0.878824402742635,0.88588378851372,0.00922634162857626,0.00941882647807728,0.0100589245861632,103230,103230,119140,119140,1090,1090,110100,110100,125281,125281,1180,1180,110351,110351,124566,124566,1253,1253,2021-09-26
"2021-10-03","40-64","complet","79",0.872419002853785,0.884651303868903,0.892161585023201,0.00600981885898087,0.00582690112626815,0.00627779650948092,103940,103940,119140,119140,710,710,110830,110830,125281,125281,730,730,111133,111133,124566,124566,782,782,2021-10-03
"2021-10-10","40-64","complet","79",0.875944267248615,0.888402870347459,0.896119326300917,0.00393340651298939,0.00375156647855621,0.00395774127771623,104360,104360,119140,119140,430,430,111300,111300,125281,125281,470,470,111626,111626,124566,124566,493,493,2021-10-10
"2021-10-17","40-64","complet","79",0.879049857310727,0.8915956928824,0.899483004993337,0.00340886304391418,0.00319282253494145,0.00336367869242008,104730,104730,119140,119140,340,340,111700,111700,125281,125281,400,400,112045,112045,124566,124566,419,419,2021-10-17
"2021-10-24","40-64","complet","79",0.881567903307034,0.893910489220233,0.901891366825619,0.00231191600038532,0.00231479633783255,0.00240836183228168,105030,105030,119140,119140,240,240,111990,111990,125281,125281,290,290,112345,112345,124566,124566,300,300,2021-10-24
"2021-01-03","65-74","complet","79",NA,NA,0,NA,NA,0,0,0,46760,0,0,0,0,0,46470,0,0,0,0,0,46340,46340,0,0,2021-01-03
"2021-01-10","65-74","complet","79",NA,NA,0,NA,NA,0,0,0,93520,0,0,0,0,0,92940,0,0,0,0,0,46340,46340,0,0,2021-01-10
"2021-01-17","65-74","complet","79",NA,NA,2.15796288303841e-05,NA,NA,2.15796288303841e-05,0,0,46760,0,0,0,0,0,46470,0,0,0,1,1,46340,46340,1,1,2021-01-17
"2021-01-24","65-74","complet","79",NA,NA,4.31592576607682e-05,NA,NA,2.15796288303841e-05,0,0,46760,0,0,0,0,0,46470,0,0,0,2,2,46340,46340,1,1,2021-01-24
"2021-01-31","65-74","complet","79",0.00131061598951507,0.000645577792123951,0.000668968493741908,0.00131061598951507,0.000645577792123951,0.000625809236081139,20,20,46760,15260,20,20,30,30,46470,46470,30,30,31,31,46340,46340,29,29,2021-01-31
"2021-02-07","65-74","complet","79",0.00230794592812397,0.00150634818162255,0.00123003884333189,0.00131061598951507,0.000860770389498601,0.000561070349589987,70,70,46760,30330,20,20,70,70,46470,46470,40,40,57,57,46340,46340,26,26,2021-02-07
"2021-02-14","65-74","complet","79",0.00940096195889812,0.00925328168710996,0.00854553301683211,0.00783590689098871,0.00753174090811276,0.00731549417350022,430,430,46760,45740,340,340,430,430,46470,46470,350,350,396,396,46340,46340,339,339,2021-02-14
"2021-02-21","65-74","complet","79",0.015085264538697,0.0159242522057241,0.0148683642641347,0.00590292960209882,0.00667097051861416,0.00632283124730255,690,690,46760,45740,270,270,740,740,46470,46470,310,310,689,689,46340,46340,293,293,2021-02-21
"2021-02-28","65-74","complet","79",0.0192391779623962,0.0204432967505918,0.0192921881743634,0.00414842129522932,0.00473423714224231,0.00442382391022874,880,880,46760,45740,180,180,950,950,46470,46470,220,220,894,894,46340,46340,205,205,2021-02-28
"2021-03-07","65-74","complet","79",0.023524379811805,0.0251775338928341,0.0239965472593871,0.00448207171314741,0.00473423714224231,0.00470435908502374,1100,1100,46760,46760,180,180,1170,1170,46470,46470,220,220,1112,1112,46340,46340,218,218,2021-03-07
"2021-03-14","65-74","complet","79",0.0263045337895637,0.0288358080482031,0.0269745360379801,0.00323705179282869,0.00365827415536906,0.00297798877859301,1230,1230,46760,46760,130,130,1340,1340,46470,46470,170,170,1250,1250,46340,46340,138,138,2021-03-14
"2021-03-21","65-74","complet","79",0.0278015397775877,0.0309877340219496,0.0289167026327147,0.00353178607467205,0.0021519259737465,0.00194216659473457,1300,1300,46760,46760,70,70,1440,1440,46470,46470,100,100,1340,1340,46340,46340,90,90,2021-03-21
"2021-03-28","65-74","complet","79",0.0303678357570573,0.0337852377878201,0.0316573154941735,0.00261028452101279,0.00279750376587045,0.00274061286145878,1420,1420,46760,46760,100,100,1570,1570,46470,46470,130,130,1467,1467,46340,46340,127,127,2021-03-28
"2021-04-04","65-74","complet","79",0.0333618477331052,0.0383042823326878,0.0357790246007769,0.00365439832941791,0.00451904454486766,0.00412170910660337,1560,1560,46760,46760,140,140,1780,1780,46470,46470,210,210,1658,1658,46340,46340,191,191,2021-04-04
"2021-04-11","65-74","complet","79",0.0414884516680924,0.0475575640197977,0.0443029779887786,0.00806637474072367,0.00925328168710996,0.00852395338800173,1940,1940,46760,46760,350,350,2210,2210,46470,46470,430,430,2053,2053,46340,46340,395,395,2021-04-11
"2021-04-18","65-74","complet","79",0.050256629597947,0.0583171938885302,0.0544238239102287,0.00940096195889812,0.0109748224661072,0.0101208459214502,2350,2350,46760,46760,430,430,2710,2710,46470,46470,510,510,2522,2522,46340,46340,469,469,2021-04-18
"2021-04-25","65-74","complet","79",0.0737810094097519,0.0867226167419841,0.0832757876564523,0.0237382378100941,0.0284054228534538,0.0288519637462236,3450,3450,46760,46760,1110,1110,4030,4030,46470,46470,1320,1320,3859,3859,46340,46340,1337,1337,2021-04-25
"2021-05-02","65-74","complet","79",0.143712574850299,0.165267914783731,0.167889512300388,0.0697177074422583,0.0785452980417474,0.0846137246439361,6720,6720,46760,46760,3260,3260,7680,7680,46470,46470,3650,3650,7780,7780,46340,46340,3921,3921,2021-05-02
"2021-05-09","65-74","complet","79",0.237810094097519,0.267269205939316,0.277470867501079,0.094311377245509,0.102216483752959,0.109581355200691,11120,11120,46760,46760,4410,4410,12420,12420,46470,46470,4750,4750,12858,12858,46340,46340,5078,5078,2021-05-09
"2021-05-16","65-74","complet","79",0.304747647562019,0.337852377878201,0.349546827794562,0.0671514114627887,0.0703679793415107,0.072075960293483,14250,14250,46760,46760,3140,3140,15700,15700,46470,46470,3270,3270,16198,16198,46340,46340,3340,3340,2021-05-16
"2021-05-23","65-74","complet","79",0.347519247219846,0.379814934366258,0.389684937419076,0.0427715996578272,0.0419625564880568,0.0401381096245145,16250,16250,46760,46760,2000,2000,17650,17650,46470,46470,1950,1950,18058,18058,46340,46340,1860,1860,2021-05-23
"2021-05-30","65-74","complet","79",0.384730538922156,0.417043253712072,0.425140267587397,0.0369974337040205,0.0372283193458145,0.0354553301683211,17990,17990,46760,46760,1730,1730,19380,19380,46470,46470,1730,1730,19701,19701,46340,46340,1643,1643,2021-05-30
"2021-06-06","65-74","complet","79",0.449101796407186,0.481170647729718,0.487009063444109,0.0643712574850299,0.0641273940176458,0.0618687958567113,21000,21000,46760,46760,3010,3010,22360,22360,46470,46470,2980,2980,22568,22568,46340,46340,2867,2867,2021-06-06
"2021-06-13","65-74","complet","79",0.53956372968349,0.570475575640198,0.572723349158395,0.0902480752780154,0.0893049279104799,0.0857142857142857,25230,25230,46760,46760,4220,4220,26510,26510,46470,46470,4150,4150,26540,26540,46340,46340,3972,3972,2021-06-13
"2021-06-20","65-74","complet","79",0.623182207014542,0.655907036797934,0.656581786793267,0.0838323353293413,0.0856466537551108,0.0838584376348727,29140,29140,46760,46760,3920,3920,30480,30480,46470,46470,3980,3980,30426,30426,46340,46340,3886,3886,2021-06-20
"2021-06-27","65-74","complet","79",0.68819503849444,0.720680008607704,0.719572723349158,0.0652266894781865,0.0647729718097697,0.0629909365558912,32180,32180,46760,46760,3050,3050,33490,33490,46470,46470,3010,3010,33345,33345,46340,46340,2919,2919,2021-06-27
"2021-07-04","65-74","complet","79",0.735457656116339,0.768237572627502,0.766508416055244,0.0474764756201882,0.0475575640197977,0.0469356927060855,34390,34390,46760,46760,2220,2220,35700,35700,46470,46470,2210,2210,35520,35520,46340,46340,2175,2175,2021-07-04
"2021-07-11","65-74","complet","79",0.780153977758768,0.81256724768668,0.811113508847648,0.0442686056458512,0.044329675059178,0.044605092792404,36480,36480,46760,46760,2070,2070,37760,37760,46470,46470,2060,2060,37587,37587,46340,46340,2067,2067,2021-07-11
"2021-07-18","65-74","complet","79",0.80688622754491,0.838820744566387,0.838023305999137,0.0269461077844311,0.026468689477082,0.026909797151489,37730,37730,46760,46760,1260,1260,38980,38980,46470,46470,1230,1230,38834,38834,46340,46340,1247,1247,2021-07-18
"2021-07-25","65-74","complet","79",0.831266039349872,0.863783085861846,0.86350884764782,0.0243798118049615,0.0249623412954594,0.0254855416486836,38870,38870,46760,46760,1140,1140,40140,40140,46470,46470,1160,1160,40015,40015,46340,46340,1181,1181,2021-07-25
"2021-08-01","65-74","complet","79",0.850727117194183,0.88336561222294,0.884376348726802,0.0192472198460222,0.0197977189584678,0.0208675010789814,39780,39780,46760,46760,900,900,41050,41050,46470,46470,920,920,40982,40982,46340,46340,967,967,2021-08-01
"2021-08-08","65-74","complet","79",0.861206159110351,0.894770819883796,0.896374622356495,0.0106928999144568,0.0111900150634818,0.0119982736296936,40270,40270,46760,46760,500,500,41580,41580,46470,46470,520,520,41538,41538,46340,46340,556,556,2021-08-08
"2021-08-15","65-74","complet","79",0.86890504704876,0.903163331181407,0.905179110919292,0.00808919982509838,0.00839251129761136,0.00880448856279672,40630,40630,46760,46760,370,370,41970,41970,46470,46470,390,390,41946,41946,46340,46340,408,408,2021-08-15
