"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-08-08","75+","complet","38",0.811700182815356,0.875426590669502,0.830275229357798,0.00483988061627813,0.00518162488609359,0.00575625602398886,2021-08-08
"2021-08-15","75+","complet","38",0.816346739792809,0.880965568996016,0.836736515189376,0.00485436893203883,0.00553897832651384,0.0064612858315782,2021-08-15
"2021-08-22","75+","complet","38",0.822135892748324,0.887487269283685,0.844134865955092,0.005964689040878,0.00652170028766952,0.00739835076571592,2021-08-22
"2021-08-29","75+","complet","38",0.827544180377818,0.893383601050619,0.850694320494056,0.0053976821717733,0.00589633176693409,0.00655945453896405,2021-08-29
"2021-09-05","75+","complet","38",0.832190737355271,0.898565225936713,0.855932959697283,0.00470855658386102,0.00518162488609359,0.00523863920322707,2021-09-05
"2021-09-12","75+","complet","38",0.835694698354662,0.902674790501546,0.860341627101703,0.0036299104622086,0.00410956456483285,0.00440866740441938,2021-09-12
"2021-09-19","75+","complet","38",0.839503351614869,0.907052370146694,0.864714596794345,0.00394607037158829,0.00437757964514803,0.0043729696926427,2021-09-19
"2021-09-26","75+","complet","38",0.842474101157831,0.910268551110476,0.868034483989576,0.00284900284900285,0.00321618096378223,0.00331988719523079,2021-09-26
"2021-10-03","75+","complet","38",0.844835466179159,0.912859363553523,0.870497626102167,0.00264505119453925,0.00268015080315186,0.00246314211259058,2021-10-03
"2021-10-10","75+","complet","38",0.846968312004875,0.915092822556149,0.872844750651483,0.00197368421052632,0.00223345900262655,0.00234712454931639,2021-10-10
"2021-10-17","75+","complet","38",0.848491773308958,0.916790251398145,0.87459393852854,0.00160336707084878,0.00169742884199618,0.00174918787705708,2021-10-17
"2021-10-24","75+","complet","38",0.849558196221816,0.918040988439616,0.876030771427551,0.00102857142857143,0.00125073704147087,0.00143683289901117,2021-10-24
"2021-01-03","Tous âges","complet","38",NA,NA,7.9052695736451e-07,NA,NA,7.9052695736451e-07,2021-01-03
"2021-01-10","Tous âges","complet","38",NA,NA,2.37158087209353e-06,NA,NA,1.58105391472902e-06,2021-01-10
"2021-01-17","Tous âges","complet","38",4.64328001300118e-05,3.15502947191905e-05,3.24116052519449e-05,4.64328001300118e-05,3.15502947191905e-05,3.00400243798514e-05,2021-01-17
"2021-01-24","Tous âges","complet","38",6.96492001950178e-05,6.31005894383811e-05,7.11474261628059e-05,4.64328001300118e-05,3.15502947191905e-05,3.8735820910861e-05,2021-01-24
"2021-01-31","Tous âges","complet","38",0.0013932008359205,0.00130144965716661,0.00119685781344987,0.00137206405372714,0.00123834906772823,0.00112571038728706,2021-01-31
"2021-02-07","Tous âges","complet","38",0.00506264737158445,0.00523734892338563,0.00452497630395445,0.00379891195462882,0.00392801169253922,0.00332811849050459,2021-02-07
"2021-02-14","Tous âges","complet","38",0.0104412285974078,0.0108296386623622,0.00915904532802521,0.00537087552206143,0.00559228973897652,0.00463406902407076,2021-02-14
"2021-02-21","Tous âges","complet","38",0.0154653474501826,0.0159328988331912,0.0132911297341695,0.0050164131490129,0.00510326017082907,0.00413208440614429,2021-02-21
"2021-02-28","Tous âges","complet","38",0.020335352227719,0.0209020702514637,0.0176413995805464,0.00489312188882211,0.00496128384459271,0.0043502698463769,2021-02-28
"2021-03-07","Tous âges","complet","38",0.025644582119685,0.0263523836642039,0.0224288308343459,0.00531693559572796,0.00545031341274017,0.00478743125379947,2021-03-07
"2021-03-14","Tous âges","complet","38",0.0303912956370305,0.0312111290509592,0.0274478864866531,0.00476983062863131,0.00486663296043514,0.00501905565230727,2021-03-14
"2021-03-21","Tous âges","complet","38",0.0349761893753757,0.0359278981114782,0.0324345305337085,0.00459259944210705,0.00470888148683919,0.00498664404705533,2021-03-21
"2021-03-28","Tous âges","complet","38",0.0414489805353923,0.0425850102972274,0.0389547968780509,0.00649590827130242,0.0066571121857492,0.00652026634434247,2021-03-28
"2021-04-04","Tous âges","complet","38",0.0516744494274662,0.0530360454229593,0.0490000229252818,0.0102408802995978,0.0104510351257319,0.0100452260472308,2021-04-04
"2021-04-11","Tous âges","complet","38",0.061815155578159,0.0633529917961346,0.0589258794019505,0.0101407061506927,0.0103169463731753,0.00992585647666878,2021-04-11
"2021-04-18","Tous âges","complet","38",0.0735047081849985,0.075263228052629,0.0698209219283482,0.0117049640143634,0.0119023486828146,0.0108950425263977,2021-04-18
"2021-04-25","Tous âges","complet","38",0.0877756715520829,0.0897053754603385,0.0824899069470719,0.0142940804783701,0.0144500349813893,0.0126689850187236,2021-04-25
"2021-05-02","Tous âges","complet","38",0.101029482022593,0.103122138289674,0.0944679714050589,0.013276927581796,0.013408875255656,0.011978064457987,2021-05-02
"2021-05-09","Tous âges","complet","38",0.124046419159462,0.126587669987072,0.116396398675393,0.0230092314331068,0.0234734192710778,0.0219284272703341,2021-05-09
"2021-05-16","Tous âges","complet","38",0.1426171652257,0.145612497702744,0.13457140395216,0.0185861574737621,0.0190248277156719,0.0181750052767674,2021-05-16
"2021-05-23","Tous âges","complet","38",0.160294049655555,0.163761804739959,0.15192979488197,0.0176614730223311,0.0181414194635346,0.0173583909298099,2021-05-23
"2021-05-30","Tous âges","complet","38",0.182902584493042,0.187061697390081,0.174237675091839,0.0226162405412486,0.023307780223802,0.0223078802098691,2021-05-30
"2021-06-06","Tous âges","complet","38",0.212130318862022,0.217208003994267,0.203527489389152,0.0292046172576941,0.0301384190305068,0.0292898142973124,2021-06-06
"2021-06-13","Tous âges","complet","38",0.242814431242005,0.249231553134246,0.235154891899391,0.0306995237875075,0.0320314367136582,0.0316274025102393,2021-06-13
"2021-06-20","Tous âges","complet","38",0.280580085379198,0.288740409696352,0.272613221247151,0.0377579484334304,0.0395088565621064,0.0374583293477599,2021-06-20
"2021-06-27","Tous âges","complet","38",0.328563502704702,0.339654697799446,0.320563424373053,0.0479834173255043,0.0509142881030937,0.0479502031259017,2021-06-27
"2021-07-04","Tous âges","complet","38",0.377317490406399,0.391499719596756,0.370622753421203,0.0487616934054587,0.0518529093709897,0.0500593290481502,2021-07-04
"2021-07-11","Tous âges","complet","38",0.421771695408942,0.43927475337529,0.417249614420477,0.0444696164100667,0.0477750337785343,0.0466268609992735,2021-07-11
"2021-07-18","Tous âges","complet","38",0.463220675944334,0.484036734008142,0.460961802527947,0.0414489805353923,0.0447619806328516,0.0437121881074706,2021-07-18
"2021-07-25","Tous âges","complet","38",0.500724336153621,0.524326460364548,0.499536355939506,0.0374882488017631,0.0402897263564063,0.0385745534115586,2021-07-25
"2021-08-01","Tous âges","complet","38",0.527671182209071,0.553313293637804,0.527630102950326,0.0269776688704979,0.0289868332732563,0.0280937470108199,2021-08-01
"2021-08-08","Tous âges","complet","38",0.550757470679797,0.578293239481723,0.550955391354323,0.0230785827669641,0.0249878334175989,0.0233252884039972,2021-08-08
"2021-08-15","Tous âges","complet","38",0.576502226948387,0.606443989944921,0.577103651523069,0.0257601676761139,0.0281507504631978,0.0261482601687459,2021-08-15
"2021-08-22","Tous âges","complet","38",0.607363570514895,0.640281681031253,0.609369799814859,0.0308690492702699,0.0338298035126521,0.0322661482917898,2021-08-22
"2021-08-29","Tous âges","complet","38",0.634479942053108,0.669820644462095,0.636076172015504,0.0271240772419745,0.0295389634308421,0.0267063722006452,2021-08-29
"2021-09-05","Tous âges","complet","38",0.65446853761154,0.691550909949938,0.656045673485489,0.0200117126697181,0.0217381530615223,0.0199695014699849,2021-09-05
"2021-09-12","Tous âges","complet","38",0.667229183041287,0.705559240805258,0.669597677115588,0.012768351133509,0.0140083308553206,0.0135520036300998,2021-09-12
"2021-09-19","Tous âges","complet","38",0.67720806941298,0.716522968220177,0.680212082572122,0.00996347496416848,0.0109637274149187,0.0106144054565333,2021-09-19
"2021-09-26","Tous âges","complet","38",0.685869280441383,0.725972281488574,0.689515003806387,0.00866121102840322,0.00944931326839757,0.00930292123426555,2021-09-26
"2021-10-03","Tous âges","complet","38",0.691925963598255,0.732511080069127,0.695706410936466,0.00605668315687272,0.00654668615423204,0.00619140713007884,2021-10-03
"2021-10-10","Tous âges","complet","38",0.696564797262934,0.737574902371557,0.70062744124606,0.00463112796091667,0.00505593472875028,0.00492103030959407,2021-10-10
"2021-10-17","Tous âges","complet","38",0.69999383543699,0.741234736558983,0.704308925286507,0.00345986098910413,0.0036677217611059,0.00368148404044652,2021-10-17
"2021-10-24","Tous âges","complet","38",0.702683126049902,0.744129476099469,0.707301860347089,0.0026969963166736,0.00289473954048573,0.00299293506058203,2021-10-24
