"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-01-10","00-39","complet","92",NA,NA,1.29175449618639e-05,NA,NA,9.39457815408282e-06,0,0,1579480,0,0,0,0,0,1225388,0,0,0,11,11,851555,851555,8,8,2021-01-10
"2021-01-17","00-39","complet","92",NA,5.5181395040848e-05,4.11012794241124e-05,NA,2.7590697520424e-05,2.81837344622485e-05,0,0,789740,0,0,0,20,20,612694,362441,10,10,35,35,851555,851555,24,24,2021-01-17
"2021-01-24","00-39","complet","92",NA,0.000110362790081696,9.04228147330472e-05,NA,8.2772092561272e-05,4.93215353089348e-05,0,0,789740,0,0,0,40,40,612694,362441,30,30,77,77,851555,851555,42,42,2021-01-24
"2021-01-31","00-39","complet","92",NA,0.000220725580163392,0.000142092994580503,NA,0.000110362790081696,5.16701798474555e-05,0,0,789740,0,0,0,80,80,612694,362441,40,40,121,121,851555,851555,44,44,2021-01-31
"2021-02-07","00-39","complet","92",0.000784313725490196,0.00070552852149443,0.000319415657238816,0.000668393349486173,0.000544264859438561,0.000177322662658313,140,140,789740,178500,80,80,350,350,612694,496082,270,270,272,272,851555,851555,151,151,2021-02-07
"2021-02-14","00-39","complet","92",0.00253813422250977,0.00253990267737995,0.00114144124572106,0.00184009813856739,0.00179405824037155,0.000822025588482247,1020,1020,789740,401870,690,690,1260,1260,612694,496082,890,890,972,972,851555,851555,700,700,2021-02-14
"2021-02-21","00-39","complet","92",0.00380272219259397,0.00324795085311754,0.00194232903335662,0.00149776747866388,0.00145137295850283,0.000800887787635561,1640,1640,789740,431270,530,530,1990,1990,612694,612694,720,720,1654,1654,851555,851555,682,682,2021-02-21
"2021-02-28","00-39","complet","92",0.00442878011454541,0.00370494896310393,0.00232046080405846,0.000750509274150316,0.000584580774952528,0.000378131770701834,1910,1910,789740,431270,140,140,2270,2270,612694,612694,290,290,1976,1976,851555,851555,322,322,2021-02-28
"2021-03-07","00-39","complet","92",0.00523693074332118,0.00445573157236728,0.00272912495376106,0.000941658137154555,0.000907108099064268,0.000408664149702603,2270,2270,789740,433460,230,230,2730,2730,612694,612694,450,450,2324,2324,851555,851555,348,348,2021-03-07
"2021-03-14","00-39","complet","92",0.006390439717621,0.00532076370912723,0.00328223074258269,0.00117206576591242,0.00108852971887712,0.000553105788821626,2770,2770,789740,433460,360,360,3260,3260,612694,612694,540,540,2795,2795,851555,851555,471,471,2021-03-14
"2021-03-21","00-39","complet","92",0.00692105384579892,0.00582672590232645,0.00357346266535925,0.00095391840328735,0.000604738732709512,0.000291231922776568,3000,3000,789740,433460,130,130,3570,3570,612694,612694,300,300,3043,3043,851555,851555,248,248,2021-03-21
"2021-03-28","00-39","complet","92",0.00777465048678079,0.00651222306730603,0.00393397960202218,0.00117361052896303,0.0008667921835503,0.000360516936662928,3370,3370,789740,433460,280,280,3990,3990,612694,612694,430,430,3350,3350,851555,851555,307,307,2021-03-28
"2021-04-04","00-39","complet","92",0.00934342269182854,0.00783425331405237,0.00464561889719396,0.00162666590565338,0.0016126366205587,0.000711639295171774,4050,4050,789740,433460,570,570,4800,4800,612694,612694,800,800,3956,3956,851555,851555,606,606,2021-04-04
"2021-04-11","00-39","complet","92",0.0112351774096802,0.0093847826157919,0.00544533236256026,0.00191094974202178,0.00191500598691345,0.0007997134653663,4870,4870,789740,433460,700,700,5750,5750,612694,612694,950,950,4637,4637,851555,851555,681,681,2021-04-11
"2021-04-18","00-39","complet","92",0.0138826489352143,0.011898272220717,0.00652688317254904,0.00316448222930688,0.00251348960492513,0.00108155080998879,6180,6180,789740,445160,1340,1340,7290,7290,612694,612694,1540,1540,5558,5558,851555,851555,921,921,2021-04-18
"2021-04-25","00-39","complet","92",0.0184548347822372,0.0165335387648647,0.00860660791140913,0.00570408328889095,0.00570470204522639,0.00207972473886009,8640,8640,789740,468170,2460,2460,10130,10130,612694,612694,2830,2830,7329,7329,851555,851555,1771,1771,2021-04-25
"2021-05-02","00-39","complet","92",0.0248627635260696,0.0221970510564817,0.011456688058904,0.00682877312785493,0.00697465338391637,0.00285008014749488,11640,11640,789740,468170,2960,2960,13600,13600,612694,612694,3460,3460,9756,9756,851555,851555,2427,2427,2021-05-02
"2021-05-09","00-39","complet","92",0.0285061058590844,0.0299660189262503,0.0165426778070706,0.00912031629077186,0.00778528923083954,0.00508598974816659,15710,15710,789740,551110,4060,4060,18360,18360,612694,612694,4770,4770,14087,14087,851555,851555,4331,4331,2021-05-09
"2021-05-16","00-39","complet","92",0.0320021881838074,0.0378002722403027,0.0209064593596421,0.00945877358925852,0.00781793195298142,0.00436378155257147,19890,19890,789740,621520,4100,4100,23160,23160,612694,612694,4790,4790,17803,17803,851555,851555,3716,3716,2021-05-16
"2021-05-23","00-39","complet","92",0.0359845515826077,0.0475930888828681,0.0269988432925648,0.00968846414327639,0.00979281664256546,0.00609238393292271,25250,25250,789740,701690,5150,5150,29160,29160,612694,612694,6000,6000,22991,22991,851555,851555,5188,5188,2021-05-23
"2021-05-30","00-39","complet","92",0.0415771648458812,0.0590343629935988,0.0334223861054189,0.0106305620000693,0.0114412741107306,0.00642354281285413,31550,31550,789740,758830,6140,6140,36170,36170,612694,612694,7010,7010,28461,28461,851555,851555,5470,5470,2021-05-30
"2021-06-06","00-39","complet","92",0.0515925277142017,0.0750456182041933,0.043981891950608,0.0132044401073433,0.0160112552105945,0.0105595058451891,40350,40350,789740,782090,8660,8660,45980,45980,612694,612694,9810,9810,37453,37453,851555,851555,8992,8992,2021-06-06
"2021-06-13","00-39","complet","92",0.0667654846515399,0.0978792023424417,0.0611951077734263,0.017668908744102,0.0228499054993194,0.0172132158228183,52700,52700,789740,789330,12320,12320,59970,59970,612694,612694,14000,14000,52111,52111,851555,851555,14658,14658,2021-06-13
"2021-06-20","00-39","complet","92",0.0943838445263705,0.138584676853372,0.0918989378255075,0.0279354665094763,0.0406728317887885,0.0307038300520812,74500,74500,789740,789330,21800,21800,84910,84910,612694,612694,24920,24920,78257,78257,851555,851555,26146,26146,2021-06-20
"2021-06-27","00-39","complet","92",0.136601919619115,0.201013882949727,0.137790277785933,0.0423270368540408,0.0624292060963548,0.0458913399604253,107880,107880,789740,789740,33410,33410,123160,123160,612694,612694,38250,38250,117336,117336,851555,851555,39079,39079,2021-06-27
"2021-07-04","00-39","complet","92",0.188707675943982,0.277985421760291,0.190564320566493,0.0520930939296477,0.0769878601716354,0.0527740427805603,149030,149030,789740,789740,41140,41140,170320,170320,612694,612694,47170,47170,162276,162276,851555,851555,44940,44940,2021-07-04
"2021-07-11","00-39","complet","92",0.239015372147795,0.35242714960486,0.240888727093376,0.0503583457846886,0.0744417278445684,0.0503244065268832,188760,188760,789740,789740,39770,39770,215930,215930,612694,612694,45610,45610,205130,205130,851555,851555,42854,42854,2021-07-11
"2021-07-18","00-39","complet","92",0.292324056018436,0.431912178020349,0.297813999095772,0.053374380803973,0.0795013497765606,0.0569252720023956,230860,230860,789740,789740,42130,42130,264630,264630,612694,612694,48710,48710,253605,253605,851555,851555,48475,48475,2021-07-18
"2021-07-25","00-39","complet","92",0.340897004077291,0.503758809454638,0.351651977852282,0.0486869096158229,0.0718466314342886,0.0538379787565101,269220,269220,789740,789740,38450,38450,308650,308650,612694,612694,44020,44020,299451,299451,851555,851555,45846,45846,2021-07-25
"2021-08-01","00-39","complet","92",0.375085471167726,0.554436635579914,0.388355420378014,0.0342695703951452,0.0506615047642053,0.0367034425257323,296220,296220,789740,789740,27050,27050,339700,339700,612694,612694,31040,31040,330706,330706,851555,851555,31255,31255,2021-08-01
"2021-08-08","00-39","complet","92",0.400562210347709,0.592432764153068,0.41301971099929,0.0255659863428477,0.0380124499342249,0.0246642906212752,316340,316340,789740,789740,20180,20180,362980,362980,612694,612694,23290,23290,351709,351709,851555,851555,21003,21003,2021-08-08
"2021-08-15","00-39","complet","92",0.425139919467166,0.629204790645902,0.435735800975862,0.0246411513562135,0.0367720264928333,0.0227160899765723,335750,335750,789740,789740,19450,19450,385510,385510,612694,612694,22530,22530,371053,371053,851555,851555,19344,19344,2021-08-15
"2021-08-22","00-39","complet","92",0.45099653050371,0.668163879522241,0.461660139392053,0.02584470373608,0.0389590888763396,0.0259243384161916,356170,356170,789740,789740,20400,20400,409380,409380,612694,612694,23870,23870,393129,393129,851555,851555,22076,22076,2021-08-22
"2021-08-29","00-39","complet","92",0.480094714716236,0.711480771804522,0.493917597806366,0.0291741585838377,0.0433168922822812,0.0322574584143126,379150,379150,789740,789740,23040,23040,435920,435920,612694,612694,26540,26540,420598,420598,851555,851555,27469,27469,2021-08-29
"2021-09-05","00-39","complet","92",0.502633778205485,0.744972204722096,0.521905220449648,0.0225137386988123,0.0334914329175739,0.027987622643282,396950,396950,789740,789740,17780,17780,456440,456440,612694,612694,20520,20520,444431,444431,851555,851555,23833,23833,2021-09-05
"2021-09-12","00-39","complet","92",0.514105908273609,0.76219124065194,0.53663591899525,0.0115627456449527,0.0172190359298443,0.0147306985456019,406010,406010,789740,789740,9120,9120,466990,466990,612694,612694,10550,10550,456975,456975,851555,851555,12544,12544,2021-09-12
"2021-09-19","00-39","complet","92",0.524248486843771,0.777321142364704,0.549514711322228,0.0102061515835383,0.0151135803516927,0.0128787923269783,414020,414020,789740,789740,8050,8050,476260,476260,612694,612694,9260,9260,467942,467942,851555,851555,10967,10967,2021-09-19
"2021-09-26","00-39","complet","92",0.534960873198774,0.792859078104241,0.561825131670884,0.0107756429805835,0.0155216143784662,0.0123104203486563,422480,422480,789740,789740,8480,8480,485780,485780,612694,612694,9510,9510,478425,478425,851555,851555,10483,10483,2021-09-26
"2021-10-03","00-39","complet","92",0.542874870210449,0.804512529908894,0.571506244458667,0.00797474452924918,0.0116534518046529,0.00968111278778235,428730,428730,789740,789740,6290,6290,492920,492920,612694,612694,7140,7140,486669,486669,851555,851555,8244,8244,2021-10-03
"2021-10-10","00-39","complet","92",0.54862359763973,0.81309756583221,0.578593279353653,0.00587343449400553,0.00858503592331572,0.00708703489498623,433270,433270,789740,789740,4610,4610,498180,498180,612694,612694,5260,5260,492704,492704,851555,851555,6035,6035,2021-10-10
"2021-10-17","00-39","complet","92",0.553245371894548,0.819870930676651,0.584247641080142,0.00457388933481125,0.00678968620551205,0.0056543617264886,436920,436920,789740,789740,3590,3590,502330,502330,612694,612694,4160,4160,497519,497519,851555,851555,4815,4815,2021-10-17
"2021-10-24","00-39","complet","92",0.556955453693621,0.825616049773623,0.589277263359384,0.00384980622641994,0.00572879773590079,0.00502962227924209,439850,439850,789740,789740,3000,3000,505850,505850,612694,612694,3510,3510,501802,501802,851555,851555,4283,4283,2021-10-24
"2021-01-03","40-64","complet","92",NA,NA,1.96808552512458e-05,NA,NA,1.57446842009966e-05,0,0,515760,0,0,0,0,0,511656,0,0,0,10,10,508108,508108,8,8,2021-01-03
"2021-01-10","40-64","complet","92",NA,NA,5.11702236532391e-05,NA,NA,3.14893684019933e-05,0,0,1031520,0,0,0,0,0,1023312,0,0,0,26,26,508108,508108,16,16,2021-01-10
"2021-01-17","40-64","complet","92",NA,0.000136810669668684,0.000137765986758721,NA,9.77219069062026e-05,8.65957631054815e-05,0,0,515760,0,0,0,70,70,511656,511656,50,50,70,70,508108,508108,44,44,2021-01-17
"2021-01-24","40-64","complet","92",NA,0.000293165720718608,0.000263723460366694,NA,0.000156355051049924,0.000125957473607973,0,0,515760,0,0,0,150,150,511656,511656,80,80,134,134,508108,508108,64,64,2021-01-24
"2021-01-31","40-64","complet","92",0.00217241038807149,0.00111402973873071,0.000818723578451825,0.0014803006148941,0.000840408399393342,0.000555000118085131,220,220,515760,101270,130,130,570,570,511656,511656,430,430,416,416,508108,508108,282,282,2021-01-31
"2021-02-07","40-64","complet","92",0.00517269804632759,0.00557014869365355,0.00337133050453841,0.00437720453869364,0.00447566333630408,0.00255260692608658,2510,2510,515760,485240,2060,2060,2850,2850,511656,511656,2290,2290,1713,1713,508108,508108,1297,1297,2021-02-07
"2021-02-14","40-64","complet","92",0.0126184190091629,0.013896055162062,0.0099289914742535,0.00753886313164764,0.00832590646840846,0.0065576609697151,6500,6500,515760,515120,3870,3870,7110,7110,511656,511656,4260,4260,5045,5045,508108,508108,3332,3332,2021-02-14
"2021-02-21","40-64","complet","92",0.0174522441372884,0.0193293931860469,0.0154081415762003,0.00509752209254266,0.00543333802398486,0.00547915010194683,8990,8990,515760,515120,2590,2590,9890,9890,511656,511656,2780,2780,7829,7829,508108,508108,2784,2784,2021-02-21
"2021-02-28","40-64","complet","92",0.0196653207019724,0.0217724408587019,0.017740322923473,0.0023747568400576,0.00244304767265507,0.00233218134727263,10130,10130,515760,515120,940,940,11140,11140,511656,511656,1250,1250,9014,9014,508108,508108,1185,1185,2021-02-28
"2021-03-07","40-64","complet","92",0.0219172231712999,0.0241959441499758,0.0199563872247632,0.00238859266050619,0.00242350329127382,0.00221606430129028,11290,11290,515760,515120,990,990,12380,12380,511656,511656,1240,1240,10140,10140,508108,508108,1126,1126,2021-03-07
"2021-03-14","40-64","complet","92",0.0244214940208107,0.0268735243992057,0.0226979303612618,0.00268681394387544,0.00267758024922995,0.00274154313649854,12580,12580,515760,515120,1170,1170,13750,13750,511656,511656,1370,1370,11533,11533,508108,508108,1393,1393,2021-03-14
"2021-03-21","40-64","complet","92",0.0257804006833359,0.028280719858655,0.0240696859722736,0.00158846529814272,0.00140719545944932,0.00137175561101183,13280,13280,515760,515120,390,390,14470,14470,511656,511656,720,720,12230,12230,508108,508108,697,697,2021-03-21
"2021-03-28","40-64","complet","92",0.0277216959155148,0.0305869568616414,0.0260062821289962,0.00242861160109415,0.00230623700298638,0.00193659615672259,14280,14280,515760,515120,950,950,15650,15650,511656,511656,1180,1180,13214,13214,508108,508108,984,984,2021-03-28
"2021-04-04","40-64","complet","92",0.0320119583786302,0.0351407977234705,0.0295389956465948,0.00430964052287582,0.00455384086182904,0.00353271351759862,16490,16490,515760,515120,2110,2110,17980,17980,511656,511656,2330,2330,15009,15009,508108,508108,1795,1795,2021-04-04
"2021-04-11","40-64","complet","92",0.0375853772120459,0.0411213784261301,0.0342761775055697,0.00561508956463284,0.0059805807026596,0.00473718185897486,19370,19370,515760,515360,2840,2840,21040,21040,511656,511656,3060,3060,17416,17416,508108,508108,2407,2407,2021-04-11
"2021-04-18","40-64","complet","92",0.0465111766532133,0.0505808590146505,0.0415403811788045,0.00887171921105762,0.00947902496990165,0.00726420367323482,23970,23970,515760,515360,4570,4570,25880,25880,511656,511656,4850,4850,21107,21107,508108,508108,3691,3691,2021-04-18
"2021-04-25","40-64","complet","92",0.0603187529083295,0.0655127663899182,0.0530851708691853,0.0139773256716882,0.0149123629938865,0.0115447896903808,31110,31110,515760,515760,7200,7200,33520,33520,511656,511656,7630,7630,26973,26973,508108,508108,5866,5866,2021-04-25
"2021-05-02","40-64","complet","92",0.0781758957654723,0.0844903607111028,0.0691270359844757,0.0179181549930113,0.0189775943211845,0.0160418651152904,40320,40320,515760,515760,9230,9230,43230,43230,511656,511656,9710,9710,35124,35124,508108,508108,8151,8151,2021-05-02
"2021-05-09","40-64","complet","92",0.102315030246626,0.11013258908329,0.0938304454958395,0.0242160819621236,0.0256422283721876,0.0247034095113637,52770,52770,515760,515760,12480,12480,56350,56350,511656,511656,13120,13120,47676,47676,508108,508108,12552,12552,2021-05-09
"2021-05-16","40-64","complet","92",0.12387544594385,0.132979970917961,0.112968109142151,0.0216454418387948,0.0228473818346702,0.0191376636463114,63890,63890,515760,515760,11150,11150,68040,68040,511656,511656,11690,11690,57400,57400,508108,508108,9724,9724,2021-05-16
"2021-05-23","40-64","complet","92",0.143632697378626,0.153716559563457,0.131966038716178,0.0197572514347759,0.0207561330268774,0.0189979295740276,74080,74080,515760,515760,10190,10190,78650,78650,511656,511656,10620,10620,67053,67053,508108,508108,9653,9653,2021-05-23
"2021-05-30","40-64","complet","92",0.170001551109043,0.182153634473162,0.157413384556039,0.0265239646347138,0.028437074909705,0.0254473458398608,87680,87680,515760,515760,13680,13680,93200,93200,511656,511656,14550,14550,79983,79983,508108,508108,12930,12930,2021-05-30
"2021-06-06","40-64","complet","92",0.215817434465643,0.231346842409744,0.203256000692766,0.0457189390414146,0.0491932079365824,0.0458426161367268,111310,111310,515760,515760,23580,23580,118370,118370,511656,511656,25170,25170,103276,103276,508108,508108,23293,23293,2021-06-06
"2021-06-13","40-64","complet","92",0.274042190165969,0.293380708913801,0.262123406834767,0.0583410888785482,0.0620534108854387,0.0588674061420013,141340,141340,515760,515760,30090,30090,150110,150110,511656,511656,31750,31750,133187,133187,508108,508108,29911,29911,2021-06-13
"2021-06-20","40-64","complet","92",0.357860245075229,0.381134981315571,0.351332787517614,0.0838956103614084,0.0877542724017699,0.089209380682847,184570,184570,515760,515760,43270,43270,195010,195010,511656,511656,44900,44900,178515,178515,508108,508108,45328,45328,2021-06-20
"2021-06-27","40-64","complet","92",0.449937955638281,0.477078349516081,0.446914829130815,0.0921164882891267,0.095962912581891,0.0955820416132003,232060,232060,515760,515760,47510,47510,244100,244100,511656,511656,49100,49100,227081,227081,508108,508108,48566,48566,2021-06-27
"2021-07-04","40-64","complet","92",0.535326508453544,0.566024829182107,0.531483464145418,0.0854079416783,0.0889464796660256,0.0845686350146032,276100,276100,515760,515760,44050,44050,289610,289610,511656,511656,45510,45510,270051,270051,508108,508108,42970,42970,2021-07-04
"2021-07-11","40-64","complet","92",0.601268031642624,0.63491877355098,0.596703850362521,0.0659803009151543,0.0688743999874916,0.0652203862171035,310110,310110,515760,515760,34030,34030,324860,324860,511656,511656,35240,35240,303190,303190,508108,508108,33139,33139,2021-07-11
"2021-07-18","40-64","complet","92",0.65181479758027,0.688450834154197,0.649712265896227,0.0506478895096214,0.053551604984599,0.0530084155337054,336180,336180,515760,515760,26110,26110,352250,352250,511656,511656,27400,27400,330124,330124,508108,508108,26934,26934,2021-07-18
"2021-07-25","40-64","complet","92",0.693966185822863,0.733187923135857,0.696025254473458,0.0422037583475695,0.0447370889816596,0.0463129885772316,357920,357920,515760,515760,21740,21740,375140,375140,511656,511656,22890,22890,353656,353656,508108,508108,23532,23532,2021-07-25
"2021-08-01","40-64","complet","92",0.722157592678765,0.763774879997498,0.727835420816047,0.0284205621990992,0.0305869568616414,0.0318101663425886,372460,372460,515760,515760,14640,14640,390790,390790,511656,511656,15650,15650,369819,369819,508108,508108,16163,16163,2021-08-01
"2021-08-08","40-64","complet","92",0.741973010702652,0.7852346107541,0.748024042132775,0.0198676785366803,0.0214597307566021,0.0201886213167279,382680,382680,515760,515760,10210,10210,401770,401770,511656,511656,10980,10980,380077,380077,508108,508108,10258,10258,2021-08-08
"2021-08-15","40-64","complet","92",0.760547541492167,0.805599856153353,0.765734843773371,0.0186554785832764,0.0203457010178714,0.0177108016405961,392260,392260,515760,515760,9560,9560,412190,412190,511656,511656,10410,10410,389076,389076,508108,508108,8999,8999,2021-08-15
"2021-08-22","40-64","complet","92",0.781002791996277,0.828212705411448,0.786624103537043,0.0205876629694493,0.0226323936394765,0.0208892597636723,402810,402810,515760,515760,10580,10580,423760,423760,511656,511656,11580,11580,399690,399690,508108,508108,10614,10614,2021-08-22
"2021-08-29","40-64","complet","92",0.80316426244765,0.852760448426286,0.811945491903296,0.0222666563130921,0.0245477430148381,0.0253213883662528,414240,414240,515760,515760,11470,11470,436320,436320,511656,511656,12560,12560,412556,412556,508108,508108,12866,12866,2021-08-29
"2021-09-05","40-64","complet","92",0.819412129672716,0.870663101771503,0.832145921733175,0.0163068799503028,0.0179026533452163,0.0202004298298787,422620,422620,515760,515760,8400,8400,445480,445480,511656,511656,9160,9160,422820,422820,508108,508108,10264,10264,2021-09-05
"2021-09-12","40-64","complet","92",0.828583061889251,0.880787091326985,0.843108158108119,0.00928179857111758,0.0101239895554826,0.0109622363749439,427350,427350,515760,515760,4690,4690,450660,450660,511656,511656,5180,5180,428390,428390,508108,508108,5570,5570,2021-09-12
"2021-09-19","40-64","complet","92",0.835349775089189,0.888272589396,0.851340659859715,0.00698076808337145,0.00746595368763388,0.00823250175159612,430840,430840,515760,515760,3510,3510,454490,454490,511656,511656,3820,3820,432573,432573,508108,508108,4183,4183,2021-09-19
"2021-09-26","40-64","complet","92",0.84116643400031,0.894663602107666,0.85797507616491,0.0058982846825158,0.00641055709304689,0.00663441630519496,433840,433840,515760,515760,2940,2940,457760,457760,511656,511656,3280,3280,435944,435944,508108,508108,3371,3371,2021-09-26
"2021-10-03","40-64","complet","92",0.845373817279355,0.899510608690214,0.863098002786809,0.00455092753209118,0.00484700658254765,0.00512292662189928,436010,436010,515760,515760,2230,2230,460240,460240,511656,511656,2480,2480,438547,438547,508108,508108,2603,2603,2021-10-03
"2021-10-10","40-64","complet","92",0.849135256708547,0.903439029347843,0.867459280310485,0.00380438247858707,0.00394796503901059,0.00436127752367607,437950,437950,515760,515760,1790,1790,462250,462250,511656,511656,2020,2020,440763,440763,508108,508108,2216,2216,2021-10-10
"2021-10-17","40-64","complet","92",0.852121141616256,0.906781118564035,0.871196674722697,0.00324653364896855,0.00334208921619213,0.00373739441221158,439490,439490,515760,515760,1440,1440,463960,463960,511656,511656,1710,1710,442662,442662,508108,508108,1899,1899,2021-10-17
"2021-10-24","40-64","complet","92",0.854428416317667,0.909263254999453,0.874199973234037,0.00253678335870117,0.00248213643541755,0.00300329851134011,440680,440680,515760,515760,1000,1000,465230,465230,511656,511656,1270,1270,444188,444188,508108,508108,1526,1526,2021-10-24
"2021-01-03","65-74","complet","92",NA,NA,1.51848758636398e-05,NA,NA,1.51848758636398e-05,0,0,131100,0,0,0,0,0,130715,0,0,0,2,2,131710,131710,2,2,2021-01-03
"2021-01-10","65-74","complet","92",NA,NA,6.83319413863792e-05,NA,NA,5.31470655227394e-05,0,0,262200,0,0,0,0,0,261430,0,0,0,9,9,131710,131710,7,7,2021-01-10
"2021-01-17","65-74","complet","92",NA,7.65023141950044e-05,0.000182218510363678,NA,7.65023141950044e-05,0.000113886568977299,0,0,131100,0,0,0,10,10,130715,130715,10,10,24,24,131710,131710,15,15,2021-01-17
"2021-01-24","65-74","complet","92",0.00160513643659711,0.000382511570975022,0.000356844582795536,NA,0.000306009256780018,0.000174626072431858,10,10,131100,6230,0,0,50,50,130715,130715,40,40,47,47,131710,131710,23,23,2021-01-24
"2021-01-31","65-74","complet","92",0.00293881912904088,0.00160654859809509,0.00124515982081846,0.00240448837830617,0.00122403702712007,0.000888315238022929,110,110,131100,37430,90,90,210,210,130715,130715,160,160,164,164,131710,131710,117,117,2021-01-31
"2021-02-07","65-74","complet","92",0.00765375854214123,0.00673220364916039,0.00400880722800091,0.00635721493440969,0.0051256550510653,0.00276364740718245,840,840,131100,109750,630,630,880,880,130715,130715,670,670,528,528,131710,131710,364,364,2021-02-07
"2021-02-14","65-74","complet","92",0.017825311942959,0.017136518379681,0.0109482954976843,0.0109276912345966,0.0104043147305206,0.0069394882696834,2300,2300,131100,129030,1410,1410,2240,2240,130715,130715,1360,1360,1442,1442,131710,131710,914,914,2021-02-14
"2021-02-21","65-74","complet","92",0.0285583384239462,0.0292238840224917,0.020659023612482,0.0109197170101507,0.0121638679570057,0.00971072811479766,3740,3740,131100,130960,1420,1420,3820,3820,130715,130715,1590,1590,2721,2721,131710,131710,1279,1279,2021-02-21
"2021-02-28","65-74","complet","92",0.034208918753818,0.0358030830432621,0.0254802216991876,0.00606690934304039,0.00657919902077038,0.00482119808670564,4480,4480,131100,130960,700,700,4680,4680,130715,130715,860,860,3356,3356,131710,131710,635,635,2021-02-28
"2021-03-07","65-74","complet","92",0.0400122174709835,0.0426882913208125,0.0309619618859616,0.00618156128576475,0.0068852082775504,0.00548174018677397,5240,5240,131100,130960,700,700,5580,5580,130715,130715,900,900,4078,4078,131710,131710,722,722,2021-03-07
"2021-03-14","65-74","complet","92",0.0464263897373244,0.0498030065409479,0.0369523954141675,0.00654932460090053,0.00711471522013541,0.00599043352820591,6080,6080,131100,130960,800,800,6510,6510,130715,130715,930,930,4867,4867,131710,131710,789,789,2021-03-14
"2021-03-21","65-74","complet","92",0.0499389126450825,0.0537811268790881,0.0403917697972819,0.00479024531862389,0.00397812033814023,0.00343937438311442,6540,6540,131100,130960,330,330,7030,7030,130715,130715,520,520,5320,5320,131710,131710,453,453,2021-03-21
"2021-03-28","65-74","complet","92",0.056658521686011,0.0612783536701985,0.0460329511806241,0.00719607179139858,0.00749722679111043,0.00564118138334219,7420,7420,131100,130960,850,850,8010,8010,130715,130715,980,980,6063,6063,131710,131710,743,743,2021-03-28
"2021-04-04","65-74","complet","92",0.0761250953470633,0.0852235780132349,0.0653708905929694,0.0195270785659802,0.0239452243430364,0.0193379394123453,9980,9980,131100,131100,2560,2560,11140,11140,130715,130715,3130,3130,8610,8610,131710,131710,2547,2547,2021-04-04
"2021-04-11","65-74","complet","92",0.0977116704805492,0.111234364839536,0.0853238174777921,0.0216860109957239,0.0260107868263015,0.0199529268848227,12810,12810,131100,131100,2840,2840,14540,14540,130715,130715,3400,3400,11238,11238,131710,131710,2628,2628,2021-04-11
"2021-04-18","65-74","complet","92",0.133257055682685,0.152851623761619,0.119284792346823,0.0355833842394624,0.0416172589220824,0.0339609748690304,17470,17470,131100,131100,4660,4660,19980,19980,130715,130715,5440,5440,15711,15711,131710,131710,4473,4473,2021-04-18
"2021-04-25","65-74","complet","92",0.192829900839054,0.218643613969323,0.174686811935312,0.0596491228070175,0.0657919902077038,0.0554020195884899,25280,25280,131100,131100,7820,7820,28580,28580,130715,130715,8600,8600,23008,23008,131710,131710,7297,7297,2021-04-25
"2021-05-02","65-74","complet","92",0.264759725400458,0.295681444363692,0.243648925670033,0.0721586575133486,0.0770378303943694,0.0689621137347202,34710,34710,131100,131100,9460,9460,38650,38650,130715,130715,10070,10070,32091,32091,131710,131710,9083,9083,2021-05-02
"2021-05-09","65-74","complet","92",0.320137299771167,0.35252266381058,0.294639738820135,0.0557589626239512,0.0568412194468883,0.0509908131501025,41970,41970,131100,131100,7310,7310,46080,46080,130715,130715,7430,7430,38807,38807,131710,131710,6716,6716,2021-05-09
"2021-05-16","65-74","complet","92",0.361632341723875,0.393604406533298,0.327401108495938,0.0411576053756872,0.0410817427227174,0.0327613696758029,47410,47410,131100,131100,5390,5390,51450,51450,130715,130715,5370,5370,43122,43122,131710,131710,4315,4315,2021-05-16
"2021-05-23","65-74","complet","92",0.388482074752098,0.420303714187354,0.349236959987852,0.026954795357361,0.0267758099682515,0.0218358514919141,50930,50930,131100,131100,3530,3530,54940,54940,130715,130715,3500,3500,45998,45998,131710,131710,2876,2876,2021-05-23
"2021-05-30","65-74","complet","92",0.440274599542334,0.471483762383812,0.394267709361476,0.0518478924862553,0.0511800481964579,0.0450307493736239,57720,57720,131100,131100,6790,6790,61630,61630,130715,130715,6690,6690,51929,51929,131710,131710,5931,5931,2021-05-30
"2021-06-06","65-74","complet","92",0.525171624713959,0.553647247829247,0.468498975020879,0.0850641417226634,0.0821634854454347,0.0742312656594032,68850,68850,131100,131100,11140,11140,72370,72370,130715,130715,10740,10740,61706,61706,131710,131710,9777,9777,2021-06-06
"2021-06-13","65-74","complet","92",0.603051106025934,0.628466511111961,0.538060891352213,0.0780390959071472,0.0748192632827143,0.069561916331334,79060,79060,131100,131100,10220,10220,82150,82150,130715,130715,9780,9780,70868,70868,131710,131710,9162,9162,2021-06-13
"2021-06-20","65-74","complet","92",0.66186117467582,0.685690242129824,0.59115480980943,0.0587202199144777,0.0572237310178633,0.0530939184572166,86770,86770,131100,131100,7690,7690,89630,89630,130715,130715,7480,7480,77861,77861,131710,131710,6993,6993,2021-06-20
