"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-02-07","00-39","complet","29",0.000288059916462624,0.000557324286102422,0.000186610564202981,0.000218197687104517,0.00048765875033962,0.000168716400512284,20,20,351950,69430,10,10,80,80,281745,143543,70,70,73,73,391189,391189,66,66,2021-02-07
"2021-02-14","00-39","complet","29",0.00386743618730291,0.00399435217181288,0.00154912331379461,0.00362944011423811,0.00362278452792331,0.00136251274959163,650,650,351950,168070,610,610,860,860,281745,215304,780,780,606,606,391189,391189,533,533,2021-02-14
"2021-02-21","00-39","complet","29",0.00471426928826032,0.00473748745959202,0.00195813276958197,0.000856793145654835,0.00074313528777914,0.000409009455787356,820,820,351950,173940,70,70,1020,1020,281745,215304,160,160,766,766,391189,391189,160,160,2021-02-21
"2021-02-28","00-39","complet","29",0.00522756974828115,0.00515550105896779,0.00221120737035039,0.00058343057176196,0.000510905510348159,0.000253074600768427,920,920,351950,175990,40,40,1110,1110,281745,215304,110,110,865,865,391189,391189,99,99,2021-02-28
"2021-03-07","00-39","complet","29",0.00788722940090619,0.00784936647716717,0.00337944062844303,0.00291859653575281,0.00269386541819938,0.00116823325809264,1410,1410,351950,178770,460,460,1690,1690,281745,215304,580,580,1322,1322,391189,391189,457,457,2021-03-07
"2021-03-14","00-39","complet","29",0.0088381719527885,0.00891762345334968,0.00404408099409748,0.00128623726130405,0.00102181102069632,0.000664640365654454,1580,1580,351950,178770,130,130,1920,1920,281745,215304,220,220,1582,1582,391189,391189,260,260,2021-03-14
"2021-03-21","00-39","complet","29",0.0098927360640249,0.009939434474046,0.00462691946859446,0.00137587066815719,0.00102181102069632,0.000582838474496982,1780,1780,351950,179930,160,160,2140,2140,281745,215304,220,220,1810,1810,391189,391189,228,228,2021-03-21
"2021-03-28","00-39","complet","29",0.0112265881176013,0.0111470293166871,0.00529155983424892,0.00159118727050184,0.00116114888715491,0.000664640365654454,2020,2020,351950,179930,130,130,2400,2400,281745,215304,250,250,2070,2070,391189,391189,260,260,2021-03-28
"2021-04-04","00-39","complet","29",0.0124492858333796,0.0124939620257868,0.00599198852728477,0.00175043760940235,0.00139337866458589,0.000700428693035847,2240,2240,351950,179930,210,210,2690,2690,281745,215304,300,300,2344,2344,391189,391189,274,274,2021-04-04
"2021-04-11","00-39","complet","29",0.0146167954204413,0.0111093364567251,0.00710909560340398,0.00204652431953066,0.00204362204139264,0.00111710707611922,2630,2630,351950,179930,300,300,3130,3130,281745,281745,440,440,2781,2781,391189,391189,437,437,2021-04-11
"2021-04-18","00-39","complet","29",0.0162841104874118,0.0123515945269659,0.00787854464210394,0.00204099742656846,0.00157916248653067,0.000769449038699963,2930,2930,351950,179930,230,230,3480,3480,281745,281745,340,340,3082,3082,391189,391189,301,301,2021-04-18
"2021-04-25","00-39","complet","29",0.0222864447285055,0.0170366821061598,0.0108438631965623,0.00637885863993621,0.00608442016869171,0.00296531855445833,4010,4010,351950,179930,1120,1120,4800,4800,281745,281745,1310,1310,4242,4242,391189,391189,1160,1160,2021-04-25
"2021-05-02","00-39","complet","29",0.0237479209018666,0.0218637420362384,0.0141006009882691,0.00637784417375316,0.00631664994612269,0.00325673779170682,5140,5140,351950,216440,1110,1110,6160,6160,281745,281745,1360,1360,5516,5516,391189,391189,1274,1274,2021-05-02
"2021-05-09","00-39","complet","29",0.0275148756040094,0.029246304282241,0.0191441988399469,0.00945348772165352,0.00970720469661502,0.00504359785167783,6890,6890,351950,250410,1690,1690,8240,8240,281745,281745,2090,2090,7489,7489,391189,391189,1973,1973,2021-05-09
"2021-05-16","00-39","complet","29",0.0322269766007479,0.0355995669843298,0.0233365457617673,0.00816691838675393,0.00826738007654293,0.0041923469218204,8360,8360,351950,259410,1460,1460,10030,10030,281745,281745,1780,1780,9129,9129,391189,391189,1640,1640,2021-05-16
"2021-05-23","00-39","complet","29",0.0375797596082505,0.0432660739321017,0.0287278016508644,0.0099009900990099,0.0099858804295322,0.00539125588909709,10130,10130,351950,269560,1770,1770,12190,12190,281745,281745,2150,2150,11238,11238,391189,391189,2109,2109,2021-05-23
"2021-05-30","00-39","complet","29",0.042469664525339,0.0507196223535466,0.0337662868843449,0.00813734713076199,0.00975365065210121,0.00503848523348049,11900,11900,351950,280200,1730,1730,14290,14290,281745,281745,2100,2100,13209,13209,391189,391189,1971,1971,2021-05-30
"2021-06-06","00-39","complet","29",0.0506891485342475,0.0617579726348294,0.0417112955630143,0.0113436510728104,0.014444692156207,0.00794500867866939,14490,14490,351950,285860,2580,2580,17400,17400,281745,281745,3110,3110,16317,16317,391189,391189,3108,3108,2021-06-06
"2021-06-13","00-39","complet","29",0.0535157492841234,0.0715895579335924,0.0487564834389515,0.0125300665659786,0.00986707838648423,0.00704518787593721,16820,16820,351950,314300,2240,2240,20170,20170,281745,281745,2780,2780,19073,19073,391189,391189,2756,2756,2021-06-13
"2021-06-20","00-39","complet","29",0.0629458665547629,0.0890876501801274,0.0611954835130845,0.0141959104725062,0.0174271060710927,0.012439000074133,21000,21000,351950,333620,4110,4110,25100,25100,281745,281745,4910,4910,23939,23939,391189,391189,4866,4866,2021-06-20
"2021-06-27","00-39","complet","29",0.0789104922052899,0.1150330973043,0.0796648167509823,0.0184810592129459,0.0259454471241726,0.0184693332378978,27030,27030,351950,342540,6030,6030,32410,32410,281745,281745,7310,7310,31164,31164,391189,391189,7225,7225,2021-06-27
"2021-07-04","00-39","complet","29",0.105903817098549,0.157766774920584,0.110741866463525,0.0291663056975367,0.0427691707040054,0.031077049712543,37150,37150,351950,350790,10100,10100,44450,44450,281745,281745,12050,12050,43321,43321,391189,391189,12157,12157,2021-07-04
"2021-07-11","00-39","complet","29",0.140019889188805,0.209302738291718,0.147473471902329,0.0348623853211009,0.0515714564588546,0.0367316054388032,49280,49280,351950,351950,12160,12160,58970,58970,281745,281745,14530,14530,57690,57690,391189,391189,14369,14369,2021-07-11
"2021-07-18","00-39","complet","29",0.185850262821424,0.277201015102309,0.196682422051745,0.0459819265087374,0.0678982768105911,0.0492089501494163,65410,65410,351950,351950,16130,16130,78100,78100,281745,281745,19130,19130,76940,76940,391189,391189,19250,19250,2021-07-18
"2021-07-25","00-39","complet","29",0.247080551214661,0.3682407851071,0.263621932109543,0.0613723540275607,0.0910397700047916,0.0669395100577981,86960,86960,351950,351950,21600,21600,103750,103750,281745,281745,25650,25650,103126,103126,391189,391189,26186,26186,2021-07-25
"2021-08-01","00-39","complet","29",0.296519391959085,0.441072601110934,0.318119885784109,0.0494956669981531,0.0727963229161121,0.0544979536745665,104360,104360,351950,351950,17420,17420,124270,124270,281745,281745,20510,20510,124445,124445,391189,391189,21319,21319,2021-08-01
"2021-08-08","00-39","complet","29",0.329279727233982,0.489023762622229,0.355002313459734,0.032760335274897,0.0479511615112957,0.0368824276756248,115890,115890,351950,351950,11530,11530,137780,137780,281745,281745,13510,13510,138873,138873,391189,391189,14428,14428,2021-08-08
"2021-08-15","00-39","complet","29",0.361784344367098,0.536797458694919,0.390560573022248,0.0324193777525217,0.0477736960726898,0.0355582595625133,127330,127330,351950,351950,11410,11410,151240,151240,281745,281745,13460,13460,152783,152783,391189,391189,13910,13910,2021-08-15
"2021-08-22","00-39","complet","29",0.397016621679216,0.588901311469591,0.428992124011667,0.0352322773121182,0.0521393458623933,0.0384315509894194,139730,139730,351950,351950,12400,12400,165920,165920,281745,281745,14690,14690,167817,167817,391189,391189,15034,15034,2021-08-22
"2021-08-29","00-39","complet","29",0.442989060946157,0.656835081367904,0.479059994018237,0.046142918028129,0.0679337698983123,0.0500678700065697,155910,155910,351950,351950,16240,16240,185060,185060,281745,281745,19140,19140,187403,187403,391189,391189,19586,19586,2021-08-29
"2021-09-05","00-39","complet","29",0.481858218496946,0.714582335090241,0.521438486256004,0.0388975706776531,0.0577827468100587,0.0423784922377674,169590,169590,351950,351950,13690,13690,201330,201330,281745,281745,16280,16280,203981,203981,391189,391189,16578,16578,2021-09-05
"2021-09-12","00-39","complet","29",0.514078704361415,0.762107579548883,0.556937950709248,0.0322773121181986,0.0475252444586417,0.0354994644532438,180930,180930,351950,351950,11360,11360,214720,214720,281745,281745,13390,13390,217868,217868,391189,391189,13887,13887,2021-09-12
"2021-09-19","00-39","complet","29",0.543571530046882,0.805622105095033,0.589814642027255,0.0294359994317375,0.0434435393707076,0.0328766913180074,191310,191310,351950,351950,10360,10360,226980,226980,281745,281745,12240,12240,230729,230729,391189,391189,12861,12861,2021-09-19
"2021-09-26","00-39","complet","29",0.563631197613297,0.83504587481588,0.612622031805598,0.0202301463276034,0.0293882766331257,0.0228073897783424,198370,198370,351950,351950,7120,7120,235270,235270,281745,281745,8280,8280,239651,239651,391189,391189,8922,8922,2021-09-26
"2021-10-03","00-39","complet","29",0.577923000426197,0.856022289659089,0.628956846946105,0.014310556173209,0.0210119079309305,0.0163348151405075,203400,203400,351950,351950,5020,5020,241180,241180,281745,281745,5920,5920,246041,246041,391189,391189,6390,6390,2021-10-03
"2021-10-10","00-39","complet","29",0.588379031112374,0.871461782817796,0.640935711382478,0.0106788055770277,0.0154749862464285,0.0119788644363722,207080,207080,351950,351950,3730,3730,245530,245530,281745,281745,4360,4360,250727,250727,391189,391189,4686,4686,2021-10-10
"2021-10-17","00-39","complet","29",0.595084529052422,0.881364354292002,0.648599526060293,0.00677721701514059,0.00986707838648423,0.00766381467781558,209440,209440,351950,351950,2350,2350,248320,248320,281745,281745,2780,2780,253725,253725,391189,391189,2998,2998,2021-10-17
"2021-10-24","00-39","complet","29",0.599659042477625,0.888179027134466,0.653868079112654,0.00477520497342103,0.00681467284246393,0.00526855305236088,211050,211050,351950,351950,1590,1590,250240,250240,281745,281745,1920,1920,255786,255786,391189,391189,2061,2061,2021-10-24
"2021-01-03","40-64","complet","29",NA,NA,3.32429126110313e-06,NA,NA,3.32429126110313e-06,0,0,286480,0,0,0,0,0,303005,0,0,0,1,1,300816,300816,1,1,2021-01-03
"2021-01-10","40-64","complet","29",NA,NA,3.32429126110313e-06,NA,NA,0,0,0,572960,0,0,0,0,0,606010,0,0,0,1,1,300816,300816,0,0,2021-01-10
"2021-01-17","40-64","complet","29",NA,NA,2.32700388277219e-05,NA,NA,1.99457475666188e-05,0,0,286480,0,0,0,0,0,303005,0,0,0,7,7,300816,300816,6,6,2021-01-17
"2021-01-24","40-64","complet","29",NA,NA,6.98101164831658e-05,NA,NA,4.65400776554439e-05,0,0,286480,0,0,0,0,0,303005,0,0,0,21,21,300816,300816,14,14,2021-01-24
"2021-01-31","40-64","complet","29",0.00287985255154936,0.00115509645055362,0.00113025902877507,0.00304955527318933,0.00108909093909341,0.0010604489122919,250,250,286480,86810,240,240,350,350,303005,303005,330,330,340,340,300816,300816,319,319,2021-01-31
"2021-02-07","40-64","complet","29",0.00794701986754967,0.00752462830646359,0.00704749747353864,0.00665086767066738,0.00640253461164007,0.00591723844476358,2100,2100,286480,264250,1740,1740,2280,2280,303005,303005,1940,1940,2120,2120,300816,300816,1780,1780,2021-02-07
"2021-02-14","40-64","complet","29",0.0212960681474181,0.0211217636672662,0.0177450667517685,0.0141031606829652,0.0136301381165327,0.0106975692782299,6050,6050,286480,284090,3940,3940,6400,6400,303005,303005,4130,4130,5338,5338,300816,300816,3218,3218,2021-02-14
"2021-02-21","40-64","complet","29",0.0256940549635446,0.0255441329351001,0.022402398808574,0.00468538238141336,0.00442236926783386,0.00465733205680549,7330,7330,286480,285280,1210,1210,7740,7740,303005,303005,1340,1340,6739,6739,300816,300816,1401,1401,2021-02-21
"2021-02-28","40-64","complet","29",0.0277506283161128,0.0276893120575568,0.0247759427690016,0.00254018104563089,0.00214517912245672,0.00237354396042764,7950,7950,286480,286480,550,550,8390,8390,303005,303005,650,650,7453,7453,300816,300816,714,714,2021-02-28
"2021-03-07","40-64","complet","29",0.0334054733314717,0.0333657860431346,0.0295828679325568,0.00594194079536099,0.0056764739855778,0.00480692516355513,9570,9570,286480,286480,1660,1660,10110,10110,303005,303005,1720,1720,8899,8899,300816,300816,1446,1446,2021-03-07
"2021-03-14","40-64","complet","29",0.0357791119798939,0.0357089816999719,0.0322090580288283,0.00251123446999736,0.00234319565683735,0.00262619009627147,10250,10250,286480,286480,570,570,10820,10820,303005,303005,710,710,9689,9689,300816,300816,790,790,2021-03-14
"2021-03-21","40-64","complet","29",0.0380480312761798,0.0381511856239996,0.0348385724163608,0.00295987190062594,0.00250820943548786,0.00262951438753258,10900,10900,286480,286480,610,610,11560,11560,303005,303005,760,760,10480,10480,300816,300816,791,791,2021-03-21
"2021-03-28","40-64","complet","29",0.0409103602345713,0.0409894226167885,0.0376908143183873,0.00328509278167451,0.0028382369927889,0.00285224190202649,11720,11720,286480,286480,740,740,12420,12420,303005,303005,860,860,11338,11338,300816,300816,858,858,2021-03-28
"2021-04-04","40-64","complet","29",0.0433538117844178,0.0434646292965463,0.0402205999680868,0.00264171218769589,0.00247520667975776,0.00252978564969948,12420,12420,286480,286480,590,590,13170,13170,303005,303005,750,750,12099,12099,300816,300816,761,761,2021-04-04
"2021-04-11","40-64","complet","29",0.0466350181513544,0.0467979076252867,0.0435216211903622,0.00356657608695652,0.00333327832874045,0.00330102122227541,13360,13360,286480,286480,840,840,14180,14180,303005,303005,1010,1010,13092,13092,300816,300816,993,993,2021-04-11
"2021-04-18","40-64","complet","29",0.049532253560458,0.0497021501295358,0.0463672145098665,0.00308507864777961,0.0029042425042491,0.00284559331950428,14190,14190,286480,286480,710,710,15060,15060,303005,303005,880,880,13948,13948,300816,300816,856,856,2021-04-18
"2021-04-25","40-64","complet","29",0.057176766266406,0.0573917922146499,0.0536806552842934,0.00777155894620513,0.007656639329384,0.00731344077442689,16380,16380,286480,286480,2180,2180,17390,17390,303005,303005,2320,2320,16148,16148,300816,300816,2200,2200,2021-04-25
"2021-05-02","40-64","complet","29",0.0691496788606534,0.069866833880629,0.0658010212222754,0.0121218546791066,0.0124750416659791,0.012120365937982,19810,19810,286480,286480,3430,3430,21170,21170,303005,303005,3780,3780,19794,19794,300816,300816,3646,3646,2021-05-02
"2021-05-09","40-64","complet","29",0.0854858977939123,0.0868302503259022,0.0824723418967076,0.016371125383971,0.0169964192010033,0.0166713206744322,24490,24490,286480,286480,4690,4690,26310,26310,303005,303005,5150,5150,24809,24809,300816,300816,5015,5015,2021-05-09
"2021-05-16","40-64","complet","29",0.105836358559062,0.108183033283279,0.103894074783256,0.0205249930187099,0.0213527829573769,0.0214217328865486,30320,30320,286480,286480,5880,5880,32780,32780,303005,303005,6470,6470,31253,31253,300816,300816,6444,6444,2021-05-16
"2021-05-23","40-64","complet","29",0.131283161128176,0.134948268180393,0.131043561512686,0.0255864283719631,0.0267652348971139,0.0271494867294293,37610,37610,286480,286480,7330,7330,40890,40890,303005,303005,8110,8110,39420,39420,300816,300816,8167,8167,2021-05-23
"2021-05-30","40-64","complet","29",0.157462999162245,0.162340555436379,0.158226291154726,0.0262147444847808,0.0273922872559859,0.0271827296420403,45110,45110,286480,286480,7510,7510,49190,49190,303005,303005,8300,8300,47597,47597,300816,300816,8177,8177,2021-05-30
"2021-06-06","40-64","complet","29",0.191706227310807,0.198676589495223,0.194554146056061,0.0344177604021223,0.0363360340588439,0.036327854901335,54920,54920,286480,286480,9860,9860,60200,60200,303005,303005,11010,11010,58525,58525,300816,300816,10928,10928,2021-06-06
"2021-06-13","40-64","complet","29",0.231988271432561,0.242141218791769,0.239202701983937,0.0403518570231779,0.0434646292965463,0.0446485559278762,66460,66460,286480,286480,11560,11560,73370,73370,303005,303005,13170,13170,71956,71956,300816,300816,13431,13431,2021-06-13
"2021-06-20","40-64","complet","29",0.287908405473331,0.300622101945512,0.298946864528483,0.0558503211393465,0.0584808831537433,0.0597441625445455,82480,82480,286480,286480,16000,16000,91090,91090,303005,303005,17720,17720,89928,89928,300816,300816,17972,17972,2021-06-20
"2021-06-27","40-64","complet","29",0.356569394024016,0.371247999207934,0.370103318972395,0.0689053337056688,0.0706258972624214,0.0711564544439126,102150,102150,286480,286480,19740,19740,112490,112490,303005,303005,21400,21400,111333,111333,300816,300816,21405,21405,2021-06-27
"2021-07-04","40-64","complet","29",0.441182630550126,0.457616210953615,0.458236928886761,0.0844387042725496,0.0864012145014109,0.0881336099143663,126390,126390,286480,286480,24190,24190,138660,138660,303005,303005,26180,26180,137845,137845,300816,300816,26512,26512,2021-07-04
"2021-07-11","40-64","complet","29",0.518500418877408,0.536492797148562,0.53899393649274,0.077352694777995,0.0788765861949473,0.0807570076059784,148540,148540,286480,286480,22160,22160,162560,162560,303005,303005,23900,23900,162138,162138,300816,300816,24293,24293,2021-07-11
"2021-07-18","40-64","complet","29",0.587685004188774,0.606656655830762,0.612264640178714,0.0692543982127897,0.0701638586822,0.0732707036859741,168360,168360,286480,286480,19840,19840,183820,183820,303005,303005,21260,21260,184179,184179,300816,300816,22041,22041,2021-07-18
"2021-07-25","40-64","complet","29",0.654670483105278,0.674675335390505,0.683211664273177,0.067055291817928,0.0679856768040131,0.0709470240944631,187550,187550,286480,286480,19210,19210,204430,204430,303005,303005,20600,20600,205521,205521,300816,300816,21342,21342,2021-07-25
"2021-08-01","40-64","complet","29",0.698408265847529,0.719097044603224,0.730935189617574,0.043807595643675,0.0444547119684494,0.0477235253443966,200080,200080,286480,286480,12550,12550,217890,217890,303005,303005,13470,13470,219877,219877,300816,300816,14356,14356,2021-08-01
"2021-08-08","40-64","complet","29",0.724273945825188,0.745631260210228,0.760062629647359,0.0259703993297961,0.0265342156070032,0.0291274400297857,207490,207490,286480,286480,7440,7440,225930,225930,303005,303005,8040,8040,228639,228639,300816,300816,8762,8762,2021-08-08
"2021-08-15","40-64","complet","29",0.746928232337336,0.768964208511411,0.78510784000851,0.02286372521642,0.0233329483011832,0.025045210361151,213980,213980,286480,286480,6550,6550,233000,233000,303005,303005,7070,7070,236173,236173,300816,300816,7534,7534,2021-08-15
"2021-08-22","40-64","complet","29",0.769477799497347,0.791934126499563,0.810036700175523,0.022479754258587,0.0229369152324219,0.0249288601670124,220440,220440,286480,286480,6440,6440,239960,239960,303005,303005,6950,6950,243672,243672,300816,300816,7499,7499,2021-08-22
"2021-08-29","40-64","complet","29",0.796809550404915,0.820448507450372,0.840001861603106,0.0274015638089919,0.0285143809508094,0.0299651614275836,228270,228270,286480,286480,7850,7850,248600,248600,303005,303005,8640,8640,252686,252686,300816,300816,9014,9014,2021-08-29
"2021-09-05","40-64","complet","29",0.820720469142698,0.84520057424795,0.86544598691559,0.0238760122870707,0.0247850695533077,0.0254441253124834,235120,235120,286480,286480,6840,6840,256100,256100,303005,303005,7510,7510,260340,260340,300816,300816,7654,7654,2021-09-05
"2021-09-12","40-64","complet","29",0.841175649259983,0.866487351693866,0.887619009627147,0.0205249930187099,0.0212867774459167,0.0221730227115579,240980,240980,286480,286480,5880,5880,262550,262550,303005,303005,6450,6450,267010,267010,300816,300816,6670,6670,2021-09-12
"2021-09-19","40-64","complet","29",0.856918458531137,0.883054735070378,0.905154646029466,0.01602206087685,0.0165673833765119,0.017535636402319,245490,245490,286480,286480,4590,4590,267570,267570,303005,303005,5020,5020,272285,272285,300816,300816,5275,5275,2021-09-19
"2021-09-26","40-64","complet","29",0.8674951130969,0.894011649972773,0.916660018084144,0.0106469240260885,0.0109569149023944,0.0115053720546779,248520,248520,286480,286480,3020,3020,270890,270890,303005,303005,3320,3320,275746,275746,300816,300816,3461,3461,2021-09-26
"2021-10-03","40-64","complet","29",0.87433677743647,0.901272256233395,0.924518642625392,0.00722742790731459,0.00726060626062276,0.00785862454124781,250480,250480,286480,286480,1990,1990,273090,273090,303005,303005,2200,2200,278110,278110,300816,300816,2364,2364,2021-10-03
"2021-10-10","40-64","complet","29",0.878944428930466,0.906090658569991,0.929707861283974,0.00509630818619583,0.00481840233659511,0.00518921865858199,251800,251800,286480,286480,1270,1270,274550,274550,303005,303005,1460,1460,279671,279671,300816,300816,1561,1561,2021-10-10
"2021-10-17","40-64","complet","29",0.881946383691706,0.90899490107424,0.932819397904367,0.00313009742979324,0.00293724525997921,0.00311153662039253,252660,252660,286480,286480,710,710,275430,275430,303005,303005,890,890,280607,280607,300816,300816,936,936,2021-10-17
"2021-10-24","40-64","complet","29",0.883761519128735,0.910876058150856,0.934867161321206,0.00201687808502733,0.00184815432088579,0.00204776341683953,253180,253180,286480,286480,380,380,276000,276000,303005,303005,560,560,281223,281223,300816,300816,616,616,2021-10-24
"2021-01-03","65-74","complet","29",NA,NA,0,NA,NA,0,0,0,117800,0,0,0,0,0,116706,0,0,0,0,0,115207,115207,0,0,2021-01-03
"2021-01-10","65-74","complet","29",NA,NA,0,NA,NA,0,0,0,235600,0,0,0,0,0,233412,0,0,0,0,0,115207,115207,0,0,2021-01-10
"2021-01-17","65-74","complet","29",NA,NA,0,NA,NA,0,0,0,117800,0,0,0,0,0,116706,0,0,0,0,0,115207,115207,0,0,2021-01-17
"2021-01-24","65-74","complet","29",NA,NA,8.68002812329112e-06,NA,NA,8.68002812329112e-06,0,0,117800,0,0,0,0,0,116706,0,0,0,1,1,115207,115207,1,1,2021-01-24
"2021-01-31","65-74","complet","29",0.000968992248062015,0.000171370794989118,0.000147560478095949,0.000484496124031008,0.000171370794989118,0.000138880449972658,20,20,117800,20640,10,10,20,20,116706,116706,20,20,17,17,115207,115207,16,16,2021-01-31
"2021-02-07","65-74","complet","29",0.00409028935009847,0.00317035970729868,0.00279496905569974,0.00405131667792032,0.00299898891230956,0.00264740857760379,270,270,117800,66010,240,240,370,370,116706,116706,350,350,322,322,115207,115207,305,305,2021-02-07
"2021-02-14","65-74","complet","29",0.00977397678680513,0.0102822476993471,0.00865398803892125,0.00740812944731455,0.00711188799204839,0.00585901898322151,1120,1120,117800,114590,760,760,1200,1200,116706,116706,830,830,997,997,115207,115207,675,675,2021-02-14
"2021-02-21","65-74","complet","29",0.0121804769257162,0.0129384950216784,0.0115531174321005,0.00299925018745314,0.00265624732233133,0.00289912939317923,1420,1420,117800,116580,240,240,1510,1510,116706,116706,310,310,1331,1331,115207,115207,334,334,2021-02-21
"2021-02-28","65-74","complet","29",0.0144964831017327,0.0158517985364934,0.014044285503485,0.00265140943343567,0.00291330351481501,0.00249116807138455,1690,1690,117800,116580,190,190,1850,1850,116706,116706,340,340,1618,1618,115207,115207,287,287,2021-02-28
"2021-03-07","65-74","complet","29",0.0189303904923599,0.0211642931811561,0.0184971399307334,0.00504772393538913,0.00531249464466266,0.00445285442724834,2230,2230,117800,117800,550,550,2470,2470,116706,116706,620,620,2131,2131,115207,115207,513,513,2021-03-07
"2021-03-14","65-74","complet","29",0.0225806451612903,0.0256199338508731,0.0230020745267215,0.00387596899224806,0.00445564066971707,0.00450493459598809,2660,2660,117800,117800,380,380,2990,2990,116706,116706,520,520,2650,2650,115207,115207,519,519,2021-03-14
"2021-03-21","65-74","complet","29",0.0264855687606112,0.0310181138930304,0.0278889303601344,0.00443438060194358,0.00539818004215722,0.0048868558334129,3120,3120,117800,117800,470,470,3620,3620,116706,116706,630,630,3213,3213,115207,115207,563,563,2021-03-21
"2021-03-28","65-74","complet","29",0.0316638370118845,0.0377015748976059,0.0344944317619589,0.00551013153217206,0.0066834610045756,0.00660550140182454,3730,3730,117800,117800,620,620,4400,4400,116706,116706,780,780,3974,3974,115207,115207,761,761,2021-03-28
"2021-04-04","65-74","complet","29",0.0381154499151104,0.0462701146470618,0.0425668579166196,0.00654724015640629,0.0085685397494559,0.00807242615466074,4490,4490,117800,117800,720,720,5400,5400,116706,116706,1000,1000,4904,4904,115207,115207,930,930,2021-04-04
"2021-04-11","65-74","complet","29",0.0449066213921902,0.0554384521789797,0.0516374873054589,0.00669068450849202,0.00916833753191781,0.00907062938883922,5290,5290,117800,117800,780,780,6470,6470,116706,116706,1070,1070,5949,5949,115207,115207,1045,1045,2021-04-11
"2021-04-18","65-74","complet","29",0.0535653650254669,0.0669202954432506,0.0627566033313948,0.00884723195515067,0.0114818432642709,0.0111191160259359,6310,6310,117800,117800,1010,1010,7810,7810,116706,116706,1340,1340,7230,7230,115207,115207,1281,1281,2021-04-18
"2021-04-25","65-74","complet","29",0.0702886247877759,0.0873991054444502,0.0815228241339502,0.0168081494057725,0.0204788100011996,0.0187662208025554,8280,8280,117800,117800,1980,1980,10200,10200,116706,116706,2390,2390,9392,9392,115207,115207,2162,2162,2021-04-25
"2021-05-02","65-74","complet","29",0.112054329371817,0.136239782016349,0.127553013271763,0.0419354838709677,0.0488406765718986,0.0460301891378128,13200,13200,117800,117800,4940,4940,15900,15900,116706,116706,5700,5700,14695,14695,115207,115207,5303,5303,2021-05-02
"2021-05-09","65-74","complet","29",0.165704584040747,0.19716209963498,0.186655324763252,0.0537351443123939,0.0609223176186314,0.0591023114914892,19520,19520,117800,117800,6330,6330,23010,23010,116706,116706,7110,7110,21504,21504,115207,115207,6809,6809,2021-05-09
"2021-05-16","65-74","complet","29",0.227928692699491,0.265881788425616,0.255323027246608,0.0621392190152801,0.0687196887906363,0.068667702483356,26850,26850,117800,117800,7320,7320,31030,31030,116706,116706,8020,8020,29415,29415,115207,115207,7911,7911,2021-05-16
"2021-05-23","65-74","complet","29",0.283531409168082,0.324919027299368,0.314052097528796,0.0558573853989813,0.0589515534762566,0.0587290702821877,33400,33400,117800,117800,6580,6580,37920,37920,116706,116706,6880,6880,36181,36181,115207,115207,6766,6766,2021-05-23
"2021-05-30","65-74","complet","29",0.333955857385399,0.377444175963532,0.365264263456214,0.050679117147708,0.0525251486641647,0.0512121659274176,39340,39340,117800,117800,5970,5970,44050,44050,116706,116706,6130,6130,42081,42081,115207,115207,5900,5900,2021-05-30
"2021-06-06","65-74","complet","29",0.410611205432937,0.45653179785101,0.44413967901256,0.0766553480475382,0.0791733072849725,0.0788754155563464,48370,48370,117800,117800,9030,9030,53280,53280,116706,116706,9240,9240,51168,51168,115207,115207,9087,9087,2021-06-06
"2021-06-13","65-74","complet","29",0.505432937181664,0.552842184634895,0.542788198633764,0.0949066213921902,0.0963103867838843,0.0986485196212036,59540,59540,117800,117800,11180,11180,64520,64520,116706,116706,11240,11240,62533,62533,115207,115207,11365,11365,2021-06-13
"2021-06-20","65-74","complet","29",0.597113752122241,0.647096121878909,0.63888478998672,0.0919354838709677,0.0941682518465203,0.096096591352956,70340,70340,117800,117800,10830,10830,75520,75520,116706,116706,10990,10990,73604,73604,115207,115207,11071,11071,2021-06-20
"2021-06-27","65-74","complet","29",0.664261460101868,0.716158552259524,0.710338781497652,0.067402376910017,0.0690624303806145,0.0714539915109325,78250,78250,117800,117800,7940,7940,83580,83580,116706,116706,8060,8060,81836,81836,115207,115207,8232,8232,2021-06-27
"2021-07-04","65-74","complet","29",0.724617996604414,0.777594982263123,0.774518909441267,0.0601867572156197,0.0615221154010933,0.0641801279436145,85360,85360,117800,117800,7090,7090,90750,90750,116706,116706,7180,7180,89230,89230,115207,115207,7394,7394,2021-07-04
"2021-07-11","65-74","complet","29",0.776146010186757,0.829948760132298,0.82935932712422,0.0516129032258065,0.052268092471681,0.0548404176829533,91430,91430,117800,117800,6080,6080,96860,96860,116706,116706,6100,6100,95548,95548,115207,115207,6318,6318,2021-07-11
"2021-07-18","65-74","complet","29",0.808234295415959,0.862337840385242,0.864695721614138,0.031918505942275,0.0324747656504379,0.0353363944899181,95210,95210,117800,117800,3760,3760,100640,100640,116706,116706,3790,3790,99619,99619,115207,115207,4071,4071,2021-07-18
