"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-08-29","75+","complet","22",0.854385588676817,0.900378480670451,0.921937872203444,0.00494179661761476,0.00554203838875372,0.00670636836740168,2021-08-29
"2021-09-05","75+","complet","22",0.859639716920438,0.906055690727224,0.927852889103493,0.00518935629899525,0.0056772100567721,0.00591501690004829,2021-09-05
"2021-09-12","75+","complet","22",0.86339266566588,0.910246012435794,0.932480283277,0.00401748788845563,0.00419032170856988,0.00462739417350716,2021-09-12
"2021-09-19","75+","complet","22",0.867574522839374,0.914977020816437,0.937979505338269,0.00439270810454645,0.00473100838064342,0.00549922206126938,2021-09-19
"2021-09-26","75+","complet","22",0.870684108942741,0.918221140848878,0.941547293309727,0.00328165667081589,0.0032441200324412,0.0035677879714577,2021-09-26
"2021-10-03","75+","complet","22",0.873043105297019,0.920924574209246,0.944498095391384,0.00251952632905014,0.00270343336036767,0.00295080208165674,2021-10-03
"2021-10-10","75+","complet","22",0.874973193223247,0.923222492565558,0.947019689897527,0.00212224108658744,0.00229791835631252,0.00252159450614303,2021-10-10
"2021-10-17","75+","complet","22",0.876688826935449,0.924979724249797,0.949192553248565,0.00172251800814281,0.00175723168423898,0.00217286335103815,2021-10-17
"2021-10-24","75+","complet","22",0.877975552219601,0.926196269261963,0.950627716079189,0.00146627565982405,0.00121654501216545,0.00143516283062396,2021-10-24
"2021-01-03","Tous âges","complet","22",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","Tous âges","complet","22",NA,NA,1.67732888729356e-06,NA,NA,1.67732888729356e-06,2021-01-10
"2021-01-17","Tous âges","complet","22",NA,1.65118679050568e-05,2.51599333094034e-05,NA,1.65118679050568e-05,2.34826044221099e-05,2021-01-17
"2021-01-24","Tous âges","complet","22",NA,3.30237358101135e-05,3.85785644077519e-05,NA,NA,1.34186310983485e-05,2021-01-24
"2021-01-31","Tous âges","complet","22",0.000765497247467344,0.000743034055727554,0.000722928750423526,0.000716635721033258,0.000710010319917441,0.000684350186015774,2021-01-31
"2021-02-07","Tous âges","complet","22",0.00456783005898266,0.0047719298245614,0.00445330819576441,0.00387304684612769,0.00402889576883385,0.00373037944534088,2021-02-07
"2021-02-14","Tous âges","complet","22",0.00817478971720845,0.00777708978328173,0.00683343788683397,0.00359217703667568,0.00300515995872033,0.00238012969106957,2021-02-14
"2021-02-21","Tous âges","complet","22",0.0228391502949133,0.0238101135190918,0.0216073507261157,0.014679143199255,0.0160330237358101,0.0147739128392817,2021-02-21
"2021-02-28","Tous âges","complet","22",0.0307774180673201,0.0314551083591331,0.0296652387006739,0.00796783301550697,0.00764499484004128,0.00805788797455828,2021-02-28
"2021-03-07","Tous âges","complet","22",0.0374295977648676,0.0381589267285862,0.0369012355204584,0.00663739707599746,0.00670381836945304,0.00723599681978443,2021-03-07
"2021-03-14","Tous âges","complet","22",0.0455156917527754,0.0468111455108359,0.0459135236318867,0.00811565923100803,0.00865221878224974,0.00901228811142831,2021-03-14
"2021-03-21","Tous âges","complet","22",0.0524783065028752,0.0538947368421053,0.0531914536738535,0.00694783212854968,0.00708359133126935,0.00727793004196677,2021-03-21
"2021-03-28","Tous âges","complet","22",0.0579922243410646,0.0591950464396285,0.0584482024066315,0.00549913521663932,0.00531682146542828,0.00525674873277803,2021-03-28
"2021-04-04","Tous âges","complet","22",0.0669357103788786,0.06837564499484,0.0680861341930203,0.00895826865936405,0.00918059855521156,0.00963793178638881,2021-04-04
"2021-04-11","Tous âges","complet","22",0.0764261534140464,0.0778699690402477,0.0774758213040897,0.00950522565671796,0.00949432404540764,0.00938968711106936,2021-04-11
"2021-04-18","Tous âges","complet","22",0.0943722559758748,0.0968090815273478,0.0971827584009017,0.0179608851833784,0.0189391124871001,0.0197069370968121,2021-04-18
"2021-04-25","Tous âges","complet","22",0.118201841914645,0.121973168214654,0.123981442033191,0.0238295859387704,0.0251640866873065,0.0267986836322893,2021-04-25
"2021-05-02","Tous âges","complet","22",0.140967079101808,0.145320949432405,0.150478206465767,0.0227800198087129,0.0233477812177503,0.0264967644325764,2021-05-02
"2021-05-09","Tous âges","complet","22",0.166023622629237,0.169907120743034,0.177453009631222,0.0250713261489793,0.0245861713106295,0.0269748031654551,2021-05-09
"2021-05-16","Tous âges","complet","22",0.181914940795601,0.183545923632611,0.191290972951394,0.0159061007879137,0.0136553147574819,0.0138379633201719,2021-05-16
"2021-05-23","Tous âges","complet","22",0.193859299008086,0.193766769865841,0.201024512484359,0.0119739234555856,0.0102208462332301,0.00973353953296455,2021-05-23
"2021-05-30","Tous âges","complet","22",0.216284535899596,0.216041279669763,0.224961673034925,0.0224400195130604,0.0222745098039216,0.0239371605505664,2021-05-30
"2021-06-06","Tous âges","complet","22",0.247978476503023,0.249230134158927,0.260064811988205,0.0316643753603264,0.0331888544891641,0.0351031389532797,2021-06-06
"2021-06-13","Tous âges","complet","22",0.281372418584712,0.284334365325077,0.295818754549755,0.0334530725678892,0.0351042311661507,0.0357539425615496,2021-06-13
"2021-06-20","Tous âges","complet","22",0.31043505255222,0.313477812177503,0.32439876146035,0.0290478513459577,0.0291434468524252,0.028580006910595,2021-06-20
"2021-06-27","Tous âges","complet","22",0.358907268615016,0.364416924664603,0.377850201111734,0.0484869986843467,0.0509391124871001,0.053451439651384,2021-06-27
"2021-07-04","Tous âges","complet","22",0.409626443153429,0.418460268317853,0.434198387751474,0.050763522403063,0.0540598555211558,0.05634818663974,2021-07-04
"2021-07-11","Tous âges","complet","22",0.455156917527754,0.46703818369453,0.485600131502585,0.0455748222389759,0.048577915376677,0.0514017437511112,2021-07-11
"2021-07-18","Tous âges","complet","22",0.494833473768238,0.508598555211558,0.528695742603818,0.0396617736189336,0.0415603715170279,0.0430956111012335,2021-07-18
"2021-07-25","Tous âges","complet","22",0.53006046092214,0.544577915376677,0.566182365905942,0.0352269871539019,0.0359793601651187,0.0374866233021238,2021-07-25
"2021-08-01","Tous âges","complet","22",0.564740491078688,0.581663570691434,0.605123233353349,0.0346948127780981,0.0370856553147575,0.0389408674474074,2021-08-01
"2021-08-08","Tous âges","complet","22",0.591083122680976,0.610097007223942,0.636053178035043,0.0263869794669387,0.0284499484004128,0.0309299446816933,2021-08-08
"2021-08-15","Tous âges","complet","22",0.616864014664361,0.637787409700722,0.666070655802048,0.0257513267402841,0.0276904024767802,0.0300174777670056,2021-08-15
"2021-08-22","Tous âges","complet","22",0.645379691634514,0.668598555211558,0.699150936117252,0.0285008943486038,0.0308111455108359,0.0330802803152036,2021-08-22
"2021-08-29","Tous âges","complet","22",0.676393631646636,0.702249742002064,0.734042731630733,0.0310139400121217,0.0336511867905057,0.0348917955134807,2021-08-29
"2021-09-05","Tous âges","complet","22",0.703874525108283,0.732284829721362,0.76449296025066,0.0274956760831966,0.0300350877192982,0.0304502286199273,2021-09-05
"2021-09-12","Tous âges","complet","22",0.721303235915857,0.751174406604747,0.78390971944997,0.0174139281860245,0.01890608875129,0.0194167591993103,2021-09-12
"2021-09-19","Tous âges","complet","22",0.736100640087513,0.767735810113519,0.801045311362561,0.0147974041716558,0.0165448916408669,0.017135591912591,2021-09-19
"2021-09-26","Tous âges","complet","22",0.745177169719278,0.777692466460268,0.811282049561714,0.00913566011796532,0.00997316821465428,0.0102367381991526,2021-09-26
"2021-10-03","Tous âges","complet","22",0.752006740875427,0.785287925696594,0.819068210256531,0.00685913639924904,0.00757894736842105,0.00778616069481672,2021-10-03
"2021-10-10","Tous âges","complet","22",0.756958919094712,0.790687306501548,0.82473925922447,0.00495217821928541,0.00541589267285862,0.00567104896793954,2021-10-10
"2021-10-17","Tous âges","complet","22",0.760639791860689,0.794567595459236,0.828687691425159,0.00366609014442621,0.00386377708978328,0.00394843220068905,2021-10-17
"2021-10-24","Tous âges","complet","22",0.763537185684509,0.797737874097007,0.832007125293113,0.00288261120227061,0.0031702786377709,0.00331943386795396,2021-10-24
