"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-02-07","00-39","complet","14",0.00264911294854299,0.002542573662404,0.00108629901409655,0.00224773219876375,0.00225364483713082,0.000934280493173418,330,330,301950,124570,280,280,440,440,225259,173053,390,390,343,343,315751,315751,295,295,2021-02-07
"2021-02-14","00-39","complet","14",0.00515015718012173,0.00525850461997192,0.00245446570240474,0.00278573086744564,0.00271593095756791,0.00136816668830819,770,770,301950,149510,360,360,910,910,225259,173053,470,470,775,775,315751,315751,432,432,2021-02-14
"2021-02-21","00-39","complet","14",0.00628720486923952,0.00624086262590074,0.00296752821052032,0.00148986889153754,0.00098235800592882,0.000513062508115572,940,940,301950,149510,100,100,1080,1080,225259,173053,170,170,937,937,315751,315751,162,162,2021-02-21
"2021-02-28","00-39","complet","14",0.007510183299389,0.00780107828237592,0.00373712197269367,0.00205245153933865,0.00161800142152982,0.000769593762173358,1180,1180,301950,157120,180,180,1350,1350,225259,173053,280,280,1180,1180,315751,315751,243,243,2021-02-28
"2021-03-07","00-39","complet","14",0.00891038696537678,0.00907236511357792,0.0043546972139439,0.00132027725822423,0.001271286831202,0.000617575241250226,1400,1400,301950,157120,120,120,1570,1570,225259,173053,220,220,1375,1375,315751,315751,195,195,2021-03-07
"2021-03-14","00-39","complet","14",0.00954684317718941,0.00976579429423356,0.00470307299105941,0.000789265982636148,0.000693429180655637,0.000348375777115512,1500,1500,301950,157120,60,60,1690,1690,225259,173053,120,120,1485,1485,315751,315751,110,110,2021-03-14
"2021-03-21","00-39","complet","14",0.00986507128309572,0.010170294649616,0.00496593835015566,0.000595947556615018,0.000518654265066906,0.00026286535909625,1550,1550,301950,157120,40,40,1760,1760,225259,173053,60,60,1568,1568,315751,315751,83,83,2021-03-21
"2021-03-28","00-39","complet","14",0.0105651731160896,0.010805938065217,0.00528264360207885,0.000893921334922527,0.000693429180655637,0.000316705251923193,1660,1660,301950,157120,60,60,1870,1870,225259,173053,120,120,1668,1668,315751,315751,100,100,2021-03-28
"2021-04-04","00-39","complet","14",0.0120290224032587,0.0122505821915829,0.00599206336638681,0.00159780871947044,0.00144464412636591,0.000709419764307952,1890,1890,301950,157120,140,140,2120,2120,225259,173053,250,250,1892,1892,315751,315751,224,224,2021-04-04
"2021-04-11","00-39","complet","14",0.0134928716904277,0.0137530120830035,0.0068344993365025,0.00170752530796439,0.00150242989142055,0.000842435970115692,2120,2120,301950,157120,140,140,2380,2380,225259,173053,260,260,2158,2158,315751,315751,266,266,2021-04-11
"2021-04-18","00-39","complet","14",0.0156568228105906,0.0157755138599157,0.00786062435273364,0.00239829454610055,0.00208028754196691,0.00102612501623114,2460,2460,301950,157120,270,270,2730,2730,225259,173053,360,360,2482,2482,315751,315751,324,324,2021-04-18
"2021-04-25","00-39","complet","14",0.0227851323828921,0.0232876633170185,0.0117117602161197,0.00738289205702648,0.00751214945710274,0.00385113586338602,3580,3580,301950,157120,1160,1160,4030,4030,225259,173053,1300,1300,3698,3698,315751,315751,1216,1216,2021-04-25
"2021-05-02","00-39","complet","14",0.022744575561477,0.0238392250698085,0.0160031163796789,0.00762165331248779,0.00762772098721201,0.00429135616355926,4780,4780,301950,210160,1170,1170,5370,5370,225259,225259,1320,1320,5053,5053,315751,315751,1355,1355,2021-05-02
"2021-05-09","00-39","complet","14",0.0328321279025504,0.0341384805934502,0.0234551909574316,0.0134928716904277,0.013348511727621,0.00745207457775272,6900,6900,301950,210160,2120,2120,7690,7690,225259,225259,2310,2310,7406,7406,315751,315751,2353,2353,2021-05-09
"2021-05-16","00-39","complet","14",0.0383044829116733,0.0427507890916678,0.0299919873571263,0.00832698896079178,0.0112682241856541,0.0065367963996947,8630,8630,301950,225300,1750,1750,9630,9630,225259,225259,1950,1950,9470,9470,315751,315751,2064,2064,2021-05-16
"2021-05-23","00-39","complet","14",0.0418281048202308,0.049631757221687,0.0355248281082245,0.00884674134419552,0.00895679358346865,0.00553284075109818,10040,10040,301950,240030,1390,1390,11180,11180,225259,225259,1550,1550,11217,11217,315751,315751,1747,1747,2021-05-23
"2021-05-30","00-39","complet","14",0.0448819813185535,0.0570898388077724,0.0409024832858803,0.00704225352112676,0.00736929490053672,0.00537765517765581,11580,11580,301950,258010,1480,1480,12860,12860,225259,225259,1660,1660,12915,12915,315751,315751,1698,1698,2021-05-30
"2021-06-06","00-39","complet","14",0.0489154170912797,0.0660129007054102,0.0475912982064982,0.00809284539108008,0.0116727245410366,0.00668881492061783,13440,13440,301950,274760,1820,1820,14870,14870,225259,225259,2020,2020,15027,15027,315751,315751,2112,2112,2021-06-06
"2021-06-13","00-39","complet","14",0.0538819663152129,0.0771112363989896,0.0555564352923665,0.00978456014362657,0.0110983356935794,0.0079651370858683,15740,15740,301950,292120,2180,2180,17370,17370,225259,225259,2500,2500,17542,17542,315751,315751,2515,2515,2021-06-13
"2021-06-20","00-39","complet","14",0.0672237884279769,0.0984644342734364,0.0707962920149105,0.01576618450898,0.0213531978744467,0.015239856722544,20030,20030,301950,297960,4240,4240,22180,22180,225259,225259,4810,4810,22354,22354,315751,315751,4812,4812,2021-06-20
"2021-06-27","00-39","complet","14",0.0899817850637523,0.133313208351276,0.0951825964129963,0.0240490465061139,0.0348931674206136,0.0243863043980858,27170,27170,301950,301950,7100,7100,30030,30030,225259,225259,7860,7860,30054,30054,315751,315751,7700,7700,2021-06-27
"2021-07-04","00-39","complet","14",0.113926146713032,0.168694702542407,0.119236360296563,0.0240437158469945,0.0353814941911311,0.0240537638835665,34400,34400,301950,301950,7260,7260,38000,38000,225259,225259,7970,7970,37649,37649,315751,315751,7595,7595,2021-07-04
"2021-07-11","00-39","complet","14",0.144692829938732,0.213753945458339,0.151185586110574,0.0307335651597947,0.045014849573158,0.0319492258140117,43690,43690,301950,301950,9280,9280,48150,48150,225259,225259,10140,10140,47737,47737,315751,315751,10088,10088,2021-07-11
"2021-07-18","00-39","complet","14",0.19973505547276,0.294771796021469,0.211103052721923,0.0551084616658387,0.0810622439059039,0.0599174666113488,60310,60310,301950,301950,16640,16640,66400,66400,225259,225259,18260,18260,66656,66656,315751,315751,18919,18919,2021-07-18
"2021-07-25","00-39","complet","14",0.258089087597284,0.381294421088614,0.275134520555754,0.0584865043881437,0.0864782317243706,0.0640314678338311,77930,77930,301950,301950,17660,17660,85890,85890,225259,225259,19480,19480,86874,86874,315751,315751,20218,20218,2021-07-25
"2021-08-01","00-39","complet","14",0.300480211955622,0.44366706768653,0.321797872374118,0.0424904785560523,0.0624170399406905,0.0466633518183632,90730,90730,301950,301950,12830,12830,99940,99940,225259,225259,14060,14060,101608,101608,315751,315751,14734,14734,2021-08-01
"2021-08-08","00-39","complet","14",0.341248551084617,0.503287327032438,0.366994878876076,0.0407352210630899,0.0596202593459085,0.0451970065019588,103040,103040,301950,301950,12300,12300,113370,113370,225259,225259,13430,13430,115879,115879,315751,315751,14271,14271,2021-08-08
"2021-08-15","00-39","complet","14",0.381023348236463,0.562463652950604,0.41143179277342,0.0398410332836562,0.0591763259181653,0.0444369138973432,115050,115050,301950,301950,12030,12030,126700,126700,225259,225259,13330,13330,129910,129910,315751,315751,14031,14031,2021-08-15
"2021-08-22","00-39","complet","14",0.430534856764365,0.63553509515713,0.465689736532901,0.0495777446597119,0.0731602288920753,0.0542579437594814,130000,130000,301950,301950,14970,14970,143160,143160,225259,225259,16480,16480,147042,147042,315751,315751,17132,17132,2021-08-22
"2021-08-29","00-39","complet","14",0.481304851796655,0.710071517675209,0.521749733175825,0.0507699950322901,0.0744476358325306,0.0560599966429243,145330,145330,301950,301950,15330,15330,159950,159950,225259,225259,16770,16770,164743,164743,315751,315751,17701,17701,2021-08-29
"2021-09-05","00-39","complet","14",0.520185461169068,0.767205749825756,0.565255533632514,0.0388806093724127,0.0571342321505467,0.043505800456689,157070,157070,301950,301950,11740,11740,172820,172820,225259,225259,12870,12870,178480,178480,315751,315751,13737,13737,2021-09-05
"2021-09-12","00-39","complet","14",0.541910912402716,0.799346529994362,0.589483485404638,0.0216592151018381,0.0321407801686059,0.0242279517721242,163630,163630,301950,301950,6540,6540,180060,180060,225259,225259,7240,7240,186130,186130,315751,315751,7650,7650,2021-09-12
"2021-09-19","00-39","complet","14",0.556913396257659,0.821720774752618,0.606601404271087,0.0151018380526577,0.0223298514154817,0.0171179188664486,168160,168160,301950,301950,4560,4560,185100,185100,225259,225259,5030,5030,191535,191535,315751,315751,5405,5405,2021-09-19
"2021-09-26","00-39","complet","14",0.568869018049346,0.838989785091828,0.620083546845457,0.0118893856598775,0.0173134036819838,0.0134821425743703,171770,171770,301950,301950,3590,3590,188990,188990,225259,225259,3900,3900,195792,195792,315751,315751,4257,4257,2021-09-26
"2021-10-03","00-39","complet","14",0.577115416459679,0.851331134383088,0.629401015357038,0.00847822487166749,0.0123857426340346,0.00931746851158033,174260,174260,301950,301950,2560,2560,191770,191770,225259,225259,2790,2790,198734,198734,315751,315751,2942,2942,2021-10-03
"2021-10-10","00-39","complet","14",0.583672793508859,0.860698129708469,0.636447707212329,0.00645802285146547,0.00936699532538101,0.00704669185529104,176240,176240,301950,301950,1950,1950,193880,193880,225259,225259,2110,2110,200959,200959,315751,315751,2225,2225,2021-10-10
"2021-10-17","00-39","complet","14",0.589236628580891,0.868822111436169,0.642905327299043,0.00566904833786186,0.00812398172770011,0.0064576200867139,177920,177920,301950,301950,1690,1690,195710,195710,225259,225259,1830,1830,202998,202998,315751,315751,2039,2039,2021-10-17
"2021-10-24","00-39","complet","14",0.593773803609869,0.87561429288064,0.64815313332341,0.00476585163696643,0.00679218144447059,0.0052478060243673,179290,179290,301950,301950,1380,1380,197240,197240,225259,225259,1530,1530,204655,204655,315751,315751,1657,1657,2021-10-24
"2021-01-03","40-64","complet","14",NA,NA,4.55195142157443e-06,NA,NA,4.55195142157443e-06,0,0,220550,0,0,0,0,0,219132,0,0,0,1,1,219686,219686,1,1,2021-01-03
"2021-01-10","40-64","complet","14",NA,NA,9.10390284314886e-06,NA,NA,4.55195142157443e-06,0,0,441100,0,0,0,0,0,438264,0,0,0,2,2,219686,219686,1,1,2021-01-10
"2021-01-17","40-64","complet","14",NA,0.000111240892151955,0.000104694882696212,NA,0.000111240892151955,9.5590979853063e-05,0,0,220550,0,0,0,10,10,219132,89895,10,10,23,23,219686,219686,21,21,2021-01-17
"2021-01-24","40-64","complet","14",NA,0.00013690378402059,0.000150214396911956,NA,NA,4.55195142157443e-05,0,0,220550,0,0,0,30,30,219132,219132,0,0,33,33,219686,219686,10,10,2021-01-24
"2021-01-31","40-64","complet","14",0.00264335095567304,0.00177974919226767,0.00157497519186475,0.0024318037640093,0.00164284540824708,0.0014247607949528,260,260,220550,98360,230,230,390,390,219132,219132,360,360,346,346,219686,219686,313,313,2021-01-31
"2021-02-07","40-64","complet","14",0.0106098390387667,0.0108610335323002,0.00921314967726664,0.00893221491725232,0.00908128434003249,0.00763817448540189,2340,2340,220550,220550,1970,1970,2380,2380,219132,219132,1990,1990,2024,2024,219686,219686,1678,1678,2021-02-07
"2021-02-14","40-64","complet","14",0.0214010428474269,0.021950240037968,0.0199785147892902,0.0108365450011335,0.0110892065056678,0.0107653651120235,4720,4720,220550,220550,2390,2390,4810,4810,219132,219132,2430,2430,4389,4389,219686,219686,2365,2365,2021-02-14
"2021-02-21","40-64","complet","14",0.0252550442076627,0.025829180585218,0.0238158098376774,0.00401711185308848,0.003787671357903,0.00383729504838724,5570,5570,220550,220550,770,770,5660,5660,219132,219132,830,830,5232,5232,219686,219686,843,843,2021-02-21
"2021-02-28","40-64","complet","14",0.0285196100657447,0.0291605059963857,0.0269976238813579,0.00376591547611931,0.00337696000584123,0.00318181404368053,6290,6290,220550,220550,630,630,6390,6390,219132,219132,740,740,5931,5931,219686,219686,699,699,2021-02-28
"2021-03-07","40-64","complet","14",0.0307413284969395,0.0317160432981034,0.0295239569203317,0.00282263358277537,0.00260117189639122,0.00252633303897381,6780,6780,220550,220550,430,430,6950,6950,219132,219132,570,570,6486,6486,219686,219686,555,555,2021-03-07
"2021-03-14","40-64","complet","14",0.0326456585808207,0.0334501578956976,0.0312764582176379,0.00184555609519184,0.00168848000292061,0.00175250129730616,7200,7200,220550,220550,190,190,7330,7330,219132,219132,370,370,6871,6871,219686,219686,385,385,2021-03-14
"2021-03-21","40-64","complet","14",0.0335071412378146,0.0342715805998211,0.0326648034012181,0.0011283851554664,0.000867057298797072,0.0013883451835802,7390,7390,220550,220550,90,90,7510,7510,219132,219132,190,190,7176,7176,219686,219686,305,305,2021-03-21
"2021-03-28","40-64","complet","14",0.0343232827023351,0.0355037146560064,0.0339757654106315,0.0015437596484978,0.00123213405618531,0.00131096200941344,7570,7570,220550,220550,130,130,7780,7780,219132,219132,270,270,7464,7464,219686,219686,288,288,2021-03-28
"2021-04-04","40-64","complet","14",0.0372704602131036,0.0382874249310918,0.0365385140609779,0.00318005469694079,0.00278371027508534,0.0025627486503464,8220,8220,220550,220550,500,500,8390,8390,219132,219132,610,610,8027,8027,219686,219686,563,563,2021-04-04
"2021-04-11","40-64","complet","14",0.0399909317615053,0.0411624043955242,0.0394198993108346,0.00314097431791587,0.0028749794644324,0.00288138524985661,8820,8820,220550,220550,510,510,9020,9020,219132,219132,630,630,8660,8660,219686,219686,633,633,2021-04-11
"2021-04-18","40-64","complet","14",0.0448424393561551,0.0463647481883066,0.0447138188141256,0.00544945505449455,0.0051567091981089,0.00529391950329106,9890,9890,220550,220550,1090,1090,10160,10160,219132,219132,1130,1130,9823,9823,219686,219686,1163,1163,2021-04-18
"2021-04-25","40-64","complet","14",0.0552709136250283,0.0570888779365862,0.0546552807188442,0.01051915665382,0.0107241297482796,0.00994146190471855,12190,12190,220550,220550,2320,2320,12510,12510,219132,219132,2350,2350,12007,12007,219686,219686,2184,2184,2021-04-25
"2021-05-02","40-64","complet","14",0.0689186125595103,0.071281236880054,0.0692715967335197,0.013647698934482,0.0141923589434679,0.0146163160146755,15200,15200,220550,220550,3010,3010,15620,15620,219132,219132,3110,3110,15218,15218,219686,219686,3211,3211,2021-05-02
"2021-05-09","40-64","complet","14",0.0922239854908184,0.0953763028676779,0.0933059002394327,0.0232600317388347,0.0241407005822974,0.024034303505913,20340,20340,220550,220550,5130,5130,20900,20900,219132,219132,5290,5290,20498,20498,219686,219686,5280,5280,2021-05-09
"2021-05-16","40-64","complet","14",0.114486510995239,0.118786849935199,0.116921424214561,0.0225345726592609,0.0234105470675209,0.0236155239751281,25250,25250,220550,220550,4970,4970,26030,26030,219132,219132,5130,5130,25686,25686,219686,219686,5188,5188,2021-05-16
"2021-05-23","40-64","complet","14",0.137973248696441,0.14388587700564,0.143559443933614,0.0236227612786216,0.0251446616651151,0.0266380197190536,30430,30430,220550,220550,5210,5210,31530,31530,219132,219132,5510,5510,31538,31538,219686,219686,5852,5852,2021-05-23
"2021-05-30","40-64","complet","14",0.165450011335298,0.17322892138072,0.173861784547035,0.0273407390614373,0.0292974097804063,0.030302340613421,36490,36490,220550,220550,6030,6030,37960,37960,219132,219132,6420,6420,38195,38195,219686,219686,6657,6657,2021-05-30
"2021-06-06","40-64","complet","14",0.200498753117207,0.211470711717139,0.213208852635125,0.0350940829743822,0.0382417903364182,0.0393470680880894,44220,44220,220550,220550,7740,7740,46340,46340,219132,219132,8380,8380,46839,46839,219686,219686,8644,8644,2021-06-06
"2021-06-13","40-64","complet","14",0.243255497619587,0.257744190716098,0.260936063290333,0.0429834504647472,0.0462734789989595,0.0477272106552079,53650,53650,220550,220550,9480,9480,56480,56480,219132,219132,10140,10140,57324,57324,219686,219686,10485,10485,2021-06-13
"2021-06-20","40-64","complet","14",0.304556789843573,0.321541354069693,0.326729969137769,0.0613012922239855,0.0637971633535951,0.0657939058474368,67170,67170,220550,220550,13520,13520,70460,70460,219132,219132,13980,13980,71778,71778,219686,219686,14454,14454,2021-06-20
"2021-06-27","40-64","complet","14",0.385128088868737,0.404961393132906,0.412666260025673,0.0806166402176377,0.0834656736578866,0.0859362908879036,84940,84940,220550,220550,17780,17780,88740,88740,219132,219132,18290,18290,90657,90657,219686,219686,18879,18879,2021-06-27
"2021-07-04","40-64","complet","14",0.454545454545455,0.476425168391654,0.484996768114491,0.0694173656767173,0.0714181406640746,0.0723305080888177,100250,100250,220550,220550,15310,15310,104400,104400,219132,219132,15650,15650,106547,106547,219686,219686,15890,15890,2021-07-04
"2021-07-11","40-64","complet","14",0.525549761958739,0.54966869284267,0.561396720774196,0.0711856721831784,0.0732891590456894,0.0763999526597052,115910,115910,220550,220550,15700,15700,120450,120450,219132,219132,16060,16060,123331,123331,219686,219686,16784,16784,2021-07-11
"2021-07-18","40-64","complet","14",0.593062797551576,0.618622565394374,0.633704469105906,0.0676490591702562,0.0689082379570305,0.0723077483317098,130800,130800,220550,220550,14920,14920,135560,135560,219132,219132,15100,15100,139216,139216,219686,219686,15885,15885,2021-07-18
"2021-07-25","40-64","complet","14",0.653185218771254,0.68036617198766,0.699329952750744,0.0600317388347314,0.0617892411879598,0.0656254836448385,144060,144060,220550,220550,13240,13240,149090,149090,219132,219132,13540,13540,153633,153633,219686,219686,14417,14417,2021-07-25
"2021-08-01","40-64","complet","14",0.691045114486511,0.719429385028202,0.740898373132562,0.0380412604851508,0.0390632130405418,0.0415684203818177,152410,152410,220550,220550,8390,8390,157650,157650,219132,219132,8560,8560,162765,162765,219686,219686,9132,9132,2021-08-01
"2021-08-08","40-64","complet","14",0.723192019950125,0.752742639139879,0.776899756925794,0.032056223078667,0.033313254111677,0.0360013837932322,159500,159500,220550,220550,7070,7070,164950,164950,219132,219132,7300,7300,170674,170674,219686,219686,7909,7909,2021-08-08
"2021-08-15","40-64","complet","14",0.751122194513716,0.781994414325612,0.8078530265925,0.0281568805259578,0.0292517751857328,0.0309532696667061,165660,165660,220550,220550,6210,6210,171360,171360,219132,219132,6410,6410,177474,177474,219686,219686,6800,6800,2021-08-15
"2021-08-22","40-64","complet","14",0.784447970981637,0.817087417629557,0.844732937010096,0.0333711176603945,0.0350930033039447,0.036879910417596,173010,173010,220550,220550,7360,7360,179050,179050,219132,219132,7690,7690,185576,185576,219686,219686,8102,8102,2021-08-22
"2021-08-29","40-64","complet","14",0.816504194060304,0.850948286877316,0.880511275183671,0.0322375878485604,0.0338608692477593,0.035778338173575,180080,180080,220550,220550,7110,7110,186470,186470,219132,219132,7420,7420,193436,193436,219686,219686,7860,7860,2021-08-29
"2021-09-05","40-64","complet","14",0.841623214690546,0.877553255571984,0.908665094726109,0.0251190206302426,0.0266049686946681,0.0281538195424378,185620,185620,220550,220550,5540,5540,192300,192300,219132,219132,5830,5830,199621,199621,219686,219686,6185,6185,2021-09-05
"2021-09-12","40-64","complet","14",0.856721831784176,0.89366226749174,0.925489107180248,0.0150986170936296,0.0161090119197561,0.0168240124541391,188950,188950,220550,220550,3330,3330,195830,195830,219132,219132,3530,3530,203317,203317,219686,219686,3696,3696,2021-09-12
"2021-09-19","40-64","complet","14",0.865654046701428,0.903245532373182,0.935639958850359,0.00942820957831043,0.00958326488144132,0.010150851670111,190920,190920,220550,220550,2010,2010,197930,197930,219132,219132,2100,2100,205547,205547,219686,219686,2230,2230,2021-09-19
"2021-09-26","40-64","complet","14",0.872364543187486,0.909999452384864,0.942777418679388,0.00663654334933635,0.00679955460635599,0.0071374598290287,192400,192400,220550,220550,1410,1410,199410,199410,219132,219132,1490,1490,207115,207115,219686,219686,1568,1568,2021-09-26
"2021-10-03","40-64","complet","14",0.876399909317615,0.91447164266287,0.947456824740766,0.00447928331466965,0.00447219027800595,0.00467940606137851,193290,193290,220550,220550,880,880,200390,200390,219132,219132,980,980,208143,208143,219686,219686,1028,1028,2021-10-03
"2021-10-10","40-64","complet","14",0.87970981636817,0.918076775642079,0.951157561246506,0.00370159453302961,0.00365076757388241,0.00370073650574001,194020,194020,220550,220550,650,650,201180,201180,219132,219132,800,800,208956,208956,219686,219686,813,813,2021-10-10
"2021-10-17","40-64","complet","14",0.882384946724099,0.920723582133144,0.953925147710824,0.00298009297890094,0.00260117189639122,0.00276758646431725,194610,194610,220550,220550,500,500,201760,201760,219132,219132,570,570,209564,209564,219686,219686,608,608,2021-10-17
"2021-10-24","40-64","complet","14",0.8844253003854,0.922822773488126,0.956132844150287,0.002217125382263,0.00209919135498238,0.0022076964394636,195060,195060,220550,220550,290,290,202220,202220,219132,219132,460,460,210049,210049,219686,219686,485,485,2021-10-24
"2021-01-03","65-74","complet","14",NA,NA,0,NA,NA,0,0,0,89710,0,0,0,0,0,85374,0,0,0,0,0,85535,85535,0,0,2021-01-03
"2021-01-10","65-74","complet","14",NA,NA,4.67644823756357e-05,NA,NA,4.67644823756357e-05,0,0,179420,0,0,0,0,0,170748,0,0,0,4,4,85535,85535,4,4,2021-01-10
"2021-01-17","65-74","complet","14",NA,NA,0.000163675688314725,NA,NA,0.000116911205939089,0,0,89710,0,0,0,0,0,85374,0,0,0,14,14,85535,85535,10,10,2021-01-17
"2021-01-24","65-74","complet","14",NA,NA,0.000198749050096452,NA,NA,3.50733617817268e-05,0,0,89710,0,0,0,0,0,85374,0,0,0,17,17,85535,85535,3,3,2021-01-24
"2021-01-31","65-74","complet","14",0.00199089874857793,0.00105418511490618,0.00108727421523353,0.00199089874857793,0.00105418511490618,0.000888525165137078,70,70,89710,35160,70,70,90,90,85374,85374,90,90,93,93,85535,85535,76,76,2021-01-31
"2021-02-07","65-74","complet","14",0.00810434342155249,0.00796495420151334,0.00687437890921845,0.00734094616639478,0.00691076908660716,0.00578710469398492,640,640,89710,78970,540,540,680,680,85374,85374,590,590,588,588,85535,85535,495,495,2021-02-07
"2021-02-14","65-74","complet","14",0.0136797333026785,0.0141729332115164,0.0131174373063658,0.00690417011875173,0.00620797901000305,0.00624305839714737,1190,1190,89710,86990,500,500,1210,1210,85374,85374,530,530,1122,1122,85535,85535,534,534,2021-02-14
"2021-02-21","65-74","complet","14",0.0176123063203656,0.0190924637477452,0.0182381481264979,0.00460704607046071,0.00491953053622883,0.00512071082013211,1580,1580,89710,89710,340,340,1630,1630,85374,85374,420,420,1560,1560,85535,85535,438,438,2021-02-21
"2021-02-28","65-74","complet","14",0.0227399398060417,0.0253004427577483,0.024387677558894,0.00564116675839296,0.00620797901000305,0.0061495294323961,2040,2040,89710,89710,410,410,2160,2160,85374,85374,530,530,2086,2086,85535,85535,526,526,2021-02-28
"2021-03-07","65-74","complet","14",0.0271987515327165,0.0306885000117132,0.0298240486350617,0.00471185212033345,0.00527092557453089,0.00543637107616765,2440,2440,89710,89710,390,390,2620,2620,85374,85374,450,450,2551,2551,85535,85535,465,465,2021-03-07
"2021-03-14","65-74","complet","14",0.0306543306208895,0.0347881087919039,0.0340445431694628,0.00385128129166049,0.00409960878019069,0.00422049453440112,2750,2750,89710,89710,260,260,2970,2970,85374,85374,350,350,2912,2912,85535,85535,361,361,2021-03-14
"2021-03-21","65-74","complet","14",0.0324378553115595,0.0372478740600183,0.0367919565090314,0.00230786983614124,0.00245976526811441,0.0027474133395686,2910,2910,89710,89710,100,100,3180,3180,85374,85374,210,210,3147,3147,85535,85535,235,235,2021-03-21
"2021-03-28","65-74","complet","14",0.0357819641065656,0.0409960878019069,0.0407318641491787,0.00362756952841596,0.00386534542132265,0.00393990764014731,3210,3210,89710,89710,210,210,3500,3500,85374,85374,330,330,3484,3484,85535,85535,337,337,2021-03-28
"2021-04-04","65-74","complet","14",0.0446995875599153,0.053294914142479,0.053019231893377,0.0093114151051845,0.0122988263405721,0.0122873677441983,4010,4010,89710,89710,810,810,4550,4550,85374,85374,1050,1050,4535,4535,85535,85535,1051,1051,2021-04-04
"2021-04-11","65-74","complet","14",0.0543975030654331,0.065593740483051,0.0652481440346057,0.0097065204978874,0.0122988263405721,0.0122289121412287,4880,4880,89710,89710,850,850,5600,5600,85374,85374,1050,1050,5581,5581,85535,85535,1046,1046,2021-04-11
"2021-04-18","65-74","complet","14",0.07089510645413,0.0872631011783447,0.0870403928216519,0.0166090736818638,0.0216693606952936,0.0217922487870462,6360,6360,89710,89710,1490,1490,7450,7450,85374,85374,1850,1850,7445,7445,85535,85535,1864,1864,2021-04-18
"2021-04-25","65-74","complet","14",0.0948612194850072,0.116077494319114,0.115122464488221,0.0237431724445435,0.0288143931407689,0.0280820716665692,8510,8510,89710,89710,2130,2130,9910,9910,85374,85374,2460,2460,9847,9847,85535,85535,2402,2402,2021-04-25
"2021-05-02","65-74","complet","14",0.134990525025081,0.160938927542343,0.160074823171801,0.0402407758332404,0.0448614332232296,0.0449523586835798,12110,12110,89710,89710,3610,3610,13740,13740,85374,85374,3830,3830,13692,13692,85535,85535,3845,3845,2021-05-02
"2021-05-09","65-74","complet","14",0.208783859101549,0.241525522992949,0.243116852750336,0.0739048043696355,0.0805865954506056,0.0830420295785351,18730,18730,89710,89710,6630,6630,20620,20620,85374,85374,6880,6880,20795,20795,85535,85535,7103,7103,2021-05-09
"2021-05-16","65-74","complet","14",0.264630475978152,0.302433996298639,0.306307359560414,0.0559580871697693,0.0609084733056903,0.0631905068100777,23740,23740,89710,89710,5020,5020,25820,25820,85374,85374,5200,5200,26200,26200,85535,85535,5405,5405,2021-05-16
"2021-05-23","65-74","complet","14",0.310779177349236,0.350809379904889,0.357783363535395,0.0460372310779177,0.0483753836062501,0.051476003974981,27880,27880,89710,89710,4130,4130,29950,29950,85374,85374,4130,4130,30603,30603,85535,85535,4403,4403,2021-05-23
"2021-05-30","65-74","complet","14",0.375320477092855,0.419565675732659,0.428608172093295,0.0647642403299521,0.0686391641483356,0.0708248085579003,33670,33670,89710,89710,5810,5810,35820,35820,85374,85374,5860,5860,36661,36661,85535,85535,6058,6058,2021-05-30
"2021-06-06","65-74","complet","14",0.462267305763014,0.507531566987607,0.519003916525399,0.08728123954966,0.0879658912549488,0.0903957444321038,41470,41470,89710,89710,7830,7830,43330,43330,85374,85374,7510,7510,44393,44393,85535,85535,7732,7732,2021-06-06
"2021-06-13","65-74","complet","14",0.553227064987181,0.600182725419917,0.614391769451102,0.0910712295173336,0.0926511584323096,0.0953878529257029,49630,49630,89710,89710,8170,8170,51240,51240,85374,85374,7910,7910,52552,52552,85535,85535,8159,8159,2021-06-13
"2021-06-20","65-74","complet","14",0.631813621669825,0.680535057511655,0.700064301163266,0.0788094972689778,0.0803523320917375,0.0856725317121646,56680,56680,89710,89710,7070,7070,58100,58100,85374,85374,6860,6860,59880,59880,85535,85535,7328,7328,2021-06-20
"2021-06-27","65-74","complet","14",0.69289934232527,0.742146320893949,0.764575904600456,0.0611971909486122,0.0616112633822944,0.0645116034371895,62160,62160,89710,89710,5490,5490,63360,63360,85374,85374,5260,5260,65398,65398,85535,85535,5518,5518,2021-06-27
"2021-07-04","65-74","complet","14",0.743060974250362,0.791693021294539,0.816554626760975,0.0502731022182588,0.0495467004005903,0.0519787221605191,66660,66660,89710,89710,4510,4510,67590,67590,85374,85374,4230,4230,69844,69844,85535,85535,4446,4446,2021-07-04
"2021-07-11","65-74","complet","14",0.782521458031435,0.83104926558437,0.858303618401824,0.0394604837810723,0.0393562442898306,0.0417489916408488,70200,70200,89710,89710,3540,3540,70950,70950,85374,85374,3360,3360,73415,73415,85535,85535,3571,3571,2021-07-11
"2021-07-18","65-74","complet","14",0.805595808716977,0.854592733150608,0.88395393698486,0.0231858209787092,0.023543467566238,0.0256503185830362,72270,72270,89710,89710,2080,2080,72960,72960,85374,85374,2010,2010,75609,75609,85535,85535,2194,2194,2021-07-18
