"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-01-10","00-39","complet","95",NA,NA,0,NA,NA,0,0,0,1712520,0,0,0,0,0,932238,0,0,0,0,0,684147,684147,0,0,2021-01-10
"2021-01-17","00-39","complet","95",NA,NA,1.02317192065448e-05,NA,NA,1.02317192065448e-05,0,0,856260,0,0,0,0,0,466119,0,0,0,7,7,684147,684147,7,7,2021-01-17
"2021-01-24","00-39","complet","95",NA,7.896305713372e-05,1.75400900683625e-05,NA,NA,7.30837086181771e-06,0,0,856260,0,0,0,20,20,466119,253283,0,0,12,12,684147,684147,5,5,2021-01-24
"2021-01-31","00-39","complet","95",0.000137174211248285,0.00015792611426744,4.82352476879969e-05,NA,0.00011844458570058,3.06951576196344e-05,10,10,856260,72900,0,0,40,40,466119,253283,30,30,33,33,684147,684147,21,21,2021-01-31
"2021-02-07","00-39","complet","95",0.000553668050836794,0.000664624791612435,0.000324491666264706,0.000459394619978562,0.000553853993010363,0.000276256418576709,220,220,856260,397350,180,180,240,240,466119,361106,200,200,222,222,684147,684147,189,189,2021-02-07
"2021-02-14","00-39","complet","95",0.00203347045624533,0.00224310867169197,0.00113718250609884,0.00147158158834314,0.00157848388007953,0.000812690839834129,870,870,856260,427840,610,610,810,810,466119,361106,570,570,778,778,684147,684147,556,556,2021-02-14
"2021-02-21","00-39","complet","95",0.00296839940164547,0.00326773855876114,0.00162245833132353,0.00092925132481101,0.00102462988706917,0.000485275825224696,1270,1270,856260,427840,370,370,1180,1180,466119,361106,370,370,1110,1110,684147,684147,332,332,2021-02-21
"2021-02-28","00-39","complet","95",0.00341249065071055,0.00360005095456736,0.00178324249028352,0.00036291560816281,0.000387697795107254,0.00016078415895999,1460,1460,856260,427840,130,130,1300,1300,466119,361106,140,140,1220,1220,684147,684147,110,110,2021-02-28
"2021-03-07","00-39","complet","95",0.00413706058339566,0.0044308319440829,0.00213989098834022,0.00080768920119538,0.000803088289865026,0.000356648498056704,1770,1770,856260,427840,300,300,1600,1600,466119,361106,290,290,1464,1464,684147,684147,244,244,2021-03-07
"2021-03-14","00-39","complet","95",0.0049784966342558,0.00526161293359844,0.00254477473408493,0.000798536874372118,0.000858473689166062,0.000404883745744701,2130,2130,856260,427840,310,310,1900,1900,466119,361106,310,310,1741,1741,684147,684147,277,277,2021-03-14
"2021-03-21","00-39","complet","95",0.00530572176514585,0.0056493107287057,0.00278156595000782,0.000360629556168053,0.000387697795107254,0.000236791215922894,2270,2270,856260,427840,140,140,2040,2040,466119,361106,140,140,1903,1903,684147,684147,162,162,2021-03-21
"2021-03-28","00-39","complet","95",0.00605366492146597,0.00639701361926969,0.00326538010106015,0.000728332119446468,0.00074770289056399,0.000483814151052332,2590,2590,856260,427840,290,290,2310,2310,466119,361106,270,270,2234,2234,684147,684147,331,331,2021-03-28
"2021-04-04","00-39","complet","95",0.0075261780104712,0.0079478047996987,0.00397575374882883,0.00145689037497015,0.00157848388007953,0.000710373647768681,3220,3220,856260,427840,610,610,2870,2870,466119,361106,570,570,2720,2720,684147,684147,486,486,2021-04-04
"2021-04-11","00-39","complet","95",0.00782155841603616,0.00761608087205199,0.00487614503900478,0.00176737520898018,0.0018277181769342,0.000900391290175942,3980,3980,856260,508850,740,740,3550,3550,466119,466119,660,660,3336,3336,684147,684147,616,616,2021-04-11
"2021-04-18","00-39","complet","95",0.00823968810405268,0.00969709451878168,0.00641236459415886,0.0024775617053104,0.00271388456575078,0.00153621955515408,5030,5030,856260,610460,1060,1060,4520,4520,466119,466119,980,980,4387,4387,684147,684147,1051,1051,2021-04-18
"2021-04-25","00-39","complet","95",0.00978610950532662,0.0136874918207582,0.00953888564884447,0.00406838086458104,0.00512314943534585,0.00312652105468562,7110,7110,856260,726540,2030,2030,6380,6380,466119,466119,1850,1850,6526,6526,684147,684147,2139,2139,2021-04-25
"2021-05-02","00-39","complet","95",0.0119697124209668,0.0178495191142176,0.0123906119591257,0.00528234854151084,0.00537238373220052,0.00285172631028127,9390,9390,856260,784480,2260,2260,8320,8320,466119,466119,1940,1940,8477,8477,684147,684147,1951,1951,2021-05-02
"2021-05-09","00-39","complet","95",0.0162400571078931,0.0240711063054713,0.0168414098139727,0.00461089547719327,0.00805857559830078,0.00445079785484698,12740,12740,856260,784480,3350,3350,11220,11220,466119,466119,2910,2910,11522,11522,684147,684147,3045,3045,2021-05-09
"2021-05-16","00-39","complet","95",0.0193131204063854,0.0294989047861169,0.0208595521138001,0.00434278671928872,0.00697856031193057,0.00401814229982738,15740,15740,856260,814990,2960,2960,13750,13750,466119,466119,2520,2520,14271,14271,684147,684147,2749,2749,2021-05-16
"2021-05-23","00-39","complet","95",0.0234679002975653,0.0359779369645949,0.0256889235792892,0.00471650010197838,0.00647903217847803,0.00482937146548914,19480,19480,856260,830070,3700,3700,16770,16770,466119,466119,3020,3020,17575,17575,684147,684147,3304,3304,2021-05-23
"2021-05-30","00-39","complet","95",0.0281396253551346,0.0434438415940994,0.0304335179427813,0.00553232714664491,0.00742299713163377,0.00474459436349206,23870,23870,856260,848270,4340,4340,20250,20250,466119,466119,3460,3460,20821,20821,684147,684147,3246,3246,2021-05-30
"2021-06-06","00-39","complet","95",0.0348258706467662,0.0537630948320064,0.0381876994271699,0.00707958219647343,0.0103407069868424,0.00775418148438859,29820,29820,856260,856260,5890,5890,25060,25060,466119,466119,4820,4820,26126,26126,684147,684147,5305,5305,2021-06-06
"2021-06-13","00-39","complet","95",0.0438301450494009,0.0671931416655403,0.04761257449057,0.00924158955340319,0.0134515005824693,0.00942487506340012,37530,37530,856260,856260,7700,7700,31320,31320,466119,466119,6270,6270,32574,32574,684147,684147,6448,6448,2021-06-13
"2021-06-20","00-39","complet","95",0.0613832247214631,0.0930663628815817,0.0667283493167404,0.017541400976339,0.0258732212160414,0.0191157748261704,52560,52560,856260,856260,15020,15020,43380,43380,466119,466119,12060,12060,45652,45652,684147,684147,13078,13078,2021-06-20
"2021-06-27","00-39","complet","95",0.0885128348865999,0.133099058394959,0.0973270364409988,0.0271179314694135,0.0400326955133775,0.0305986871242584,75790,75790,856260,856260,23220,23220,62040,62040,466119,466119,18660,18660,66586,66586,684147,684147,20934,20934,2021-06-27
"2021-07-04","00-39","complet","95",0.122427767266952,0.182056513465446,0.134355628249484,0.0339382897717983,0.0489360013215509,0.0370285918084856,104830,104830,856260,856260,29060,29060,84860,84860,466119,466119,22810,22810,91919,91919,684147,684147,25333,25333,2021-07-04
"2021-07-11","00-39","complet","95",0.157276995305164,0.232773175948631,0.170811243782403,0.0348725854296592,0.0507166624831856,0.0364556155329191,134670,134670,856260,856260,29860,29860,108500,108500,466119,466119,23640,23640,116860,116860,684147,684147,24941,24941,2021-07-11
"2021-07-18","00-39","complet","95",0.201270642094691,0.299086713907822,0.219705706522136,0.0439936467895265,0.0663135379591907,0.0488944627397328,172340,172340,856260,856260,37670,37670,139410,139410,466119,466119,30910,30910,150311,150311,684147,684147,33451,33451,2021-07-18
"2021-07-25","00-39","complet","95",0.241842431037302,0.360315713369333,0.263680173997694,0.0405951463340574,0.0612289994615109,0.0439744674755572,207080,207080,856260,856260,34760,34760,167950,167950,466119,466119,28540,28540,180396,180396,684147,684147,30085,30085,2021-07-25
"2021-08-01","00-39","complet","95",0.271658141218789,0.405690392367614,0.295360500009501,0.0298273888772102,0.0453961327472169,0.0316803260118074,232610,232610,856260,856260,25540,25540,189100,189100,466119,466119,21160,21160,202070,202070,684147,684147,21674,21674,2021-08-01
"2021-08-08","00-39","complet","95",0.29747973746292,0.447246304055402,0.325130417878029,0.0258215962441315,0.0415344579388525,0.0297699178685283,254720,254720,856260,856260,22110,22110,208470,208470,466119,466119,19360,19360,222437,222437,684147,684147,20367,20367,2021-08-08
"2021-08-15","00-39","complet","95",0.324761170672459,0.491290850619692,0.355356378088335,0.0272580758180926,0.0440445465642894,0.0302259602103057,278080,278080,856260,856260,23340,23340,229000,229000,466119,466119,20530,20530,243116,243116,684147,684147,20679,20679,2021-08-15
"2021-08-22","00-39","complet","95",0.356795833041366,0.545053945451698,0.395565572895884,0.0320346623689066,0.0537630948320064,0.0402091948075487,305510,305510,856260,856260,27430,27430,254060,254060,466119,466119,25060,25060,270625,270625,684147,684147,27509,27509,2021-08-22
"2021-08-29","00-39","complet","95",0.390243617592787,0.599310476509218,0.437118046267834,0.0334594632471446,0.0542565310575196,0.0415524733719508,334150,334150,856260,856260,28650,28650,279350,279350,466119,466119,25290,25290,299053,299053,684147,684147,28428,28428,2021-08-29
"2021-09-05","00-39","complet","95",0.414955737743209,0.640694758205523,0.469934093111568,0.0247004414546983,0.0414057354452404,0.0328160468437339,355310,355310,856260,856260,21150,21150,298640,298640,466119,466119,19300,19300,321504,321504,684147,684147,22451,22451,2021-09-05
"2021-09-12","00-39","complet","95",0.429694251745965,0.665023309498218,0.489839171990815,0.014773550089926,0.0243285512926956,0.0199050788792467,367930,367930,856260,856260,12650,12650,309980,309980,466119,466119,11340,11340,335122,335122,684147,684147,13618,13618,2021-09-12
"2021-09-19","00-39","complet","95",0.443253217480672,0.686777410918671,0.507031383606155,0.01357064443043,0.0217326476715174,0.01719221161534,379540,379540,856260,856260,11620,11620,320120,320120,466119,466119,10130,10130,346884,346884,684147,684147,11762,11762,2021-09-19
"2021-09-26","00-39","complet","95",0.454826804942424,0.705227635003079,0.521266628370803,0.0115969448531988,0.0184931315822783,0.0142352447646485,389450,389450,856260,856260,9930,9930,328720,328720,466119,466119,8620,8620,356623,356623,684147,684147,9739,9739,2021-09-26
"2021-10-03","00-39","complet","95",0.462920141078644,0.718035523117487,0.531045228583915,0.00808165744049705,0.0128293418633439,0.00977860021311209,396380,396380,856260,856260,6920,6920,334690,334690,466119,466119,5980,5980,363313,363313,684147,684147,6690,6690,2021-10-03
"2021-10-10","00-39","complet","95",0.46899306285474,0.727968608874558,0.538236665511944,0.00609627916754257,0.00993308575707062,0.00719143692802863,401580,401580,856260,856260,5220,5220,339320,339320,466119,466119,4630,4630,368233,368233,684147,684147,4920,4920,2021-10-10
"2021-10-17","00-39","complet","95",0.474295190713101,0.736292663461477,0.544504324363039,0.00529044916263752,0.00834550833585415,0.00626765885109487,406120,406120,856260,856260,4530,4530,343200,343200,466119,466119,3890,3890,372521,372521,684147,684147,4288,4288,2021-10-17
"2021-10-24","00-39","complet","95",0.478686380305048,0.743479669354821,0.550103998117364,0.00443620317341095,0.00720845964228019,0.00559967375432473,409880,409880,856260,856260,3780,3780,346550,346550,466119,466119,3360,3360,376352,376352,684147,684147,3831,3831,2021-10-24
"2021-01-03","40-64","complet","95",NA,NA,0,NA,NA,0,0,0,536760,0,0,0,0,0,389051,0,0,0,0,0,388754,388754,0,0,2021-01-03
"2021-01-10","40-64","complet","95",NA,NA,1.28616039963576e-05,NA,NA,1.28616039963576e-05,0,0,1073520,0,0,0,0,0,778102,0,0,0,5,5,388754,388754,5,5,2021-01-10
"2021-01-17","40-64","complet","95",0.000441111601235112,0.000128517854985593,7.71696239781456e-05,NA,0.000102814283988475,6.4308019981788e-05,10,10,536760,22670,0,0,50,50,389051,389051,40,40,30,30,388754,388754,25,25,2021-01-17
"2021-01-24","40-64","complet","95",0.000323415265200517,0.000205628567976949,0.000100320511171589,NA,0.000102814283988475,2.31508871934437e-05,60,60,536760,185520,0,0,80,80,389051,389051,40,40,39,39,388754,388754,9,9,2021-01-24
"2021-01-31","40-64","complet","95",0.000849525137230984,0.00102814283988475,0.000859155146956687,0.000694226721010436,0.000796810700910677,0.000758834635785098,390,390,536760,459080,310,310,400,400,389051,389051,310,310,334,334,388754,388754,295,295,2021-01-31
"2021-02-07","40-64","complet","95",0.00482524778299426,0.00573189633235745,0.00509062286175834,0.00394962366793353,0.00467804992147559,0.00423146771480165,2590,2590,536760,536760,2120,2120,2230,2230,389051,389051,1820,1820,1979,1979,388754,388754,1645,1645,2021-02-07
"2021-02-14","40-64","complet","95",0.0115321558983531,0.0131345247795276,0.0113104945543969,0.00681868991728147,0.00740262844717017,0.00621987169263853,6190,6190,536760,536760,3660,3660,5110,5110,389051,389051,2880,2880,4397,4397,388754,388754,2418,2418,2021-02-14
"2021-02-21","40-64","complet","95",0.0156121916685297,0.0172985032810608,0.0144898830622965,0.00405379806781587,0.00416397850153322,0.0031793885078996,8380,8380,536760,536760,2140,2140,6730,6730,389051,389051,1620,1620,5633,5633,388754,388754,1236,1236,2021-02-21
"2021-02-28","40-64","complet","95",0.017270288397049,0.0190206425378678,0.0159998353714688,0.00168671311821048,0.00172213925680695,0.00150995230917238,9270,9270,536760,536760,840,840,7400,7400,389051,389051,670,670,6220,6220,388754,388754,587,587,2021-02-28
"2021-03-07","40-64","complet","95",0.0195059244355019,0.0215652960665825,0.0184281062059812,0.00226020892687559,0.00259606067070898,0.00242827083451231,10470,10470,536760,536760,1190,1190,8390,8390,389051,389051,1010,1010,7164,7164,388754,388754,944,944,2021-03-07
"2021-03-14","40-64","complet","95",0.0219464937774797,0.0241356531662944,0.0207148993965335,0.00244562493735592,0.00257035709971186,0.00228679319055238,11780,11780,536760,536760,1220,1220,9390,9390,389051,389051,1000,1000,8053,8053,388754,388754,889,889,2021-03-14
"2021-03-21","40-64","complet","95",0.0230270511960653,0.0254465352871474,0.0220447892497569,0.00116906857118565,0.00131088212085305,0.00132988985322338,12360,12360,536760,536760,550,550,9900,9900,389051,389051,510,510,8570,8570,388754,388754,517,517,2021-03-21
"2021-03-28","40-64","complet","95",0.0249087115284298,0.0275028209669169,0.0240692057187836,0.00189619349242531,0.00208198925076661,0.00202441646902669,13370,13370,536760,536760,940,940,10700,10700,389051,389051,810,810,9357,9357,388754,388754,787,787,2021-03-28
"2021-04-04","40-64","complet","95",0.0285788806915567,0.0319752423204156,0.0280923154488443,0.00380058126537,0.00447242135349864,0.00402310973006066,15340,15340,536760,536760,2040,2040,12440,12440,389051,389051,1740,1740,10921,10921,388754,388754,1564,1564,2021-04-04
"2021-04-11","40-64","complet","95",0.0336276920783963,0.0375272136557932,0.0332266677641902,0.00504898832538759,0.00555197133537762,0.00513435231534595,18050,18050,536760,536760,2690,2690,14600,14600,389051,389051,2160,2160,12917,12917,388754,388754,1996,1996,2021-04-11
"2021-04-18","40-64","complet","95",0.0412102243088159,0.0460607992268366,0.0411339819011509,0.00761979283106044,0.00853358557104338,0.00790731413696065,22120,22120,536760,536760,4090,4090,17920,17920,389051,389051,3320,3320,15991,15991,388754,388754,3074,3074,2021-04-18
"2021-04-25","40-64","complet","95",0.0549780162456219,0.0608146489791827,0.0557653426074073,0.0137491616364856,0.014728146181349,0.0146313607062564,29510,29510,536760,536760,7380,7380,23660,23660,389051,389051,5730,5730,21679,21679,388754,388754,5688,5688,2021-04-25
"2021-05-02","40-64","complet","95",0.0706647291154333,0.0775476736983069,0.072048133266796,0.0156867128698115,0.0167073211481271,0.0162827906593887,37930,37930,536760,536760,8420,8420,30170,30170,389051,389051,6500,6500,28009,28009,388754,388754,6330,6330,2021-05-02
"2021-05-09","40-64","complet","95",0.0924808107906699,0.100963626876682,0.0943964563708669,0.0218719725761979,0.0234416567493722,0.022348323104071,49640,49640,536760,536760,11740,11740,39280,39280,389051,389051,9120,9120,36697,36697,388754,388754,8688,8688,2021-05-09
"2021-05-16","40-64","complet","95",0.110440420299575,0.11980434441757,0.112616204592107,0.0180155004098666,0.0188150139698908,0.0182197482212402,59280,59280,536760,536760,9670,9670,46610,46610,389051,389051,7320,7320,43780,43780,388754,388754,7083,7083,2021-05-16
"2021-05-23","40-64","complet","95",0.126835084581563,0.137257069124613,0.130100269064756,0.0163946642819882,0.0174270211360464,0.0174840644726485,68080,68080,536760,536760,8800,8800,53400,53400,389051,389051,6780,6780,50577,50577,388754,388754,6797,6797,2021-05-23
"2021-05-30","40-64","complet","95",0.150104329681794,0.162549382985778,0.155018340647299,0.0232878754005515,0.0252923138611647,0.0249180715825432,80570,80570,536760,536760,12500,12500,63240,63240,389051,389051,9840,9840,60264,60264,388754,388754,9687,9687,2021-05-30
"2021-06-06","40-64","complet","95",0.18792383933229,0.201053332339462,0.191635327224929,0.0378567702511364,0.0385553564956779,0.0366169865776301,100870,100870,536760,536760,20320,20320,78220,78220,389051,389051,15000,15000,74499,74499,388754,388754,14235,14235,2021-06-06
"2021-06-13","40-64","complet","95",0.236697965571205,0.252820324327659,0.244583978557134,0.0488113868395559,0.0517669919881969,0.0529486513322049,127050,127050,536760,536760,26200,26200,98360,98360,389051,389051,20140,20140,95083,95083,388754,388754,20584,20584,2021-06-13
"2021-06-20","40-64","complet","95",0.306542961472539,0.323145294575775,0.319060382658442,0.0699008868022953,0.0702992666771195,0.0744764041013083,164540,164540,536760,536760,37520,37520,125720,125720,389051,389051,27350,27350,124036,124036,388754,388754,28953,28953,2021-06-20
"2021-06-27","40-64","complet","95",0.388721216186005,0.405653757476526,0.408168147466007,0.0821409941128251,0.082559870042745,0.0891077648075647,208650,208650,536760,536760,44090,44090,157820,157820,389051,389051,32120,32120,158677,158677,388754,388754,34641,34641,2021-06-27
"2021-07-04","40-64","complet","95",0.466502720023847,0.483175727603836,0.49237306883016,0.0778373947388032,0.0775219701273098,0.0842049213641532,250400,250400,536760,536760,41780,41780,187980,187980,389051,389051,30160,30160,191412,191412,388754,388754,32735,32735,2021-07-04
"2021-07-11","40-64","complet","95",0.525840226544452,0.543424898021082,0.555294607901141,0.0594306580222073,0.0602491704172461,0.0629215390709806,282250,282250,536760,536760,31900,31900,211420,211420,389051,389051,23440,23440,215873,215873,388754,388754,24461,24461,2021-07-11
"2021-07-18","40-64","complet","95",0.580184812579179,0.600795268486651,0.617475318581931,0.0542886951337656,0.0573703704655688,0.0621807106807904,311420,311420,536760,536760,29140,29140,233740,233740,389051,389051,22320,22320,240046,240046,388754,388754,24173,24173,2021-07-18
"2021-07-25","40-64","complet","95",0.624506297041508,0.649143685532231,0.668901156000967,0.0444146359639317,0.0483484170455801,0.0514258374190362,335210,335210,536760,536760,23840,23840,252550,252550,389051,389051,18810,18810,260038,260038,388754,388754,19992,19992,2021-07-25
"2021-08-01","40-64","complet","95",0.655525747075043,0.683020992106433,0.703635203753531,0.0309821894328937,0.0339030101451995,0.0347340477525633,351860,351860,536760,536760,16630,16630,265730,265730,389051,389051,13190,13190,273541,273541,388754,388754,13503,13503,2021-08-01
"2021-08-08","40-64","complet","95",0.678999925478799,0.710009741653408,0.732494070800558,0.0235486996050376,0.0269887495469746,0.0288588670470272,364460,364460,536760,536760,12640,12640,276230,276230,389051,389051,10500,10500,284760,284760,388754,388754,11219,11219,2021-08-08
"2021-08-15","40-64","complet","95",0.702977121991207,0.737486859049328,0.759778677518431,0.0238840450108056,0.0274514138249227,0.027284606717873,377330,377330,536760,536760,12820,12820,286920,286920,389051,389051,10680,10680,295367,295367,388754,388754,10607,10607,2021-08-15
"2021-08-22","40-64","complet","95",0.731164766376034,0.770490244209628,0.793951959336753,0.0281876443848275,0.0330033851603003,0.0341732818183221,392460,392460,536760,536760,15130,15130,299760,299760,389051,389051,12840,12840,308652,308652,388754,388754,13285,13285,2021-08-22
"2021-08-29","40-64","complet","95",0.759464192562784,0.803776368650897,0.828719447259707,0.0284112079886728,0.0332861244412686,0.0347674879229538,407650,407650,536760,536760,15250,15250,312710,312710,389051,389051,12950,12950,322168,322168,388754,388754,13516,13516,2021-08-29
"2021-09-05","40-64","complet","95",0.780535062225203,0.829094386083059,0.855407275552149,0.0209777181608168,0.025343721003159,0.026687828292442,418960,418960,536760,536760,11260,11260,322560,322560,389051,389051,9860,9860,332543,332543,388754,388754,10375,10375,2021-09-05
"2021-09-12","40-64","complet","95",0.793892987554959,0.845030600101272,0.872268838391373,0.0134138162307176,0.0159362140182135,0.0168615628392248,426130,426130,536760,536760,7200,7200,328760,328760,389051,389051,6200,6200,339098,339098,388754,388754,6555,6555,2021-09-12
"2021-09-19","40-64","complet","95",0.804288695133766,0.857548239176869,0.885138159350129,0.0104702287800879,0.0125433426465939,0.0128693209587554,431710,431710,536760,536760,5620,5620,333630,333630,389051,389051,4880,4880,344101,344101,388754,388754,5003,5003,2021-09-19
"2021-09-26","40-64","complet","95",0.811722184961622,0.866261749744892,0.893886622388451,0.00741711931073235,0.00871351056802322,0.00874846303832244,435700,435700,536760,536760,3960,3960,337020,337020,389051,389051,3390,3390,347502,347502,388754,388754,3401,3401,2021-09-26
"2021-10-03","40-64","complet","95",0.817124972054549,0.872713346065169,0.900474335955386,0.00542624055085697,0.00645159632027678,0.00658771356693436,438600,438600,536760,536760,2900,2900,339530,339530,389051,389051,2510,2510,350063,350063,388754,388754,2561,2561,2021-10-03
"2021-10-10","40-64","complet","95",0.821596244131455,0.878059688832569,0.905678140932312,0.00450656889703636,0.00534634276740067,0.00520380497692628,441000,441000,536760,536760,2360,2360,341610,341610,389051,389051,2080,2080,352086,352086,388754,388754,2023,2023,2021-10-10
"2021-10-17","40-64","complet","95",0.824875176987853,0.882043742337123,0.909793854211146,0.00338963793364642,0.00398405350455339,0.00411571327883443,442760,442760,536760,536760,1790,1790,343160,343160,389051,389051,1550,1550,353686,353686,388754,388754,1600,1600,2021-10-17
"2021-10-24","40-64","complet","95",0.827427528131753,0.8849225422888,0.912878066849473,0.00269440316988608,0.00285309638068017,0.00308421263832655,444130,444130,536760,536760,1360,1360,344280,344280,389051,389051,1110,1110,354885,354885,388754,388754,1199,1199,2021-10-24
"2021-01-03","65-74","complet","95",NA,NA,0,NA,NA,0,0,0,138980,0,0,0,0,0,99985,0,0,0,0,0,100460,100460,0,0,2021-01-03
"2021-01-10","65-74","complet","95",NA,NA,0,NA,NA,0,0,0,277960,0,0,0,0,0,199970,0,0,0,0,0,100460,100460,0,0,2021-01-10
"2021-01-17","65-74","complet","95",NA,NA,3.98168425243878e-05,NA,NA,3.98168425243878e-05,0,0,138980,0,0,0,0,0,99985,0,0,0,4,4,100460,100460,4,4,2021-01-17
"2021-01-24","65-74","complet","95",NA,NA,6.96794744176787e-05,NA,NA,2.98626318932909e-05,0,0,138980,0,0,0,0,0,99985,0,0,0,7,7,100460,100460,3,3,2021-01-24
"2021-01-31","65-74","complet","95",0.00103854142626356,0.00110016502475371,0.00102528369500299,0.000923147934456497,0.00100015002250338,0.000955604220585308,90,90,138980,86660,80,80,110,110,99985,99985,100,100,103,103,100460,100460,96,96,2021-01-31
"2021-02-07","65-74","complet","95",0.00425001831904448,0.00460069010351553,0.00412104320127414,0.00326971332978481,0.00350052507876181,0.00309575950627115,580,580,138980,136470,430,430,460,460,99985,99985,350,350,414,414,100460,100460,311,311,2021-02-07
"2021-02-14","65-74","complet","95",0.0105051086487264,0.0111016652497875,0.0100238901055146,0.00638124211619797,0.0064009601440216,0.00590284690424049,1460,1460,138980,138980,860,860,1110,1110,99985,99985,640,640,1007,1007,100460,100460,593,593,2021-02-14
"2021-02-21","65-74","complet","95",0.0166930493596201,0.0183027454118118,0.0163348596456301,0.00640487990850172,0.0072010801620243,0.00631096954011547,2320,2320,138980,138980,840,840,1830,1830,99985,99985,720,720,1641,1641,100460,100460,634,634,2021-02-21
"2021-02-28","65-74","complet","95",0.020362642106778,0.0227034055108266,0.0205853075851085,0.00381822265478775,0.00440066009901485,0.0042504479394784,2830,2830,138980,138980,510,510,2270,2270,99985,99985,440,440,2068,2068,100460,100460,427,427,2021-02-28
"2021-03-07","65-74","complet","95",0.0252554324363218,0.0286042906435965,0.0262392992235716,0.00475042022948184,0.00590088513276992,0.00565399163846307,3510,3510,138980,138980,650,650,2860,2860,99985,99985,590,590,2636,2636,100460,100460,568,568,2021-03-07
"2021-03-14","65-74","complet","95",0.0301482227658656,0.0347052057808671,0.0326099940274736,0.00528588445503276,0.00620093013952093,0.00637069480390205,4190,4190,138980,138980,710,710,3470,3470,99985,99985,620,620,3276,3276,100460,100460,640,640,2021-03-14
"2021-03-21","65-74","complet","95",0.0335300043171679,0.0386057908686303,0.0363925940672905,0.00348128807658834,0.00390058508776316,0.00378260003981684,4660,4660,138980,138980,440,440,3860,3860,99985,99985,390,390,3656,3656,100460,100460,380,380,2021-03-21
"2021-03-28","65-74","complet","95",0.0387106058425673,0.0445066760014002,0.0424248457097352,0.00538680233428101,0.00590088513276992,0.00603225164244475,5380,5380,138980,138980,720,720,4450,4450,99985,99985,590,590,4262,4262,100460,100460,606,606,2021-03-28
"2021-04-04","65-74","complet","95",0.0547560800115124,0.0659098864829724,0.0641051164642644,0.0162613325658368,0.0215032254838226,0.0216802707545292,7610,7610,138980,138980,2260,2260,6590,6590,99985,99985,2150,2150,6440,6440,100460,100460,2178,2178,2021-04-04
"2021-04-11","65-74","complet","95",0.0770614476903152,0.0921138170725609,0.0913000199084213,0.0220895092819111,0.0262039305895884,0.0271949034441569,10710,10710,138980,138980,3070,3070,9210,9210,99985,99985,2620,2620,9172,9172,100460,100460,2732,2732,2021-04-11
"2021-04-18","65-74","complet","95",0.109728018419917,0.130719607941191,0.12921560820227,0.0329543819254569,0.0386057908686303,0.0379155882938483,15250,15250,138980,138980,4580,4580,13070,13070,99985,99985,3860,3860,12981,12981,100460,100460,3809,3809,2021-04-18
"2021-04-25","65-74","complet","95",0.168441502374442,0.194429164374656,0.197242683655186,0.0586415311555619,0.063709556433465,0.0680270754529166,23410,23410,138980,138980,8150,8150,19440,19440,99985,99985,6370,6370,19815,19815,100460,100460,6834,6834,2021-04-25
"2021-05-02","65-74","complet","95",0.230752626277162,0.259638945841876,0.264174795938682,0.0624550295006476,0.0652097814672201,0.0669321122834959,32070,32070,138980,138980,8680,8680,25960,25960,99985,99985,6520,6520,26539,26539,100460,100460,6724,6724,2021-05-02
"2021-05-09","65-74","complet","95",0.296013814937401,0.33184977746662,0.334272347202867,0.0651172830623111,0.0722108316247437,0.0700975512641848,41140,41140,138980,138980,9050,9050,33180,33180,99985,99985,7220,7220,33581,33581,100460,100460,7042,7042,2021-05-09
"2021-05-16","65-74","complet","95",0.335947618362354,0.370955643346502,0.372387019709337,0.040077709022881,0.0390058508776316,0.0381146725064702,46690,46690,138980,138980,5570,5570,37090,37090,99985,99985,3900,3900,37410,37410,100460,100460,3829,3829,2021-05-16
"2021-05-23","65-74","complet","95",0.361418909195568,0.39705955893384,0.397770256818634,0.0255432436321773,0.0261039155873381,0.0253832371092972,50230,50230,138980,138980,3550,3550,39700,39700,99985,99985,2610,2610,39960,39960,100460,100460,2550,2550,2021-05-23
"2021-05-30","65-74","complet","95",0.412433443660958,0.44746712006801,0.448536731037229,0.0510864872643546,0.0504075611341701,0.0507664742185945,57320,57320,138980,138980,7100,7100,44740,44740,99985,99985,5040,5040,45060,45060,100460,100460,5100,5100,2021-05-30
"2021-06-06","65-74","complet","95",0.492516908907757,0.521278191728759,0.520973521799721,0.0799395596488703,0.0739110866629994,0.0724367907624925,68450,68450,138980,138980,11110,11110,52120,52120,99985,99985,7390,7390,52337,52337,100460,100460,7277,7277,2021-06-06
"2021-06-13","65-74","complet","95",0.574111382932796,0.602390358553783,0.605166235317539,0.0818822852208951,0.0811121668250238,0.084192713517818,79790,79790,138980,138980,11380,11380,60230,60230,99985,99985,8110,8110,60795,60795,100460,100460,8458,8458,2021-06-13
"2021-06-20","65-74","complet","95",0.634983450856238,0.662999449917488,0.668295839139956,0.0608001151244783,0.0606090913637046,0.0631296038224169,88250,88250,138980,138980,8450,8450,66290,66290,99985,99985,6060,6060,67137,67137,100460,100460,6342,6342,2021-06-20
"2021-06-27","65-74","complet","95",0.677435602244927,0.706806020903135,0.712582122237707,0.042452151388689,0.0438065709856478,0.0442862830977503,94150,94150,138980,138980,5900,5900,70670,70670,99985,99985,4380,4380,71586,71586,100460,100460,4449,4449,2021-06-27
