"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-02-14","00-39","complet","21",0.00693728320989969,0.0066316380145896,0.00310865903571557,0.0036563071297989,0.00335225657880354,0.00166035199462286,740,740,224590,106670,360,360,910,910,175766,137221,460,460,777,777,249947,249947,415,415,2021-02-14
"2021-02-21","00-39","complet","21",0.00977112676056338,0.00954664373528833,0.00463698304040457,0.00316326530612245,0.00291500572069873,0.00152832400468899,1110,1110,224590,113600,310,310,1310,1310,175766,137221,400,400,1159,1159,249947,249947,382,382,2021-02-21
"2021-02-28","00-39","complet","21",0.0105883357527111,0.0104211454514979,0.0051570933037804,0.00112017922867659,0.000947376859227086,0.000520110263375836,1240,1240,224590,117110,70,70,1430,1430,175766,137221,130,130,1289,1289,249947,249947,130,130,2021-02-28
"2021-03-07","00-39","complet","21",0.0114422337972846,0.0114413974537425,0.00577722477165159,0.00109544023004245,0.000947376859227086,0.000620131467871189,1340,1340,224590,117110,80,80,1570,1570,175766,137221,130,130,1444,1444,249947,249947,155,155,2021-03-07
"2021-03-14","00-39","complet","21",0.0132960704607046,0.0129717754571093,0.00656539186307497,0.0015967484395413,0.00153037800336683,0.000788167091423382,1570,1570,224590,118080,110,110,1780,1780,175766,137221,210,210,1641,1641,249947,249947,197,197,2021-03-14
"2021-03-21","00-39","complet","21",0.0143384202582593,0.0142835280314238,0.00738956658811668,0.0015967484395413,0.00131175257431443,0.000824174725041709,1710,1710,224590,119260,110,110,1960,1960,175766,137221,180,180,1847,1847,249947,249947,206,206,2021-03-21
"2021-03-28","00-39","complet","21",0.0156800268321315,0.0155952806057382,0.00818573537589969,0.0016366612111293,0.00131175257431443,0.00079616878778301,1870,1870,224590,119260,130,130,2140,2140,175766,137221,180,180,2046,2046,249947,249947,199,199,2021-03-28
"2021-04-04","00-39","complet","21",0.0174408854603388,0.0170527834660876,0.0089258922891653,0.00164316034506367,0.00145750286034936,0.000740156913265612,2080,2080,224590,119260,120,120,2340,2340,175766,137221,200,200,2231,2231,249947,249947,185,185,2021-04-04
"2021-04-11","00-39","complet","21",0.0192963486650586,0.0190204123275592,0.0100101221458949,0.00209747069710056,0.00196762886147164,0.00108422985672963,2320,2320,224590,120230,170,170,2610,2610,175766,137221,270,270,2502,2502,249947,249947,271,271,2021-04-11
"2021-04-18","00-39","complet","21",0.0259502619978375,0.0254334249130964,0.0138509363985165,0.00726757904672015,0.00648588772855467,0.00384081425262156,3120,3120,224590,120230,770,770,3490,3490,175766,137221,890,890,3462,3462,249947,249947,960,960,2021-04-18
"2021-04-25","00-39","complet","21",0.0226917997358626,0.030826185496389,0.0168675759260963,0.0055964928644716,0.00539276058329265,0.00301663952757985,3780,3780,224590,166580,600,600,4230,4230,175766,137221,740,740,4216,4216,249947,249947,754,754,2021-04-25
"2021-05-02","00-39","complet","21",0.028454796494177,0.0386967009422756,0.0210564639703617,0.00811196291674095,0.00787051544588656,0.00418888804426538,4740,4740,224590,166580,910,910,5310,5310,175766,137221,1080,1080,5263,5263,249947,249947,1047,1047,2021-05-02
"2021-05-09","00-39","complet","21",0.0345179493336535,0.0366396231353049,0.0256454368326085,0.00873596006418256,0.00816201601795644,0.0045889728622468,5750,5750,224590,166580,980,980,6440,6440,175766,175766,1120,1120,6410,6410,249947,249947,1147,1147,2021-05-09
"2021-05-16","00-39","complet","21",0.0401608836595029,0.042727262382941,0.030026365589505,0.00812649059270383,0.00772476515985163,0.00438092875689646,6690,6690,224590,166580,920,920,7510,7510,175766,175766,1060,1060,7505,7505,249947,249947,1095,1095,2021-05-16
"2021-05-23","00-39","complet","21",0.0443889424987228,0.0499527781254623,0.0353474936686578,0.00679809653297077,0.00925514316321846,0.00532112807915278,7820,7820,224590,176170,1100,1100,8780,8780,175766,175766,1270,1270,8835,8835,249947,249947,1330,1330,2021-05-23
"2021-05-30","00-39","complet","21",0.0499255254592597,0.0578610197649147,0.0410206963876342,0.00757334691020174,0.0100567697364106,0.00567320271897642,9050,9050,224590,181270,1190,1190,10170,10170,175766,175766,1380,1380,10253,10253,249947,249947,1418,1418,2021-05-30
"2021-06-06","00-39","complet","21",0.054647680100888,0.0665657749507868,0.0470899830764122,0.00807537012113055,0.0110770217386552,0.00606928668877802,10400,10400,224590,190310,1320,1320,11700,11700,175766,175766,1520,1520,11770,11770,249947,249947,1517,1517,2021-06-06
"2021-06-13","00-39","complet","21",0.0612348692910182,0.0768635572294983,0.0542314970773804,0.00954361923406338,0.0104684637529443,0.00714151400096821,12040,12040,224590,196620,1560,1560,13510,13510,175766,175766,1840,1840,13555,13555,249947,249947,1785,1785,2021-06-13
"2021-06-20","00-39","complet","21",0.0680236931177134,0.0922817837351934,0.0649057600211245,0.0117806296370563,0.0153613326809508,0.0106742629437441,14470,14470,224590,212720,2350,2350,16220,16220,175766,175766,2700,2700,16223,16223,249947,249947,2668,2668,2021-06-20
"2021-06-27","00-39","complet","21",0.0962105845472985,0.133074656076829,0.0934958211140762,0.0297461599146132,0.0408497661663803,0.0285900610929517,20870,20870,224590,216920,6410,6410,23390,23390,175766,175766,7180,7180,23369,23369,249947,249947,7146,7146,2021-06-27
"2021-07-04","00-39","complet","21",0.120453936198731,0.171990032201905,0.119921423341748,0.0277434418349128,0.0389153761250754,0.0264256022276723,26960,26960,224590,223820,6060,6060,30230,30230,175766,175766,6840,6840,29974,29974,249947,249947,6605,6605,2021-07-04
"2021-07-11","00-39","complet","21",0.151639710481637,0.216651684626151,0.150743957719036,0.0314542483660131,0.0446616524242459,0.030822534377288,33940,33940,224590,223820,6930,6930,38080,38080,175766,175766,7850,7850,37678,37678,249947,249947,7704,7704,2021-07-11
"2021-07-18","00-39","complet","21",0.196714012200009,0.282079583082052,0.196741709242359,0.0460191225091591,0.0654278984559016,0.0459977515233229,44180,44180,224590,224590,10300,10300,49580,49580,175766,175766,11500,11500,49175,49175,249947,249947,11497,11497,2021-07-18
"2021-07-25","00-39","complet","21",0.25481989402912,0.364404947487,0.255042068918611,0.0580613562491651,0.082439152054436,0.0583003596762514,57230,57230,224590,224590,13040,13040,64050,64050,175766,175766,14490,14490,63747,63747,249947,249947,14572,14572,2021-07-25
"2021-08-01","00-39","complet","21",0.300102408833875,0.428922544746993,0.29983156429163,0.0455941938643751,0.0644607034352491,0.0447894953730191,67400,67400,224590,224590,10240,10240,75390,75390,175766,175766,11330,11330,74942,74942,249947,249947,11195,11195,2021-08-01
"2021-08-08","00-39","complet","21",0.342134556302596,0.488604166903724,0.341960495625073,0.0419430963088294,0.0597385159814754,0.0421289313334427,76840,76840,224590,224590,9420,9420,85880,85880,175766,175766,10500,10500,85472,85472,249947,249947,10530,10530,2021-08-08
"2021-08-15","00-39","complet","21",0.382786410793001,0.546180717544918,0.381476873097097,0.0406518544904047,0.0575765506411934,0.0395163774720241,85970,85970,224590,224590,9130,9130,96000,96000,175766,175766,10120,10120,95349,95349,249947,249947,9877,9877,2021-08-15
"2021-08-22","00-39","complet","21",0.430428781334877,0.614567094887521,0.4304712599071,0.0477759472817133,0.0684432711673475,0.0489943868100037,96670,96670,224590,224590,10730,10730,108020,108020,175766,175766,12030,12030,107595,107595,249947,249947,12246,12246,2021-08-22
"2021-08-29","00-39","complet","21",0.476646333318491,0.680336356291888,0.475756860454416,0.0460839752437776,0.0658261552291114,0.045285600547316,107050,107050,224590,224590,10350,10350,119580,119580,175766,175766,11570,11570,118914,118914,249947,249947,11319,11319,2021-08-29
"2021-09-05","00-39","complet","21",0.502782848746605,0.717658705324124,0.501602339696016,0.0264036689077875,0.037322349032236,0.0258454792415992,112920,112920,224590,224590,5930,5930,126140,126140,175766,175766,6560,6560,125374,125374,249947,249947,6460,6460,2021-09-05
"2021-09-12","00-39","complet","21",0.519479941226234,0.741611005541459,0.519178065749939,0.0167098561343937,0.0239523002173344,0.0175757260539234,116670,116670,224590,224590,3740,3740,130350,130350,175766,175766,4210,4210,129767,129767,249947,249947,4393,4393,2021-09-12
"2021-09-19","00-39","complet","21",0.53230330825059,0.760044604758599,0.532856965676723,0.0130014693441382,0.018433599217141,0.0136788999267845,119550,119550,224590,224590,2920,2920,133590,133590,175766,175766,3240,3240,133186,133186,249947,249947,3419,3419,2021-09-19
"2021-09-26","00-39","complet","21",0.543701856716684,0.775747300388016,0.544455424550005,0.0113248247348553,0.0157026956294164,0.0115984588732811,122110,122110,224590,224590,2520,2520,136350,136350,175766,175766,2760,2760,136085,136085,249947,249947,2899,2899,2021-09-26
"2021-10-03","00-39","complet","21",0.551627409947015,0.787524322110078,0.553277294786495,0.00811845564832326,0.011720127897318,0.00882187023649014,123890,123890,224590,224590,1760,1760,138420,138420,175766,175766,2060,2060,138290,138290,249947,249947,2205,2205,2021-10-03
"2021-10-10","00-39","complet","21",0.558261721358921,0.79702559084237,0.560654858830072,0.00693461647325219,0.0095012687322918,0.00737756404357724,125380,125380,224590,224590,1470,1470,140090,140090,175766,175766,1670,1670,140134,140134,249947,249947,1844,1844,2021-10-10
"2021-10-17","00-39","complet","21",0.563916470012022,0.80476315100759,0.566840170116065,0.00586624951114587,0.00773756016521967,0.00618531128599263,126650,126650,224590,224590,1200,1200,141450,141450,175766,175766,1360,1360,141680,141680,249947,249947,1546,1546,2021-10-17
"2021-10-24","00-39","complet","21",0.568502604746427,0.811249047028436,0.572017267660744,0.00448299386024754,0.0064858960208459,0.00517709754467947,127680,127680,224590,224590,920,920,142590,142590,175766,175766,1140,1140,142974,142974,249947,249947,1294,1294,2021-10-24
"2021-01-03","40-64","complet","21",NA,NA,0,NA,NA,0,0,0,163980,0,0,0,0,0,167621,0,0,0,0,0,167994,167994,0,0,2021-01-03
"2021-01-10","40-64","complet","21",NA,NA,2.38103741800302e-05,NA,NA,2.38103741800302e-05,0,0,327960,0,0,0,0,0,335242,0,0,0,4,4,167994,167994,4,4,2021-01-10
"2021-01-17","40-64","complet","21",NA,NA,7.73837160850983e-05,NA,NA,5.3573341905068e-05,0,0,163980,0,0,0,0,0,167621,0,0,0,13,13,167994,167994,9,9,2021-01-17
"2021-01-24","40-64","complet","21",NA,0.0001478699336064,0.000166672619260212,NA,NA,8.92889031751134e-05,0,0,163980,0,0,0,10,10,167621,67627,0,0,28,28,167994,167994,15,15,2021-01-24
"2021-01-31","40-64","complet","21",0.00652850527594322,0.00572720601833899,0.00355369834636951,0.00654264543591361,0.00560788922629026,0.0033870257271093,860,860,163980,131730,830,830,960,960,167621,167621,940,940,597,597,167994,167994,569,569,2021-01-31
"2021-02-07","40-64","complet","21",0.0160113629027051,0.0152725493822373,0.0111075395549841,0.00999145467692105,0.00948568496787395,0.00755384120861459,2480,2480,163980,154890,1520,1520,2560,2560,167621,167621,1590,1590,1866,1866,167994,167994,1269,1269,2021-02-07
"2021-02-14","40-64","complet","21",0.0239053543115014,0.023565066429624,0.0210483707751467,0.00849105522426757,0.00835217544341103,0.00994083122016262,3920,3920,163980,163980,1310,1310,3950,3950,167621,167621,1400,1400,3536,3536,167994,167994,1670,1670,2021-02-14
"2021-02-21","40-64","complet","21",0.0315892181973411,0.0313803163088157,0.0288284105384716,0.00804289544235925,0.00787490827521611,0.00778003976332488,5180,5180,163980,163980,1200,1200,5260,5260,167621,167621,1320,1320,4843,4843,167994,167994,1307,1307,2021-02-21
"2021-02-28","40-64","complet","21",0.0337236248322966,0.0337666521497903,0.0317868495303404,0.00231906464392695,0.00238633584097458,0.00295843899186876,5530,5530,163980,163980,240,240,5660,5660,167621,167621,400,400,5340,5340,167994,167994,497,497,2021-02-28
"2021-03-07","40-64","complet","21",0.0359799975606781,0.0358546960106431,0.0342750336321535,0.00217018846373501,0.00208804386085276,0.00248818410181316,5900,5900,163980,163980,190,190,6010,6010,167621,167621,350,350,5758,5758,167994,167994,418,418,2021-03-07
"2021-03-14","40-64","complet","21",0.0388462007561898,0.0386586406237882,0.0370608474112171,0.00296537210637077,0.0028636030091695,0.00278581377906354,6370,6370,163980,163980,310,310,6480,6480,167621,167621,480,480,6226,6226,167994,167994,468,468,2021-03-14
"2021-03-21","40-64","complet","21",0.039821929503598,0.0398518085442755,0.0383882757717538,0.00111344797723617,0.00119316792048729,0.00132742836053669,6530,6530,163980,163980,90,90,6680,6680,167621,167621,200,200,6449,6449,167994,167994,223,223,2021-03-21
"2021-03-28","40-64","complet","21",0.0413465056714233,0.0413432684448846,0.0399180923128207,0.00148486579097658,0.00149145990060911,0.00152981654106694,6780,6780,163980,163980,130,130,6930,6930,167621,167621,250,250,6706,6706,167994,167994,257,257,2021-03-28
"2021-04-04","40-64","complet","21",0.044334674960361,0.0440875546620054,0.0426205697822541,0.00296629213483146,0.00274428621712077,0.00270247746943343,7270,7270,163980,163980,330,330,7390,7390,167621,167621,460,460,7160,7160,167994,167994,454,454,2021-04-04
"2021-04-11","40-64","complet","21",0.0479326747164288,0.0478460336115403,0.046454040025239,0.00378983634797588,0.00375847894953496,0.00383347024298487,7860,7860,163980,163980,440,440,8020,8020,167621,167621,630,630,7804,7804,167994,167994,644,644,2021-04-11
"2021-04-18","40-64","complet","21",0.0557994877424076,0.056138550658927,0.0549305332333298,0.00850465412174379,0.00829251704738666,0.00847649320809076,9150,9150,163980,163980,1270,1270,9410,9410,167621,167621,1390,1390,9228,9228,167994,167994,1424,1424,2021-04-18
"2021-04-25","40-64","complet","21",0.066410537870472,0.0666980867552395,0.0657106801433384,0.0107411385606874,0.0105595360963125,0.0107801469100087,10890,10890,163980,163980,1700,1700,11180,11180,167621,167621,1770,1770,11039,11039,167994,167994,1811,1811,2021-04-25
"2021-05-02","40-64","complet","21",0.0832418587632638,0.0842376551864027,0.0828065288046002,0.0171821305841924,0.0175992268271875,0.0170958486612617,13650,13650,163980,163980,2800,2800,14120,14120,167621,167621,2950,2950,13911,13911,167994,167994,2872,2872,2021-05-02
"2021-05-09","40-64","complet","21",0.102207586291011,0.103686292290345,0.10225365191614,0.0191813452015295,0.0195082954999672,0.0194471231115397,16760,16760,163980,163980,3060,3060,17380,17380,167621,167621,3270,3270,17178,17178,167994,167994,3267,3267,2021-05-09
"2021-05-16","40-64","complet","21",0.120563483351628,0.122657662226093,0.120641213376668,0.0188584675145668,0.0189117115397235,0.0183875614605284,19770,19770,163980,163980,3010,3010,20560,20560,167621,167621,3170,3170,20267,20267,167994,167994,3089,3089,2021-05-16
"2021-05-23","40-64","complet","21",0.1424563971216,0.145148877527279,0.143368215531507,0.0223020691364143,0.0224912153011854,0.0227270021548389,23360,23360,163980,163980,3600,3600,24330,24330,167621,167621,3770,3770,24085,24085,167994,167994,3818,3818,2021-05-23
"2021-05-30","40-64","complet","21",0.169471886815465,0.173069006866681,0.170607283593462,0.0276218979922684,0.0279797877354269,0.0272390680619546,27790,27790,163980,163980,4430,4430,29010,29010,167621,167621,4690,4690,28661,28661,167994,167994,4576,4576,2021-05-30
"2021-06-06","40-64","complet","21",0.199475545798268,0.204151031195375,0.200971463266545,0.0302101844475764,0.0310223659326695,0.0303641796730836,32710,32710,163980,163980,4930,4930,34220,34220,167621,167621,5200,5200,33762,33762,167994,167994,5101,5101,2021-06-06
"2021-06-13","40-64","complet","21",0.232528357116722,0.238872217681555,0.233895258163982,0.0332128194129542,0.0347211864861801,0.0329237948974368,38130,38130,163980,163980,5420,5420,40040,40040,167621,167621,5820,5820,39293,39293,167994,167994,5531,5531,2021-06-13
"2021-06-20","40-64","complet","21",0.281924624954263,0.290655705430704,0.283373215710085,0.0496402000243932,0.0517834877491484,0.0494779575461028,46230,46230,163980,163980,8140,8140,48720,48720,167621,167621,8680,8680,47605,47605,167994,167994,8312,8312,2021-06-20
"2021-06-27","40-64","complet","21",0.377119160873277,0.388316499722588,0.380001666726193,0.0953165020124405,0.0975414774998359,0.0966284510161077,61840,61840,163980,163980,15630,15630,65090,65090,167621,167621,16350,16350,63838,63838,167994,167994,16233,16233,2021-06-27
"2021-07-04","40-64","complet","21",0.4465788510794,0.458057164675071,0.44912318297082,0.0692767410659837,0.0698599817445308,0.0691215162446278,73230,73230,163980,163980,11360,11360,76780,76780,167621,167621,11710,11710,75450,75450,167994,167994,11612,11612,2021-07-04
"2021-07-11","40-64","complet","21",0.51012318575436,0.522368915589336,0.513286188792457,0.0637272838150994,0.0643117509142649,0.0641630058216365,83650,83650,163980,163980,10450,10450,87560,87560,167621,167621,10780,10780,86229,86229,167994,167994,10779,10779,2021-07-11
"2021-07-18","40-64","complet","21",0.575497011830711,0.587754517632039,0.578961153374525,0.0657397243566289,0.0653856020427035,0.0656749645820684,94370,94370,163980,163980,10780,10780,98520,98520,167621,167621,10960,10960,97262,97262,167994,167994,11033,11033,2021-07-18
"2021-07-25","40-64","complet","21",0.638980363458958,0.651529342982085,0.642421753157851,0.0630564703012562,0.0637748253500456,0.0634605997833256,104780,104780,163980,163980,10340,10340,109210,109210,167621,167621,10690,10690,107923,107923,167994,167994,10661,10661,2021-07-25
"2021-08-01","40-64","complet","21",0.679717038663252,0.692633977842872,0.683274402657238,0.0407976582510062,0.0411046348607871,0.0408526494993869,111460,111460,163980,163980,6690,6690,116100,116100,167621,167621,6890,6890,114786,114786,167994,167994,6863,6863,2021-08-01
"2021-08-08","40-64","complet","21",0.712647883888279,0.725804046032418,0.71672797838018,0.0329308452250274,0.0331104097935223,0.0334535757229425,116860,116860,163980,163980,5400,5400,121660,121660,167621,167621,5550,5550,120406,120406,167994,167994,5620,5620,2021-08-08
"2021-08-15","40-64","complet","21",0.740822051469691,0.754380417728089,0.745264711834946,0.0282961336748384,0.0286956884877193,0.0285367334547662,121480,121480,163980,163980,4640,4640,126450,126450,167621,167621,4810,4810,125200,125200,167994,167994,4794,4794,2021-08-15
"2021-08-22","40-64","complet","21",0.772289303573607,0.78665560997727,0.778128980796933,0.0318346316628841,0.0321558754571325,0.0328642689619867,126640,126640,163980,163980,5190,5190,131860,131860,167621,167621,5390,5390,130721,130721,167994,167994,5521,5521,2021-08-22
"2021-08-29","40-64","complet","21",0.802658860836687,0.817856951098013,0.808528876031287,0.0309303607521284,0.0312013411207426,0.0303998952343536,131620,131620,163980,163980,5050,5050,137090,137090,167621,167621,5230,5230,135828,135828,167994,167994,5107,5107,2021-08-29
"2021-09-05","40-64","complet","21",0.820953774850592,0.836589687449663,0.82679143302737,0.0181739773287334,0.0187327363516504,0.0182625569960832,134620,134620,163980,163980,2950,2950,140230,140230,167621,167621,3140,3140,138896,138896,167994,167994,3068,3068,2021-09-05
"2021-09-12","40-64","complet","21",0.833394316380046,0.849356584198877,0.839881186232842,0.0125841565469074,0.012766896749214,0.0130897532054716,136660,136660,163980,163980,2000,2000,142370,142370,167621,167621,2140,2140,141095,141095,167994,167994,2199,2199,2021-09-12
"2021-09-19","40-64","complet","21",0.841992925966581,0.858603635582654,0.849024369917973,0.00901259111994698,0.0092470513837765,0.00914318368513161,138070,138070,163980,163980,1360,1360,143920,143920,167621,167621,1550,1550,142631,142631,167994,167994,1536,1536,2021-09-19
"2021-09-26","40-64","complet","21",0.848335162824735,0.865345034333407,0.855744848030287,0.00713114169578549,0.00680105714677755,0.00672047811231354,139110,139110,163980,163980,1000,1000,145050,145050,167621,167621,1140,1140,143760,143760,167994,167994,1129,1129,2021-09-26
"2021-10-03","40-64","complet","21",0.85309184046835,0.870356339599454,0.860673595485553,0.00507122082183608,0.00495164687002225,0.00492874745526626,139890,139890,163980,163980,680,680,145890,145890,167621,167621,830,830,144588,144588,167994,167994,828,828,2021-10-03
"2021-10-10","40-64","complet","21",0.857421636784974,0.874711402509232,0.865078514708859,0.00432491939922938,0.00441472130580297,0.00440491922330559,140600,140600,163980,163980,550,550,146620,146620,167621,167621,740,740,145328,145328,167994,167994,740,740,2021-10-10
"2021-10-17","40-64","complet","21",0.860409806073911,0.877753980706475,0.868257199661893,0.00337809306646398,0.00304257819724259,0.00317868495303404,141090,141090,163980,163980,400,400,147130,147130,167621,167621,510,510,145862,145862,167994,167994,534,534,2021-10-17
"2021-10-24","40-64","complet","21",0.862666178802293,0.880020999755401,0.870495374834816,0.00235752357523575,0.00232667744495022,0.00223817517292284,141460,141460,163980,163980,230,230,147510,147510,167621,167621,390,390,146238,146238,167994,167994,376,376,2021-10-24
"2021-01-03","65-74","complet","21",NA,NA,0,NA,NA,0,0,0,62680,0,0,0,0,0,61533,0,0,0,0,0,61971,61971,0,0,2021-01-03
"2021-01-10","65-74","complet","21",NA,NA,1.6136580013232e-05,NA,NA,1.6136580013232e-05,0,0,125360,0,0,0,0,0,123066,0,0,0,1,1,61971,61971,1,1,2021-01-10
"2021-01-17","65-74","complet","21",NA,NA,4.8409740039696e-05,NA,NA,3.2273160026464e-05,0,0,62680,0,0,0,0,0,61533,0,0,0,3,3,61971,61971,2,2,2021-01-17
"2021-01-24","65-74","complet","21",NA,NA,0.000177502380145552,NA,NA,0.000129092640105856,0,0,62680,0,0,0,0,0,61533,0,0,0,11,11,61971,61971,8,8,2021-01-24
"2021-01-31","65-74","complet","21",0.00372995151063036,0.00227520192417077,0.000952058220780688,0.00372995151063036,0.00211268750101572,0.000774555840635136,100,100,62680,26810,100,100,140,140,61533,61533,130,130,59,59,61971,61971,48,48,2021-01-31
"2021-02-07","65-74","complet","21",0.00900047370914259,0.00731314904197748,0.00434074002355941,0.00592136428233065,0.00503794711780671,0.00338868180277872,380,380,62680,42220,250,250,450,450,61533,61533,310,310,269,269,61971,61971,210,210,2021-02-07
"2021-02-14","65-74","complet","21",0.0137991266375546,0.0130011538524044,0.0100208161882171,0.00697799248523886,0.00585051923358198,0.00568007616465766,790,790,62680,57250,260,260,800,800,61533,61533,360,360,621,621,61971,61971,352,352,2021-02-14
"2021-02-21","65-74","complet","21",0.0234258182422329,0.0248647067427234,0.0233334946991335,0.0107638888888889,0.011863552890319,0.0133126785109164,1410,1410,62680,60190,620,620,1530,1530,61533,61533,730,730,1446,1446,61971,61971,825,825,2021-02-21
"2021-02-28","65-74","complet","21",0.0279046997389034,0.0303901971299953,0.0290135708637911,0.00540906017579446,0.00552549038727187,0.00568007616465766,1710,1710,62680,61280,240,240,1870,1870,61533,61533,340,340,1798,1798,61971,61971,352,352,2021-02-28
"2021-03-07","65-74","complet","21",0.0315874294923449,0.0349406009783368,0.0336931790676284,0.00420639371845205,0.00455040384834154,0.00467960820383728,1960,1960,62680,62050,150,150,2150,2150,61533,61533,280,280,2088,2088,61971,61971,290,290,2021-03-07
"2021-03-14","65-74","complet","21",0.0367445608380338,0.0409536346350739,0.039647577092511,0.00643500643500643,0.00601303365673704,0.00595439802488261,2280,2280,62680,62050,300,300,2520,2520,61533,61533,370,370,2457,2457,61971,61971,369,369,2021-03-14
"2021-03-21","65-74","complet","21",0.0378726833199033,0.0424162644434694,0.0410675961336754,0.00120481927710843,0.00130011538524044,0.00142001904116442,2350,2350,62680,62050,40,40,2610,2610,61533,61533,80,80,2545,2545,61971,61971,88,88,2021-03-21
"2021-03-28","65-74","complet","21",0.0410958904109589,0.0451790096371053,0.0437624049958852,0.00321449444769141,0.00292525961679099,0.00269480886220974,2550,2550,62680,62050,110,110,2780,2780,61533,61533,180,180,2712,2712,61971,61971,167,167,2021-03-28
"2021-04-04","65-74","complet","21",0.0492980216975112,0.0563925048348041,0.0539445869842346,0.00933572710951526,0.0112134951976988,0.0101821819883494,3090,3090,62680,62680,520,520,3470,3470,61533,61533,690,690,3343,3343,61971,61971,631,631,2021-04-04
"2021-04-11","65-74","complet","21",0.0620612635609445,0.0721564038808444,0.0686611479563021,0.0128916449086162,0.0157638990460403,0.0147165609720676,3890,3890,62680,62680,790,790,4440,4440,61533,61533,970,970,4255,4255,61971,61971,912,912,2021-04-11
"2021-04-18","65-74","complet","21",0.0863114231014678,0.101083971202444,0.0958028755385584,0.0244778067885118,0.0289275673215998,0.0271417275822562,5410,5410,62680,62680,1500,1500,6220,6220,61533,61533,1780,1780,5937,5937,61971,61971,1682,1682,2021-04-18
"2021-04-25","65-74","complet","21",0.125717932354818,0.14723806737848,0.141550079876071,0.0394065092533504,0.0461540961760356,0.0457472043375127,7880,7880,62680,62680,2470,2470,9060,9060,61533,61533,2840,2840,8772,8772,61971,61971,2835,2835,2021-04-25
"2021-05-02","65-74","complet","21",0.181557115507339,0.208506004907936,0.201094060124897,0.0561582641991066,0.0612679375294557,0.0595439802488261,11380,11380,62680,62680,3520,3520,12830,12830,61533,61533,3770,3770,12462,12462,61971,61971,3690,3690,2021-05-02
"2021-05-09","65-74","complet","21",0.237236758136567,0.267498740513221,0.260960771973988,0.0559987236758137,0.058992735605285,0.0598667118490907,14870,14870,62680,62680,3510,3510,16460,16460,61533,61533,3630,3630,16172,16172,61971,61971,3710,3710,2021-05-09
"2021-05-16","65-74","complet","21",0.284301212507977,0.316578096306047,0.30840231721289,0.0470644543714103,0.0490793557928266,0.0474415452389021,17820,17820,62680,62680,2950,2950,19480,19480,61533,61533,3020,3020,19112,19112,61971,61971,2940,2940,2021-05-16
"2021-05-23","65-74","complet","21",0.323388640714742,0.35558155786326,0.345613270723403,0.0395660497766433,0.0390034615572132,0.037210953510513,20270,20270,62680,62680,2480,2480,21880,21880,61533,61533,2400,2400,21418,21418,61971,61971,2306,2306,2021-05-23
"2021-05-30","65-74","complet","21",0.38130185067007,0.413599206929615,0.402510851850059,0.0585468699318845,0.0580176490663546,0.056897581126656,23900,23900,62680,62680,3610,3610,25450,25450,61533,61533,3570,3570,24944,24944,61971,61971,3526,3526,2021-05-30
"2021-06-06","65-74","complet","21",0.450063816209317,0.483805437732599,0.470639492665924,0.0689215060625399,0.0702062308029838,0.0681286408158655,28210,28210,62680,62680,4320,4320,29770,29770,61533,61533,4320,4320,29166,29166,61971,61971,4222,4222,2021-06-06
"2021-06-13","65-74","complet","21",0.519463943841736,0.553686639689272,0.537106065740427,0.0698787492022974,0.0700437163798287,0.0664665730745026,32560,32560,62680,62680,4380,4380,34070,34070,61533,61533,4310,4310,33285,33285,61971,61971,4119,4119,2021-06-13
"2021-06-20","65-74","complet","21",0.60067007019783,0.634131279151025,0.614771425344113,0.0813656668793874,0.0804446394617522,0.0776653596036856,37650,37650,62680,62680,5100,5100,39020,39020,61533,61533,4950,4950,38098,38098,61971,61971,4813,4813,2021-06-20
"2021-06-27","65-74","complet","21",0.670229738353542,0.703199908991923,0.683787578060706,0.0695596681557115,0.0690686298408984,0.0690161527165932,42010,42010,62680,62680,4360,4360,43270,43270,61533,61533,4250,4250,42375,42375,61971,61971,4277,4277,2021-06-27
"2021-07-04","65-74","complet","21",0.720006381620932,0.753091836900525,0.733052556841103,0.0504148053605616,0.0498919279086019,0.0492649787803973,45130,45130,62680,62680,3160,3160,46340,46340,61533,61533,3070,3070,45428,45428,61971,61971,3053,3053,2021-07-04
"2021-07-11","65-74","complet","21",0.759572431397575,0.791770269611428,0.771151022252344,0.0394065092533504,0.0388409471340581,0.0380984654112407,47610,47610,62680,62680,2470,2470,48720,48720,61533,61533,2390,2390,47789,47789,61971,61971,2361,2361,2021-07-11
"2021-07-18","65-74","complet","21",0.784779834077856,0.816634976354151,0.796082038372787,0.0253669432035737,0.0248647067427234,0.0249310161204434,49190,49190,62680,62680,1590,1590,50250,50250,61533,61533,1530,1530,49334,49334,61971,61971,1545,1545,2021-07-18
"2021-07-25","65-74","complet","21",0.811104020421187,0.842474769635805,0.822981717254845,0.0263241863433312,0.0256772788584987,0.0268996788820577,50840,50840,62680,62680,1650,1650,51840,51840,61533,61533,1580,1580,51001,51001,61971,61971,1667,1667,2021-07-25
